tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
38912, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013075
39424, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.012797
39936, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013551
40448, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013164
40960, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013615
41472, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013129
41984, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013167
42496, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013088
43008, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013108
43520, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013115
44032, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.012996
44544, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.012988
45056, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013199
45568, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013200
46080, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.012970
46592, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013227
47104, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013325
47616, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013159
48128, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013167
48640, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.012995
49152, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013021
49664, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013564
50176, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013231
50688, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.013034
51200, 155, 0, 0.600000, 0.500000, 16, 100, 0.000000, 0.012852
0, 155, 0, 0.700000, 0.500000, 16, 100, 0.000020, 0.147707
512, 155, 0, 0.700000, 0.500000, 16, 100, 0.000003, 0.147065
1024, 155, 0, 0.700000, 0.500000, 16, 100, 0.000012, 0.149378
1536, 155, 0, 0.700000, 0.500000, 16, 100, 0.000003, 0.149376
2048, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148547
2560, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148147
3072, 155, 0, 0.700000, 0.500000, 16, 100, 0.000016, 0.149454
3584, 155, 0, 0.700000, 0.500000, 16, 100, 0.000004, 0.148987
4096, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.147880
4608, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.147009
5120, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.150081
5632, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.147255
6144, 155, 0, 0.700000, 0.500000, 16, 100, 0.000018, 0.149771
6656, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149855
7168, 155, 0, 0.700000, 0.500000, 16, 100, 0.000004, 0.147806
7680, 155, 0, 0.700000, 0.500000, 16, 100, 0.000007, 0.149051
8192, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148928
8704, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148581
9216, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148946
9728, 155, 0, 0.700000, 0.500000, 16, 100, 0.000007, 0.147885
10240, 155, 0, 0.700000, 0.500000, 16, 100, 0.000001, 0.148857
10752, 155, 0, 0.700000, 0.500000, 16, 100, 0.000005, 0.149034
11264, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148234
11776, 155, 0, 0.700000, 0.500000, 16, 100, 0.000009, 0.149275
12288, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.147267
12800, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148782
13312, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149095
13824, 155, 0, 0.700000, 0.500000, 16, 100, 0.000006, 0.149335
14336, 155, 0, 0.700000, 0.500000, 16, 100, 0.000001, 0.148834
14848, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148149
15360, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149718
15872, 155, 0, 0.700000, 0.500000, 16, 100, 0.000020, 0.148847
16384, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.147874
16896, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149114
17408, 155, 0, 0.700000, 0.500000, 16, 100, 0.000002, 0.149467
17920, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148430
18432, 155, 0, 0.700000, 0.500000, 16, 100, 0.000001, 0.148382
18944, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148806
19456, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148606
19968, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149658
20480, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148000
20992, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148406
21504, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148791
22016, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149504
22528, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148535
23040, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148489
23552, 155, 0, 0.700000, 0.500000, 16, 100, 0.000015, 0.147914
24064, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148426
24576, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149454
25088, 155, 0, 0.700000, 0.500000, 16, 100, 0.000024, 0.148874
25600, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148223
26112, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149174
26624, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.147750
27136, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.147689
27648, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.147873
28160, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148214
28672, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149206
29184, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148860
29696, 155, 0, 0.700000, 0.500000, 16, 100, 0.000008, 0.149294
30208, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149346
30720, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148793
31232, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.150183
31744, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149342
32256, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148060
32768, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148608
33280, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149537
33792, 155, 0, 0.700000, 0.500000, 16, 100, 0.000007, 0.149918
34304, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148662
34816, 155, 0, 0.700000, 0.500000, 16, 100, 0.000013, 0.147961
35328, 155, 0, 0.700000, 0.500000, 16, 100, 0.000016, 0.149196
35840, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149726
36352, 155, 0, 0.700000, 0.500000, 16, 100, 0.000001, 0.149916
36864, 155, 0, 0.700000, 0.500000, 16, 100, 0.000001, 0.147991
37376, 155, 0, 0.700000, 0.500000, 16, 100, 0.000007, 0.149077
37888, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149095
38400, 155, 0, 0.700000, 0.500000, 16, 100, 0.000002, 0.149555
38912, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149084
39424, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148211
39936, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148537
40448, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148356
40960, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148039
41472, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148739
41984, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148566
42496, 155, 0, 0.700000, 0.500000, 16, 100, 0.000012, 0.149635
43008, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148864
43520, 155, 0, 0.700000, 0.500000, 16, 100, 0.000015, 0.150134
44032, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148874
44544, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149587
45056, 155, 0, 0.700000, 0.500000, 16, 100, 0.000017, 0.150150
45568, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148387
46080, 155, 0, 0.700000, 0.500000, 16, 100, 0.000002, 0.147229
46592, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148578
47104, 155, 0, 0.700000, 0.500000, 16, 100, 0.000006, 0.149090
47616, 155, 0, 0.700000, 0.500000, 16, 100, 0.000017, 0.149108
48128, 155, 0, 0.700000, 0.500000, 16, 100, 0.000001, 0.148806
48640, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148437
49152, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149749
49664, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148634
50176, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.148823
50688, 155, 0, 0.700000, 0.500000, 16, 100, 0.000016, 0.149736
51200, 155, 0, 0.700000, 0.500000, 16, 100, 0.000000, 0.149359
0, 155, 0, 0.800000, 0.500000, 16, 100, 0.000101, 1.075307
512, 155, 0, 0.800000, 0.500000, 16, 100, 0.000137, 1.075004
1024, 155, 0, 0.800000, 0.500000, 16, 100, 0.000248, 1.074746
1536, 155, 0, 0.800000, 0.500000, 16, 100, 0.000107, 1.072382
2048, 155, 0, 0.800000, 0.500000, 16, 100, 0.000127, 1.075422
2560, 155, 0, 0.800000, 0.500000, 16, 100, 0.000146, 1.079256
3072, 155, 0, 0.800000, 0.500000, 16, 100, 0.000135, 1.077698
3584, 155, 0, 0.800000, 0.500000, 16, 100, 0.000110, 1.073771
4096, 155, 0, 0.800000, 0.500000, 16, 100, 0.000063, 1.080694
4608, 155, 0, 0.800000, 0.500000, 16, 100, 0.000106, 1.073719
5120, 155, 0, 0.800000, 0.500000, 16, 100, 0.000205, 1.072196
5632, 155, 0, 0.800000, 0.500000, 16, 100, 0.000180, 1.079859
6144, 155, 0, 0.800000, 0.500000, 16, 100, 0.000192, 1.078085
6656, 155, 0, 0.800000, 0.500000, 16, 100, 0.000148, 1.077252
7168, 155, 0, 0.800000, 0.500000, 16, 100, 0.000191, 1.075083
7680, 155, 0, 0.800000, 0.500000, 16, 100, 0.000180, 1.074659
8192, 155, 0, 0.800000, 0.500000, 16, 100, 0.000065, 1.076030
8704, 155, 0, 0.800000, 0.500000, 16, 100, 0.000129, 1.079457
9216, 155, 0, 0.800000, 0.500000, 16, 100, 0.000049, 1.076441
9728, 155, 0, 0.800000, 0.500000, 16, 100, 0.000084, 1.073657
10240, 155, 0, 0.800000, 0.500000, 16, 100, 0.000212, 1.079838
10752, 155, 0, 0.800000, 0.500000, 16, 100, 0.000146, 1.075984
11264, 155, 0, 0.800000, 0.500000, 16, 100, 0.000166, 1.080699
11776, 155, 0, 0.800000, 0.500000, 16, 100, 0.000139, 1.077133
12288, 155, 0, 0.800000, 0.500000, 16, 100, 0.000154, 1.082205
12800, 155, 0, 0.800000, 0.500000, 16, 100, 0.000123, 1.078514
13312, 155, 0, 0.800000, 0.500000, 16, 100, 0.000236, 1.075111
13824, 155, 0, 0.800000, 0.500000, 16, 100, 0.000104, 1.071375
14336, 155, 0, 0.800000, 0.500000, 16, 100, 0.000126, 1.075357
14848, 155, 0, 0.800000, 0.500000, 16, 100, 0.000202, 1.071698
15360, 155, 0, 0.800000, 0.500000, 16, 100, 0.000224, 1.080130
15872, 155, 0, 0.800000, 0.500000, 16, 100, 0.000264, 1.079260
16384, 155, 0, 0.800000, 0.500000, 16, 100, 0.000194, 1.074597
16896, 155, 0, 0.800000, 0.500000, 16, 100, 0.000160, 1.075353
17408, 155, 0, 0.800000, 0.500000, 16, 100, 0.000134, 1.076369
17920, 155, 0, 0.800000, 0.500000, 16, 100, 0.000092, 1.078307
18432, 155, 0, 0.800000, 0.500000, 16, 100, 0.000108, 1.076323
18944, 155, 0, 0.800000, 0.500000, 16, 100, 0.000058, 1.078823
19456, 155, 0, 0.800000, 0.500000, 16, 100, 0.000106, 1.077723
19968, 155, 0, 0.800000, 0.500000, 16, 100, 0.000139, 1.073442
20480, 155, 0, 0.800000, 0.500000, 16, 100, 0.000230, 1.074671
20992, 155, 0, 0.800000, 0.500000, 16, 100, 0.000121, 1.076934
21504, 155, 0, 0.800000, 0.500000, 16, 100, 0.000216, 1.078907
22016, 155, 0, 0.800000, 0.500000, 16, 100, 0.000205, 1.078795
22528, 155, 0, 0.800000, 0.500000, 16, 100, 0.000124, 1.075083
23040, 155, 0, 0.800000, 0.500000, 16, 100, 0.000369, 1.078243
23552, 155, 0, 0.800000, 0.500000, 16, 100, 0.000160, 1.070698
24064, 155, 0, 0.800000, 0.500000, 16, 100, 0.000232, 1.078647
24576, 155, 0, 0.800000, 0.500000, 16, 100, 0.000104, 1.077866
25088, 155, 0, 0.800000, 0.500000, 16, 100, 0.000123, 1.070849
25600, 155, 0, 0.800000, 0.500000, 16, 100, 0.000125, 1.079261
26112, 155, 0, 0.800000, 0.500000, 16, 100, 0.000152, 1.077759
26624, 155, 0, 0.800000, 0.500000, 16, 100, 0.000129, 1.077478
27136, 155, 0, 0.800000, 0.500000, 16, 100, 0.000148, 1.081684
27648, 155, 0, 0.800000, 0.500000, 16, 100, 0.000293, 1.076213
28160, 155, 0, 0.800000, 0.500000, 16, 100, 0.000187, 1.070297
28672, 155, 0, 0.800000, 0.500000, 16, 100, 0.000276, 1.074585
29184, 155, 0, 0.800000, 0.500000, 16, 100, 0.000097, 1.080941
29696, 155, 0, 0.800000, 0.500000, 16, 100, 0.000107, 1.078507
30208, 155, 0, 0.800000, 0.500000, 16, 100, 0.000073, 1.076942
30720, 155, 0, 0.800000, 0.500000, 16, 100, 0.000149, 1.074465
31232, 155, 0, 0.800000, 0.500000, 16, 100, 0.000168, 1.078291
31744, 155, 0, 0.800000, 0.500000, 16, 100, 0.000127, 1.081305
32256, 155, 0, 0.800000, 0.500000, 16, 100, 0.000175, 1.077874
32768, 155, 0, 0.800000, 0.500000, 16, 100, 0.000109, 1.072822
33280, 155, 0, 0.800000, 0.500000, 16, 100, 0.000222, 1.077456
33792, 155, 0, 0.800000, 0.500000, 16, 100, 0.000179, 1.078591
34304, 155, 0, 0.800000, 0.500000, 16, 100, 0.000144, 1.070409
34816, 155, 0, 0.800000, 0.500000, 16, 100, 0.000158, 1.077555
35328, 155, 0, 0.800000, 0.500000, 16, 100, 0.000069, 1.076958
35840, 155, 0, 0.800000, 0.500000, 16, 100, 0.000057, 1.077052
36352, 155, 0, 0.800000, 0.500000, 16, 100, 0.000082, 1.074143
36864, 155, 0, 0.800000, 0.500000, 16, 100, 0.000067, 1.074823
37376, 155, 0, 0.800000, 0.500000, 16, 100, 0.000158, 1.075300
37888, 155, 0, 0.800000, 0.500000, 16, 100, 0.000114, 1.074912
38400, 155, 0, 0.800000, 0.500000, 16, 100, 0.000097, 1.075503
38912, 155, 0, 0.800000, 0.500000, 16, 100, 0.000080, 1.074654
39424, 155, 0, 0.800000, 0.500000, 16, 100, 0.000096, 1.080087
39936, 155, 0, 0.800000, 0.500000, 16, 100, 0.000109, 1.074192
40448, 155, 0, 0.800000, 0.500000, 16, 100, 0.000175, 1.071961
40960, 155, 0, 0.800000, 0.500000, 16, 100, 0.000124, 1.075003
41472, 155, 0, 0.800000, 0.500000, 16, 100, 0.000120, 1.076242
41984, 155, 0, 0.800000, 0.500000, 16, 100, 0.000158, 1.074327
42496, 155, 0, 0.800000, 0.500000, 16, 100, 0.000132, 1.073440
43008, 155, 0, 0.800000, 0.500000, 16, 100, 0.000160, 1.079240
43520, 155, 0, 0.800000, 0.500000, 16, 100, 0.000246, 1.079013
44032, 155, 0, 0.800000, 0.500000, 16, 100, 0.000305, 1.078354
44544, 155, 0, 0.800000, 0.500000, 16, 100, 0.000145, 1.073089
45056, 155, 0, 0.800000, 0.500000, 16, 100, 0.000096, 1.075257
45568, 155, 0, 0.800000, 0.500000, 16, 100, 0.000156, 1.076273
46080, 155, 0, 0.800000, 0.500000, 16, 100, 0.000161, 1.072582
46592, 155, 0, 0.800000, 0.500000, 16, 100, 0.000143, 1.075591
47104, 155, 0, 0.800000, 0.500000, 16, 100, 0.000161, 1.072761
47616, 155, 0, 0.800000, 0.500000, 16, 100, 0.000156, 1.075202
48128, 155, 0, 0.800000, 0.500000, 16, 100, 0.000243, 1.075685
48640, 155, 0, 0.800000, 0.500000, 16, 100, 0.000245, 1.074792
49152, 155, 0, 0.800000, 0.500000, 16, 100, 0.000156, 1.075471
49664, 155, 0, 0.800000, 0.500000, 16, 100, 0.000141, 1.076508
50176, 155, 0, 0.800000, 0.500000, 16, 100, 0.000122, 1.077687
50688, 155, 0, 0.800000, 0.500000, 16, 100, 0.000179, 1.074332
51200, 155, 0, 0.800000, 0.500000, 16, 100, 0.000165, 1.074878
0, 155, 0, 0.900000, 0.500000, 16, 100, 0.000468, 6.157423
512, 155, 0, 0.900000, 0.500000, 16, 100, 0.000516, 6.158255
1024, 155, 0, 0.900000, 0.500000, 16, 100, 0.000583, 6.137091
1536, 155, 0, 0.900000, 0.500000, 16, 100, 0.000397, 6.152309
2048, 155, 0, 0.900000, 0.500000, 16, 100, 0.000878, 6.166433
2560, 155, 0, 0.900000, 0.500000, 16, 100, 0.000273, 6.150932
3072, 155, 0, 0.900000, 0.500000, 16, 100, 0.000613, 6.145106
3584, 155, 0, 0.900000, 0.500000, 16, 100, 0.000591, 6.145384
4096, 155, 0, 0.900000, 0.500000, 16, 100, 0.000538, 6.145690
4608, 155, 0, 0.900000, 0.500000, 16, 100, 0.000284, 6.149594
5120, 155, 0, 0.900000, 0.500000, 16, 100, 0.000318, 6.158988
5632, 155, 0, 0.900000, 0.500000, 16, 100, 0.000363, 6.155280
6144, 155, 0, 0.900000, 0.500000, 16, 100, 0.000533, 6.152204
6656, 155, 0, 0.900000, 0.500000, 16, 100, 0.000631, 6.143865
7168, 155, 0, 0.900000, 0.500000, 16, 100, 0.000359, 6.156796
7680, 155, 0, 0.900000, 0.500000, 16, 100, 0.000419, 6.148428
8192, 155, 0, 0.900000, 0.500000, 16, 100, 0.000592, 6.139828
8704, 155, 0, 0.900000, 0.500000, 16, 100, 0.000296, 6.148770
9216, 155, 0, 0.900000, 0.500000, 16, 100, 0.000454, 6.149845
9728, 155, 0, 0.900000, 0.500000, 16, 100, 0.000558, 6.166068
10240, 155, 0, 0.900000, 0.500000, 16, 100, 0.000425, 6.160339
10752, 155, 0, 0.900000, 0.500000, 16, 100, 0.000481, 6.143330
11264, 155, 0, 0.900000, 0.500000, 16, 100, 0.000475, 6.156628
11776, 155, 0, 0.900000, 0.500000, 16, 100, 0.000434, 6.163725
12288, 155, 0, 0.900000, 0.500000, 16, 100, 0.000525, 6.152704
12800, 155, 0, 0.900000, 0.500000, 16, 100, 0.000520, 6.149968
13312, 155, 0, 0.900000, 0.500000, 16, 100, 0.000506, 6.156821
13824, 155, 0, 0.900000, 0.500000, 16, 100, 0.000325, 6.149624
14336, 155, 0, 0.900000, 0.500000, 16, 100, 0.000265, 6.146923
14848, 155, 0, 0.900000, 0.500000, 16, 100, 0.000435, 6.144053
15360, 155, 0, 0.900000, 0.500000, 16, 100, 0.000405, 6.154138
15872, 155, 0, 0.900000, 0.500000, 16, 100, 0.000274, 6.156529
16384, 155, 0, 0.900000, 0.500000, 16, 100, 0.000390, 6.162838
16896, 155, 0, 0.900000, 0.500000, 16, 100, 0.000366, 6.155307
17408, 155, 0, 0.900000, 0.500000, 16, 100, 0.000289, 6.142905
17920, 155, 0, 0.900000, 0.500000, 16, 100, 0.000504, 6.155298
18432, 155, 0, 0.900000, 0.500000, 16, 100, 0.000607, 6.159602
18944, 155, 0, 0.900000, 0.500000, 16, 100, 0.000442, 6.169102
19456, 155, 0, 0.900000, 0.500000, 16, 100, 0.000423, 6.151251
19968, 155, 0, 0.900000, 0.500000, 16, 100, 0.000346, 6.162922
20480, 155, 0, 0.900000, 0.500000, 16, 100, 0.000399, 6.160118
20992, 155, 0, 0.900000, 0.500000, 16, 100, 0.000673, 6.147247
21504, 155, 0, 0.900000, 0.500000, 16, 100, 0.000598, 6.147680
22016, 155, 0, 0.900000, 0.500000, 16, 100, 0.000472, 6.164940
22528, 155, 0, 0.900000, 0.500000, 16, 100, 0.000447, 6.157715
23040, 155, 0, 0.900000, 0.500000, 16, 100, 0.000335, 6.145344
23552, 155, 0, 0.900000, 0.500000, 16, 100, 0.000758, 6.156189
24064, 155, 0, 0.900000, 0.500000, 16, 100, 0.000340, 6.159178
24576, 155, 0, 0.900000, 0.500000, 16, 100, 0.000713, 6.157005
25088, 155, 0, 0.900000, 0.500000, 16, 100, 0.000454, 6.150378
25600, 155, 0, 0.900000, 0.500000, 16, 100, 0.000485, 6.142791
26112, 155, 0, 0.900000, 0.500000, 16, 100, 0.000577, 6.169341
26624, 155, 0, 0.900000, 0.500000, 16, 100, 0.000323, 6.164620
27136, 155, 0, 0.900000, 0.500000, 16, 100, 0.000472, 6.159449
27648, 155, 0, 0.900000, 0.500000, 16, 100, 0.000532, 6.155395
28160, 155, 0, 0.900000, 0.500000, 16, 100, 0.000576, 6.150783
28672, 155, 0, 0.900000, 0.500000, 16, 100, 0.000565, 6.155608
29184, 155, 0, 0.900000, 0.500000, 16, 100, 0.000549, 6.167047
29696, 155, 0, 0.900000, 0.500000, 16, 100, 0.000600, 6.151736
30208, 155, 0, 0.900000, 0.500000, 16, 100, 0.000515, 6.151351
30720, 155, 0, 0.900000, 0.500000, 16, 100, 0.000385, 6.144272
31232, 155, 0, 0.900000, 0.500000, 16, 100, 0.000403, 6.148421
31744, 155, 0, 0.900000, 0.500000, 16, 100, 0.000629, 6.151852
32256, 155, 0, 0.900000, 0.500000, 16, 100, 0.000458, 6.153902
32768, 155, 0, 0.900000, 0.500000, 16, 100, 0.000485, 6.157563
33280, 155, 0, 0.900000, 0.500000, 16, 100, 0.000508, 6.166077
33792, 155, 0, 0.900000, 0.500000, 16, 100, 0.000567, 6.160991
34304, 155, 0, 0.900000, 0.500000, 16, 100, 0.000615, 6.161874
34816, 155, 0, 0.900000, 0.500000, 16, 100, 0.000478, 6.147428
35328, 155, 0, 0.900000, 0.500000, 16, 100, 0.000370, 6.157092
35840, 155, 0, 0.900000, 0.500000, 16, 100, 0.000434, 6.157195
36352, 155, 0, 0.900000, 0.500000, 16, 100, 0.000336, 6.139888
36864, 155, 0, 0.900000, 0.500000, 16, 100, 0.000650, 6.154457
37376, 155, 0, 0.900000, 0.500000, 16, 100, 0.000227, 6.153230
37888, 155, 0, 0.900000, 0.500000, 16, 100, 0.000389, 6.147832
38400, 155, 0, 0.900000, 0.500000, 16, 100, 0.000471, 6.153544
38912, 155, 0, 0.900000, 0.500000, 16, 100, 0.000259, 6.150589
39424, 155, 0, 0.900000, 0.500000, 16, 100, 0.000431, 6.149735
39936, 155, 0, 0.900000, 0.500000, 16, 100, 0.000363, 6.152405
40448, 155, 0, 0.900000, 0.500000, 16, 100, 0.000544, 6.156124
40960, 155, 0, 0.900000, 0.500000, 16, 100, 0.000450, 6.165543
41472, 155, 0, 0.900000, 0.500000, 16, 100, 0.000526, 6.162981
41984, 155, 0, 0.900000, 0.500000, 16, 100, 0.000532, 6.159530
42496, 155, 0, 0.900000, 0.500000, 16, 100, 0.000636, 6.154469
43008, 155, 0, 0.900000, 0.500000, 16, 100, 0.000426, 6.149876
43520, 155, 0, 0.900000, 0.500000, 16, 100, 0.000524, 6.155488
44032, 155, 0, 0.900000, 0.500000, 16, 100, 0.000362, 6.164679
44544, 155, 0, 0.900000, 0.500000, 16, 100, 0.000513, 6.144906
45056, 155, 0, 0.900000, 0.500000, 16, 100, 0.000243, 6.153066
45568, 155, 0, 0.900000, 0.500000, 16, 100, 0.000522, 6.159479
46080, 155, 0, 0.900000, 0.500000, 16, 100, 0.000466, 6.143663
46592, 155, 0, 0.900000, 0.500000, 16, 100, 0.000546, 6.165247
47104, 155, 0, 0.900000, 0.500000, 16, 100, 0.000510, 6.165161
47616, 155, 0, 0.900000, 0.500000, 16, 100, 0.000329, 6.150824
48128, 155, 0, 0.900000, 0.500000, 16, 100, 0.000344, 6.163418
48640, 155, 0, 0.900000, 0.500000, 16, 100, 0.000266, 6.153733
49152, 155, 0, 0.900000, 0.500000, 16, 100, 0.000427, 6.165134
49664, 155, 0, 0.900000, 0.500000, 16, 100, 0.000624, 6.147345
50176, 155, 0, 0.900000, 0.500000, 16, 100, 0.000333, 6.160517
50688, 155, 0, 0.900000, 0.500000, 16, 100, 0.000506, 6.157460
51200, 155, 0, 0.900000, 0.500000, 16, 100, 0.000609, 6.146639
0, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008452
512, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007948
1024, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008490
1536, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008179
2048, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008026
2560, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008465
3072, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008093
3584, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008299
4096, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008367
4608, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008232
5120, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008098
5632, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008033
6144, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008289
6656, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008337
7168, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008090
7680, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008043
8192, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008198
8704, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007964
9216, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007792
9728, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007752
10240, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.007920
10752, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008181
11264, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008172
11776, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008305
12288, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008063
12800, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008199
13312, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008025
13824, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008144
14336, 155, 0, 0.600000, 0.500000, 17, 100, 0.000000, 0.008115
