
11648, 0.000000, 0.003092
11648, 0.000000, 0.031407
11680, 0.000000, 0.000000
11680, 0.000000, 0.002196
11680, 0.000000, 0.019196
11712, 0.000000, 0.000000
11712, 0.000000, 0.001465
11712, 0.000000, 0.038177
11744, 0.000000, 0.000000
11744, 0.000000, 0.005047
11744, 0.000000, 0.031919
11776, 0.000000, 0.001547
11776, 0.000000, 0.000000
11776, 0.000000, 0.045439
11808, 0.000000, 0.000000
11808, 0.000000, 0.003499
11808, 0.000000, 0.015466
11840, 0.000000, 0.000000
11840, 0.000000, 0.000000
11840, 0.000000, 0.030827
11872, 0.000000, 0.000000
11872, 0.000000, 0.000000
11872, 0.000000, 0.027503
11904, 0.000000, 0.000000
11904, 0.000000, 0.004640
11904, 0.000000, 0.017496
11936, 0.000000, 0.000000
11936, 0.000000, 0.001220
11936, 0.000000, 0.013748
11968, 0.000000, 0.000000
11968, 0.000000, 0.000000
11968, 0.000000, 0.028317
12000, 0.000000, 0.000000
12000, 0.000000, 0.000000
12000, 0.000000, 0.016423
12032, 0.000000, 0.000000
12032, 0.000000, 0.001385
12032, 0.000000, 0.011061
12064, 0.000000, 0.000000
12064, 0.000000, 0.002277
12064, 0.000000, 0.033131
12096, 0.000000, 0.000000
12096, 0.000000, 0.000000
12096, 0.000000, 0.038967
12128, 0.000000, 0.000000
12128, 0.000000, 0.005211
12128, 0.000000, 0.031420
12160, 0.000000, 0.000000
12160, 0.000000, 0.002035
12160, 0.000000, 0.048892
12192, 0.000000, 0.000000
12192, 0.000000, 0.004146
12192, 0.000000, 0.037937
12224, 0.000000, 0.000000
12224, 0.000000, 0.001302
12224, 0.000000, 0.038658
12256, 0.000000, 0.000000
12256, 0.000000, 0.000895
12256, 0.000000, 0.039397
12288, 0.000000, 0.000000
12288, 0.000000, 0.003745
12288, 0.000000, 0.031638
12320, 0.000000, 0.000000
12320, 0.000000, 0.000977
12320, 0.000000, 0.046628
12352, 0.000000, 0.000325
12352, 0.000000, 0.000000
12352, 0.000000, 0.030106
12384, 0.000000, 0.000000
12384, 0.000000, 0.000000
12384, 0.000000, 0.042490
12416, 0.000000, 0.000000
12416, 0.000000, 0.004554
12416, 0.000000, 0.028877
12448, 0.000000, 0.000000
12448, 0.000000, 0.000570
12448, 0.000000, 0.040757
12480, 0.000000, 0.000000
12480, 0.000000, 0.000000
12480, 0.000000, 0.033126
12512, 0.000000, 0.000000
12512, 0.000000, 0.000975
12512, 0.000000, 0.018875
12544, 0.000000, 0.000000
12544, 0.000000, 0.005696
12544, 0.000000, 0.038821
12576, 0.000000, 0.000000
12576, 0.000000, 0.000000
12576, 0.000000, 0.041581
12608, 0.000000, 0.000000
12608, 0.000000, 0.000000
12608, 0.000000, 0.038627
12640, 0.000000, 0.000000
12640, 0.000000, 0.000895
12640, 0.000000, 0.032460
12672, 0.000000, 0.000000
12672, 0.000000, 0.000000
12672, 0.000000, 0.025151
12704, 0.000000, 0.000000
12704, 0.000000, 0.000163
12704, 0.000000, 0.017660
12736, 0.000000, 0.000000
12736, 0.000000, 0.000081
12736, 0.000000, 0.032071
12768, 0.000000, 0.000000
12768, 0.000000, 0.001953
12768, 0.000000, 0.020586
12800, 0.000000, 0.000000
12800, 0.000000, 0.002928
12800, 0.000000, 0.057934
12832, 0.000000, 0.000000
12832, 0.000000, 0.002035
12832, 0.000000, 0.042080
12864, 0.000000, 0.001139
12864, 0.000000, 0.000163
12864, 0.000000, 0.016031
12896, 0.000000, 0.000000
12896, 0.000000, 0.000895
12896, 0.000000, 0.047535
12928, 0.000000, 0.000000
12928, 0.000000, 0.000000
12928, 0.000000, 0.030687
12960, 0.000000, 0.000000
12960, 0.000000, 0.000732
12960, 0.000000, 0.015880
12992, 0.000000, 0.000407
12992, 0.000000, 0.000000
12992, 0.000000, 0.054858
13024, 0.000000, 0.000000
13024, 0.000000, 0.000000
13024, 0.000000, 0.028735
13056, 0.000000, 0.000000
13056, 0.000000, 0.001140
13056, 0.000000, 0.046452
13088, 0.000000, 0.000000
13088, 0.000000, 0.001302
13088, 0.000000, 0.023772
13120, 0.000000, 0.000000
13120, 0.000000, 0.001220
13120, 0.000000, 0.029861
13152, 0.000000, 0.000000
13152, 0.000000, 0.005127
13152, 0.000000, 0.025965
13184, 0.000000, 0.000000
13184, 0.000000, 0.000814
13184, 0.000000, 0.035984
13216, 0.000000, 0.000000
13216, 0.000000, 0.000000
13216, 0.000000, 0.015803
13248, 0.000000, 0.000000
13248, 0.000000, 0.000000
13248, 0.000000, 0.013432
13280, 0.000000, 0.000000
13280, 0.000000, 0.000000
13280, 0.000000, 0.026511
13312, 0.000000, 0.000814
13312, 0.000000, 0.000651
13312, 0.000000, 0.054859
13344, 0.000000, 0.000000
13344, 0.000000, 0.003172
13344, 0.000000, 0.010740
13376, 0.000000, 0.000000
13376, 0.000000, 0.002280
13376, 0.000000, 0.033501
13408, 0.000000, 0.000000
13408, 0.000000, 0.000000
13408, 0.000000, 0.036117
13440, 0.000000, 0.000244
13440, 0.000000, 0.000651
13440, 0.000000, 0.029030
13472, 0.000000, 0.000000
13472, 0.000000, 0.000000
13472, 0.000000, 0.037847
13504, 0.000000, 0.000000
13504, 0.000000, 0.000000
13504, 0.000000, 0.012037
13536, 0.000000, 0.000000
13536, 0.000000, 0.000000
13536, 0.000000, 0.019130
13568, 0.000000, 0.000000
13568, 0.000000, 0.000000
13568, 0.000000, 0.037291
13600, 0.000000, 0.000000
13600, 0.000000, 0.004393
13600, 0.000000, 0.021881
13632, 0.000000, 0.000325
13632, 0.000000, 0.000244
13632, 0.000000, 0.028326
13664, 0.000000, 0.000000
13664, 0.000000, 0.001790
13664, 0.000000, 0.042682
13696, 0.000000, 0.000000
13696, 0.000000, 0.001383
13696, 0.000000, 0.018879
13728, 0.000000, 0.000000
13728, 0.000000, 0.000000
13728, 0.000000, 0.057786
13760, 0.000000, 0.000000
13760, 0.000000, 0.000000
13760, 0.000000, 0.018636
13792, 0.000000, 0.000000
13792, 0.000000, 0.000000
13792, 0.000000, 0.045248
13824, 0.000000, 0.000000
13824, 0.000000, 0.000000
13824, 0.000000, 0.018313
13856, 0.000000, 0.000000
13856, 0.000000, 0.000000
13856, 0.000000, 0.011312
13888, 0.000000, 0.000000
13888, 0.000000, 0.001791
13888, 0.000000, 0.033781
13920, 0.000000, 0.000000
13920, 0.000000, 0.000000
13920, 0.000000, 0.021640
13952, 0.000000, 0.000000
13952, 0.000000, 0.000000
13952, 0.000000, 0.037818
13984, 0.000000, 0.000000
13984, 0.000000, 0.000000
13984, 0.000000, 0.067323
14016, 0.000000, 0.000000
14016, 0.000000, 0.000000
14016, 0.000000, 0.045332
14048, 0.000000, 0.000000
14048, 0.000000, 0.001791
14048, 0.000000, 0.018390
14080, 0.000000, 0.000000
14080, 0.000000, 0.000000
14080, 0.000000, 0.016036
14112, 0.000000, 0.000000
14112, 0.000000, 0.002930
14112, 0.000000, 0.027828
14144, 0.000000, 0.000000
14144, 0.000000, 0.003335
14144, 0.000000, 0.019381
14176, 0.000000, 0.000000
14176, 0.000000, 0.000000
14176, 0.000000, 0.019036
14208, 0.000000, 0.000000
14208, 0.000000, 0.000000
14208, 0.000000, 0.019209
14240, 0.000000, 0.000000
14240, 0.000000, 0.000163
14240, 0.000000, 0.025881
14272, 0.000000, 0.000000
14272, 0.000000, 0.000000
14272, 0.000000, 0.039303
14304, 0.000000, 0.000000
14304, 0.000000, 0.005778
14304, 0.000000, 0.031517
14336, 0.000000, 0.000000
14336, 0.000000, 0.000000
14336, 0.000000, 0.048346
14368, 0.000000, 0.000000
14368, 0.000000, 0.001627
14368, 0.000000, 0.039452
14400, 0.000000, 0.000000
14400, 0.000000, 0.000000
14400, 0.000000, 0.038798
14432, 0.000000, 0.000000
14432, 0.000000, 0.000000
14432, 0.000000, 0.016287
14464, 0.000000, 0.000000
14464, 0.000000, 0.001058
14464, 0.000000, 0.027978
14496, 0.000000, 0.000000
14496, 0.000000, 0.004149
14496, 0.000000, 0.028083
14528, 0.000000, 0.000000
14528, 0.000000, 0.004721
14528, 0.000000, 0.024496
14560, 0.000000, 0.000000
14560, 0.000000, 0.003577
14560, 0.000000, 0.039879
14592, 0.000000, 0.000000
14592, 0.000000, 0.001792
14592, 0.000000, 0.017493
14624, 0.000000, 0.002605
14624, 0.000000, 0.000326
14624, 0.000000, 0.027101
14656, 0.000000, 0.000000
14656, 0.000000, 0.000081
14656, 0.000000, 0.016837
14688, 0.000000, 0.000000
14688, 0.000000, 0.000813
14688, 0.000000, 0.019443
14720, 0.000000, 0.000000
14720, 0.000000, 0.000977
14720, 0.000000, 0.020028
14752, 0.000000, 0.000000
14752, 0.000000, 0.000000
14752, 0.000000, 0.025046
14784, 0.000000, 0.000000
14784, 0.000000, 0.001789
14784, 0.000000, 0.045176
14816, 0.000000, 0.000000
14816, 0.000000, 0.000570
14816, 0.000000, 0.025879
14848, 0.000000, 0.000000
14848, 0.000000, 0.001382
14848, 0.000000, 0.026613
14880, 0.000000, 0.000000
14880, 0.000000, 0.005372
14880, 0.000000, 0.016766
14912, 0.000000, 0.000000
14912, 0.000000, 0.002033
14912, 0.000000, 0.017157
14944, 0.000000, 0.000000
14944, 0.000000, 0.000000
14944, 0.000000, 0.029296
14976, 0.000000, 0.000000
14976, 0.000000, 0.004801
14976, 0.000000, 0.035216
15008, 0.000000, 0.000000
15008, 0.000000, 0.000000
15008, 0.000000, 0.019290
15040, 0.000000, 0.000000
15040, 0.000000, 0.000000
15040, 0.000000, 0.012610
15072, 0.000000, 0.000000
15072, 0.000000, 0.000488
15072, 0.000000, 0.022461
15104, 0.000000, 0.000000
15104, 0.000000, 0.001791
15104, 0.000000, 0.025799
15136, 0.000000, 0.000000
15136, 0.000000, 0.000489
15136, 0.000000, 0.024280
15168, 0.000000, 0.000000
15168, 0.000000, 0.000000
15168, 0.000000, 0.039644
15200, 0.000000, 0.000000
15200, 0.000000, 0.001627
15200, 0.000000, 0.020914
15232, 0.000000, 0.000000
15232, 0.000000, 0.000000
15232, 0.000000, 0.033197
15264, 0.000000, 0.000000
15264, 0.000000, 0.000326
15264, 0.000000, 0.036459
15296, 0.000000, 0.000000
15296, 0.000000, 0.001545
15296, 0.000000, 0.027350
15328, 0.000000, 0.000000
15328, 0.000000, 0.002524
15328, 0.000000, 0.027236
15360, 0.000000, 0.000000
15360, 0.000000, 0.004067
15360, 0.000000, 0.032070
15392, 0.000000, 0.000000
15392, 0.000000, 0.000000
15392, 0.000000, 0.022051
15424, 0.000000, 0.000000
15424, 0.000000, 0.002034
15424, 0.000000, 0.037670
15456, 0.000000, 0.000000
15456, 0.000000, 0.000000
15456, 0.000000, 0.005696
15488, 0.000000, 0.000000
15488, 0.000000, 0.000732
15488, 0.000000, 0.024486
15520, 0.000000, 0.000000
15520, 0.000000, 0.000651
15520, 0.000000, 0.025402
15552, 0.000000, 0.000000
15552, 0.000000, 0.000000
15552, 0.000000, 0.017013
15584, 0.000000, 0.000081
15584, 0.000000, 0.000000
15584, 0.000000, 0.019049
15616, 0.000000, 0.000000
15616, 0.000000, 0.003661
15616, 0.000000, 0.020427
15648, 0.000000, 0.000000
15648, 0.000000, 0.000000
15648, 0.000000, 0.036780
15680, 0.000000, 0.000976
15680, 0.000000, 0.000000
15680, 0.000000, 0.029618
15712, 0.000000, 0.000000
15712, 0.000000, 0.000000
15712, 0.000000, 0.023029
15744, 0.000000, 0.000000
15744, 0.000000, 0.003012
15744, 0.000000, 0.029942
15776, 0.000000, 0.000000
15776, 0.000000, 0.000814
15776, 0.000000, 0.027921
15808, 0.000000, 0.000000
15808, 0.000000, 0.000000
15808, 0.000000, 0.038073
15840, 0.000000, 0.000000
15840, 0.000000, 0.001627
15840, 0.000000, 0.012208
15872, 0.000000, 0.000000
15872, 0.000000, 0.000000
15872, 0.000000, 0.021807
15904, 0.000000, 0.000000
15904, 0.000000, 0.000245
15904, 0.000000, 0.026103
15936, 0.000000, 0.000000
15936, 0.000000, 0.000000
15936, 0.000000, 0.031906
15968, 0.000000, 0.000000
15968, 0.000000, 0.000000
15968, 0.000000, 0.026934
16000, 0.000000, 0.000000
16000, 0.000000, 0.000326
16000, 0.000000, 0.010332
16032, 0.000000, 0.000000
16032, 0.000000, 0.000813
16032, 0.000000, 0.014564
16064, 0.000000, 0.000000
16064, 0.000000, 0.000000
16064, 0.000000, 0.024065
16096, 0.000000, 0.000000
16096, 0.000000, 0.003906
16096, 0.000000, 0.047293
16128, 0.000000, 0.000000
16128, 0.000000, 0.005128
16128, 0.000000, 0.048085
16160, 0.000000, 0.000000
16160, 0.000000, 0.001058
16160, 0.000000, 0.033915
16192, 0.000000, 0.000000
16192, 0.000000, 0.000000
16192, 0.000000, 0.025554
16224, 0.000000, 0.000000
16224, 0.000000, 0.000000
16224, 0.000000, 0.040809
16256, 0.000000, 0.000000
16256, 0.000000, 0.000570
16256, 0.000000, 0.035076
16288, 0.000000, 0.000000
16288, 0.000000, 0.000000
16288, 0.000000, 0.018141
16320, 0.000000, 0.000000
16320, 0.000000, 0.000407
16320, 0.000000, 0.045727
16352, 0.000000, 0.000000
16352, 0.000000, 0.008216
16352, 0.000000, 0.020514
16384, 0.000000, 0.000000
16384, 0.000000, 0.002441
16384, 0.000000, 0.024495
16416, 0.000000, 0.000000
16416, 0.000000, 0.000651
16416, 0.000000, 0.033639
16448, 0.000000, 0.000000
16448, 0.000000, 0.000000
16448, 0.000000, 0.031329
16480, 0.000000, 0.000000
16480, 0.000000, 0.000570
16480, 0.000000, 0.051530
16512, 0.000000, 0.000000
16512, 0.000000, 0.000000
16512, 0.000000, 0.043667
16544, 0.000000, 0.000000
16544, 0.000000, 0.001792
16544, 0.000000, 0.036450
16576, 0.000000, 0.000000
16576, 0.000000, 0.000408
16576, 0.000000, 0.024167
16608, 0.000000, 0.000000
16608, 0.000000, 0.002929
16608, 0.000000, 0.018884
16640, 0.000000, 0.000000
16640, 0.000000, 0.000081
16640, 0.000000, 0.024996
16672, 0.000000, 0.000000
16672, 0.000000, 0.000000
16672, 0.000000, 0.027190
16704, 0.000000, 0.000000
16704, 0.000000, 0.003419
16704, 0.000000, 0.025544
16736, 0.000000, 0.000000
16736, 0.000000, 0.002849
16736, 0.000000, 0.030035
16768, 0.000000, 0.000000
16768, 0.000000, 0.002035
16768, 0.000000, 0.032729
16800, 0.000000, 0.000000
16800, 0.000000, 0.000000
16800, 0.000000, 0.024890
16832, 0.000000, 0.000000
16832, 0.000000, 0.000000
16832, 0.000000, 0.024086
16864, 0.000000, 0.000000
16864, 0.000000, 0.003336
16864, 0.000000, 0.029212
16896, 0.000000, 0.000000
16896, 0.000000, 0.001140
16896, 0.000000, 0.016441
16928, 0.000000, 0.000000
16928, 0.000000, 0.000000
16928, 0.000000, 0.009277
16960, 0.000000, 0.000000
16960, 0.000000, 0.000000
16960, 0.000000, 0.033369
16992, 0.000000, 0.000000
16992, 0.000000, 0.000000
16992, 0.000000, 0.019280
17024, 0.000000, 0.000000
17024, 0.000000, 0.001140
17024, 0.000000, 0.013508
17056, 0.000000, 0.000407
17056, 0.000000, 0.001627
17056, 0.000000, 0.030030
17088, 0.000000, 0.000000
17088, 0.000000, 0.001058
17088, 0.000000, 0.030192
17120, 0.000000, 0.000000
17120, 0.000000, 0.000163
17120, 0.000000, 0.035081
17152, 0.000000, 0.000000
17152, 0.000000, 0.000000
17152, 0.000000, 0.035492
17184, 0.000000, 0.000000
17184, 0.000000, 0.004641
17184, 0.000000, 0.032401
17216, 0.000000, 0.000000
17216, 0.000000, 0.000000
17216, 0.000000, 0.018071
17248, 0.000000, 0.000000
17248, 0.000000, 0.000652
17248, 0.000000, 0.038826
17280, 0.000000, 0.000488
17280, 0.000000, 0.000163
17280, 0.000000, 0.021306
17312, 0.000000, 0.000000
17312, 0.000000, 0.002442
17312, 0.000000, 0.016205
17344, 0.000000, 0.000000
17344, 0.000000, 0.000000
17344, 0.000000, 0.020996
17376, 0.000000, 0.000000
17376, 0.000000, 0.000000
17376, 0.000000, 0.014567
17408, 0.000000, 0.000570
17408, 0.000000, 0.000000
17408, 0.000000, 0.024905
17440, 0.000000, 0.000000
17440, 0.000000, 0.000000
17440, 0.000000, 0.021321
17472, 0.000000, 0.000000
17472, 0.000000, 0.000000
17472, 0.000000, 0.035555
17504, 0.000000, 0.000000
17504, 0.000000, 0.001953
17504, 0.000000, 0.029769
17536, 0.000000, 0.000000
17536, 0.000000, 0.000326
17536, 0.000000, 0.014154
17568, 0.000000, 0.000000
17568, 0.000000, 0.000895
17568, 0.000000, 0.026542
17600, 0.000000, 0.000000
17600, 0.000000, 0.001789
17600, 0.000000, 0.010339
17632, 0.000000, 0.000000
17632, 0.000000, 0.000976
17632, 0.000000, 0.030282
17664, 0.000000, 0.000000
17664, 0.000000, 0.001139
17664, 0.000000, 0.017109
17696, 0.000000, 0.000000
17696, 0.000000, 0.000733
17696, 0.000000, 0.028554
17728, 0.000000, 0.000000
17728, 0.000000, 0.000000
17728, 0.000000, 0.030343
17760, 0.000000, 0.000000
17760, 0.000000, 0.000000
17760, 0.000000, 0.044602
17792, 0.000000, 0.000000
17792, 0.000000, 0.000000
17792, 0.000000, 0.026529
17824, 0.000000, 0.000000
17824, 0.000000, 0.000000
17824, 0.000000, 0.028797
17856, 0.000000, 0.000000
17856, 0.000000, 0.000000
17856, 0.000000, 0.035176
17888, 0.000000, 0.000000
17888, 0.000000, 0.000325
17888, 0.000000, 0.032816
17920, 0.000000, 0.000000
17920, 0.000000, 0.004315
17920, 0.000000, 0.032542
17952, 0.000000, 0.000000
17952, 0.000000, 0.003905
17952, 0.000000, 0.035304
17984, 0.000000, 0.000000
17984, 0.000000, 0.006186
17984, 0.000000, 0.028810
18016, 0.000000, 0.000000
18016, 0.000000, 0.000244
18016, 0.000000, 0.015855
18048, 0.000000, 0.000000
18048, 0.000000, 0.000244
18048, 0.000000, 0.042879
18080, 0.000000, 0.000000
18080, 0.000000, 0.004396
18080, 0.000000, 0.038022
18112, 0.000000, 0.000000
18112, 0.000000, 0.001870
18112, 0.000000, 0.022540
18144, 0.000000, 0.000000
18144, 0.000000, 0.000000
18144, 0.000000, 0.030684
18176, 0.000000, 0.000000
18176, 0.000000, 0.000000
18176, 0.000000, 0.048110
18208, 0.000000, 0.000569
18208, 0.000000, 0.000000
18208, 0.000000, 0.019930
18240, 0.000000, 0.000000
18240, 0.000000, 0.005776
18240, 0.000000, 0.039565
18272, 0.000000, 0.000000
18272, 0.000000, 0.002847
18272, 0.000000, 0.028975
18304, 0.000000, 0.000000
18304, 0.000000, 0.003254
18304, 0.000000, 0.021637
18336, 0.000000, 0.000000
18336, 0.000000, 0.000244
18336, 0.000000, 0.021964
18368, 0.000000, 0.000000
18368, 0.000000, 0.007164
18368, 0.000000, 0.016930
18400, 0.000000, 0.000000
18400, 0.000000, 0.000243
18400, 0.000000, 0.024091
18432, 0.000000, 0.000000
18432, 0.000000, 0.000000
18432, 0.000000, 0.020505
18464, 0.000000, 0.000000
18464, 0.000000, 0.000000
18464, 0.000000, 0.024825
18496, 0.000000, 0.001546
18496, 0.000000, 0.000732
18496, 0.000000, 0.057294
18528, 0.000000, 0.000000
18528, 0.000000, 0.000000
18528, 0.000000, 0.025639
18560, 0.000000, 0.000000
18560, 0.000000, 0.000488
18560, 0.000000, 0.021972
18592, 0.000000, 0.000000
18592, 0.000000, 0.000244
18592, 0.000000, 0.028719
18624, 0.000000, 0.000000
18624, 0.000000, 0.000000
18624, 0.000000, 0.019299
18656, 0.000000, 0.001546
18656, 0.000000, 0.000569
18656, 0.000000, 0.015711
18688, 0.000000, 0.000000
18688, 0.000000, 0.000000
18688, 0.000000, 0.016121
18720, 0.000000, 0.000000
18720, 0.000000, 0.000163
18720, 0.000000, 0.025149
18752, 0.000000, 0.000000
18752, 0.000000, 0.002359
18752, 0.000000, 0.025307
18784, 0.000000, 0.000000
18784, 0.000000, 0.002440
18784, 0.000000, 0.013761
18816, 0.000000, 0.000000
18816, 0.000000, 0.004315
18816, 0.000000, 0.044563
18848, 0.000000, 0.000000
18848, 0.000000, 0.001302
18848, 0.000000, 0.031154
18880, 0.000000, 0.000976
18880, 0.000000, 0.000000
18880, 0.000000, 0.027821
18912, 0.000000, 0.000000
18912, 0.000000, 0.000000
18912, 0.000000, 0.045281
18944, 0.000000, 0.000407
18944, 0.000000, 0.001708
18944, 0.000000, 0.022614
18976, 0.000000, 0.000000
18976, 0.000000, 0.000000
18976, 0.000000, 0.033118
19008, 0.000000, 0.000000
19008, 0.000000, 0.000000
19008, 0.000000, 0.026208
19040, 0.000000, 0.000000
19040, 0.000000, 0.001301
19040, 0.000000, 0.029109
19072, 0.000000, 0.000000
19072, 0.000000, 0.000000
19072, 0.000000, 0.011629
19104, 0.000000, 0.000000
19104, 0.000000, 0.005703
19104, 0.000000, 0.020273
19136, 0.000000, 0.000000
19136, 0.000000, 0.002035
19136, 0.000000, 0.026100
19168, 0.000000, 0.000000
19168, 0.000000, 0.003905
19168, 0.000000, 0.006755
19200, 0.000000, 0.000000
19200, 0.000000, 0.000488
19200, 0.000000, 0.029841
19232, 0.000000, 0.000000
19232, 0.000000, 0.000000
19232, 0.000000, 0.026207
19264, 0.000000, 0.000000
19264, 0.000000, 0.001545
19264, 0.000000, 0.021166
19296, 0.000000, 0.000000
19296, 0.000000, 0.000326
19296, 0.000000, 0.033993
19328, 0.000000, 0.000000
19328, 0.000000, 0.000000
19328, 0.000000, 0.029622
19360, 0.000000, 0.000000
19360, 0.000000, 0.000894
19360, 0.000000, 0.018389
19392, 0.000000, 0.000000
19392, 0.000000, 0.000326
19392, 0.000000, 0.022129
19424, 0.000000, 0.000000
19424, 0.000000, 0.000000
19424, 0.000000, 0.027406
19456, 0.000000, 0.000000
19456, 0.000000, 0.003014
19456, 0.000000, 0.031737
19488, 0.000000, 0.000000
19488, 0.000000, 0.002115
19488, 0.000000, 0.033958
19520, 0.000000, 0.000000
19520, 0.000000, 0.000000
19520, 0.000000, 0.013254
19552, 0.000000, 0.000000
19552, 0.000000, 0.000651
19552, 0.000000, 0.044754
19584, 0.000000, 0.000000
19584, 0.000000, 0.002361
19584, 0.000000, 0.020932
19616, 0.000000, 0.000000
19616, 0.000000, 0.002280
19616, 0.000000, 0.011804
19648, 0.000000, 0.000000
19648, 0.000000, 0.000000
19648, 0.000000, 0.028974
19680, 0.000000, 0.000000
19680, 0.000000, 0.008051
19680, 0.000000, 0.027597
19712, 0.000000, 0.000000
19712, 0.000000, 0.000000
19712, 0.000000, 0.040953
19744, 0.000000, 0.000000
19744, 0.000000, 0.000000
19744, 0.000000, 0.026275
19776, 0.000000, 0.000163
19776, 0.000000, 0.004721
19776, 0.000000, 0.033693
19808, 0.000000, 0.000000
19808, 0.000000, 0.001952
19808, 0.000000, 0.015549
19840, 0.000000, 0.000000
19840, 0.000000, 0.002035
19840, 0.000000, 0.053664
19872, 0.000000, 0.000000
19872, 0.000000, 0.002033
19872, 0.000000, 0.023336
19904, 0.000000, 0.000163
19904, 0.000000, 0.000000
19904, 0.000000, 0.024076
19936, 0.000000, 0.000163
19936, 0.000000, 0.001222
19936, 0.000000, 0.022547
19968, 0.000000, 0.000000
19968, 0.000000, 0.000000
19968, 0.000000, 0.048973
20000, 0.000000, 0.000000
20000, 0.000000, 0.001303
20000, 0.000000, 0.023106
20032, 0.000000, 0.000000
20032, 0.000000, 0.000652
20032, 0.000000, 0.027770
20064, 0.000000, 0.000000
20064, 0.000000, 0.002768
20064, 0.000000, 0.025152
20096, 0.000000, 0.000000
20096, 0.000000, 0.001546
20096, 0.000000, 0.016185
20128, 0.000000, 0.000000
20128, 0.000000, 0.000489
20128, 0.000000, 0.032790
20160, 0.000000, 0.000000
20160, 0.000000, 0.000407
20160, 0.000000, 0.028584
20192, 0.000000, 0.000000
20192, 0.000000, 0.000000
20192, 0.000000, 0.016838
20224, 0.000000, 0.000000
20224, 0.000000, 0.000976
20224, 0.000000, 0.010657
20256, 0.000000, 0.000000
20256, 0.000000, 0.000000
20256, 0.000000, 0.008709
20288, 0.000000, 0.000000
20288, 0.000000, 0.003907
20288, 0.000000, 0.031251
20320, 0.000000, 0.000000
20320, 0.000000, 0.000325
20320, 0.000000, 0.040039
20352, 0.000000, 0.000000
20352, 0.000000, 0.000325
20352, 0.000000, 0.044164
20384, 0.000000, 0.000000
20384, 0.000000, 0.005778
20384, 0.000000, 0.014081
20416, 0.000000, 0.000000
20416, 0.000000, 0.004150
20416, 0.000000, 0.017730
20448, 0.000000, 0.000000
20448, 0.000000, 0.000000
20448, 0.000000, 0.015872
20480, 0.000000, 0.000000
20480, 0.000000, 0.001059
20480, 0.000000, 0.035894
20512, 0.000000, 0.000000
20512, 0.000000, 0.002765
20512, 0.000000, 0.040775
20544, 0.000000, 0.000000
20544, 0.000000, 0.008547
20544, 0.000000, 0.034931
20576, 0.000000, 0.000488
20576, 0.000000, 0.004476
20576, 0.000000, 0.028387
20608, 0.000000, 0.000000
20608, 0.000000, 0.000000
20608, 0.000000, 0.021225
20640, 0.000000, 0.000000
20640, 0.000000, 0.000896
20640, 0.000000, 0.019700
20672, 0.000000, 0.000000
20672, 0.000000, 0.004146
20672, 0.000000, 0.021646
20704, 0.000000, 0.000000
20704, 0.000000, 0.001303
20704, 0.000000, 0.027827
20736, 0.000000, 0.000000
20736, 0.000000, 0.000000
20736, 0.000000, 0.031415
20768, 0.000000, 0.000000
20768, 0.000000, 0.000000
20768, 0.000000, 0.024827
20800, 0.000000, 0.000000
20800, 0.000000, 0.004474
20800, 0.000000, 0.034813
20832, 0.000000, 0.000000
20832, 0.000000, 0.003174
20832, 0.000000, 0.021714
20864, 0.000000, 0.000000
20864, 0.000000, 0.002686
20864, 0.000000, 0.023173
20896, 0.000000, 0.000000
20896, 0.000000, 0.000488
20896, 0.000000, 0.027825
20928, 0.000000, 0.000000
20928, 0.000000, 0.001872
20928, 0.000000, 0.009023
20960, 0.000000, 0.000000
20960, 0.000000, 0.003257
20960, 0.000000, 0.025390
20992, 0.000000, 0.000000
20992, 0.000000, 0.003173
20992, 0.000000, 0.025808
21024, 0.000000, 0.000000
21024, 0.000000, 0.003009
21024, 0.000000, 0.017665
21056, 0.000000, 0.000000
21056, 0.000000, 0.000000
21056, 0.000000, 0.020418
21088, 0.000000, 0.000000
21088, 0.000000, 0.000162
21088, 0.000000, 0.027318
21120, 0.000000, 0.000000
21120, 0.000000, 0.000000
21120, 0.000000, 0.016521
21152, 0.000000, 0.000000
21152, 0.000000, 0.002360
21152, 0.000000, 0.023768
21184, 0.000000, 0.000000
21184, 0.000000, 0.000082
21184, 0.000000, 0.021313
21216, 0.000000, 0.000000
21216, 0.000000, 0.000488
21216, 0.000000, 0.025868
21248, 0.000000, 0.000000
21248, 0.000000, 0.000407
21248, 0.000000, 0.028157
21280, 0.000000, 0.000000
21280, 0.000000, 0.002684
21280, 0.000000, 0.013504
21312, 0.000000, 0.000000
21312, 0.000000, 0.000651
21312, 0.000000, 0.027165
21344, 0.000000, 0.000000
21344, 0.000000, 0.000000
21344, 0.000000, 0.038264
21376, 0.000000, 0.000000
21376, 0.000000, 0.002035
21376, 0.000000, 0.028638
21408, 0.000000, 0.000000
21408, 0.000000, 0.000000
21408, 0.000000, 0.026115
21440, 0.000000, 0.000000
21440, 0.000000, 0.000488
21440, 0.000000, 0.042901
21472, 0.000000, 0.000000
21472, 0.000000, 0.001139
21472, 0.000000, 0.013183
21504, 0.000000, 0.000000
21504, 0.000000, 0.000000
21504, 0.000000, 0.017815
21536, 0.000000, 0.000000
21536, 0.000000, 0.000407
21536, 0.000000, 0.024905
21568, 0.000000, 0.000000
21568, 0.000000, 0.001791
21568, 0.000000, 0.031985
21600, 0.000000, 0.000000
