tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
15744, 155, 50, 0.900000, 2, 100, 0.816013, 1.678385
15744, 155, 50, 0.600000, 2, 100, 0.184997, 1.976517
15744, 155, 50, 0.700000, 2, 100, 0.273622, 1.989089
15744, 155, 50, 0.800000, 2, 100, 0.434754, 1.960877
15744, 155, 75, 0.700000, 2, 100, 0.344054, 7.085868
15744, 155, 75, 0.800000, 2, 100, 0.533829, 6.917949
15744, 155, 75, 0.900000, 2, 100, 1.002012, 6.573120
15744, 155, 75, 0.600000, 2, 100, 0.237765, 7.141515
15744, 155, 75, 0.800000, 2, 100, 0.537874, 6.943120
15744, 155, 75, 0.900000, 2, 100, 1.014359, 6.572336
15744, 155, 75, 0.600000, 2, 100, 0.236845, 7.160160
15744, 155, 75, 0.700000, 2, 100, 0.338891, 7.075888
15744, 155, 75, 0.900000, 2, 100, 0.999012, 6.562130
15744, 155, 75, 0.600000, 2, 100, 0.228583, 7.183404
15744, 155, 75, 0.700000, 2, 100, 0.334115, 7.140576
15744, 155, 75, 0.800000, 2, 100, 0.514182, 6.986611
15808, 155, 25, 0.700000, 2, 100, 0.002461, 0.004091
15808, 155, 25, 0.800000, 2, 100, 0.020800, 0.023151
15808, 155, 25, 0.900000, 2, 100, 0.175108, 0.103414
15808, 155, 25, 0.600000, 2, 100, 0.000449, 0.001130
15808, 155, 25, 0.800000, 2, 100, 0.025768, 0.029483
15808, 155, 25, 0.900000, 2, 100, 0.189244, 0.114280
15808, 155, 25, 0.600000, 2, 100, 0.001277, 0.003941
15808, 155, 25, 0.700000, 2, 100, 0.006030, 0.012145
15808, 155, 25, 0.900000, 2, 100, 0.206256, 0.130791
15808, 155, 25, 0.600000, 2, 100, 0.005621, 0.021350
15808, 155, 25, 0.700000, 2, 100, 0.017024, 0.041094
15808, 155, 25, 0.800000, 2, 100, 0.054876, 0.081319
15808, 155, 50, 0.700000, 2, 100, 0.247664, 1.572233
15808, 155, 50, 0.800000, 2, 100, 0.385939, 1.564003
15808, 155, 50, 0.900000, 2, 100, 0.789921, 1.547152
15808, 155, 50, 0.600000, 2, 100, 0.169548, 1.646671
15808, 155, 50, 0.800000, 2, 100, 0.398332, 1.622101
15808, 155, 50, 0.900000, 2, 100, 0.790015, 1.599203
15808, 155, 50, 0.600000, 2, 100, 0.172148, 1.730362
15808, 155, 50, 0.700000, 2, 100, 0.255240, 1.728881
15808, 155, 50, 0.900000, 2, 100, 0.814275, 1.683323
15808, 155, 50, 0.600000, 2, 100, 0.185925, 1.990608
15808, 155, 50, 0.700000, 2, 100, 0.270359, 1.984026
15808, 155, 50, 0.800000, 2, 100, 0.436281, 1.962167
15808, 155, 75, 0.700000, 2, 100, 0.346435, 7.080770
15808, 155, 75, 0.800000, 2, 100, 0.523531, 6.918362
15808, 155, 75, 0.900000, 2, 100, 1.009430, 6.549601
15808, 155, 75, 0.600000, 2, 100, 0.238001, 7.164268
15808, 155, 75, 0.800000, 2, 100, 0.526683, 6.926034
15808, 155, 75, 0.900000, 2, 100, 1.008681, 6.564087
15808, 155, 75, 0.600000, 2, 100, 0.238076, 7.177310
15808, 155, 75, 0.700000, 2, 100, 0.340869, 7.090619
15808, 155, 75, 0.900000, 2, 100, 0.999485, 6.566582
15808, 155, 75, 0.600000, 2, 100, 0.231455, 7.196866
15808, 155, 75, 0.700000, 2, 100, 0.328537, 7.100166
15808, 155, 75, 0.800000, 2, 100, 0.514965, 6.999388
15872, 155, 25, 0.700000, 2, 100, 0.002474, 0.004256
15872, 155, 25, 0.800000, 2, 100, 0.021144, 0.023554
15872, 155, 25, 0.900000, 2, 100, 0.178871, 0.105166
15872, 155, 25, 0.600000, 2, 100, 0.000365, 0.000969
15872, 155, 25, 0.800000, 2, 100, 0.024820, 0.028593
15872, 155, 25, 0.900000, 2, 100, 0.185946, 0.111610
15872, 155, 25, 0.600000, 2, 100, 0.001427, 0.004332
15872, 155, 25, 0.700000, 2, 100, 0.006269, 0.012668
15872, 155, 25, 0.900000, 2, 100, 0.203181, 0.130077
15872, 155, 25, 0.600000, 2, 100, 0.005884, 0.021024
15872, 155, 25, 0.700000, 2, 100, 0.015667, 0.038028
15872, 155, 25, 0.800000, 2, 100, 0.055854, 0.081094
15872, 155, 50, 0.700000, 2, 100, 0.245303, 1.585698
15872, 155, 50, 0.800000, 2, 100, 0.395074, 1.556606
15872, 155, 50, 0.900000, 2, 100, 0.770988, 1.568597
15872, 155, 50, 0.600000, 2, 100, 0.170931, 1.650826
15872, 155, 50, 0.800000, 2, 100, 0.397302, 1.608649
15872, 155, 50, 0.900000, 2, 100, 0.785196, 1.603609
15872, 155, 50, 0.600000, 2, 100, 0.170227, 1.731844
15872, 155, 50, 0.700000, 2, 100, 0.251655, 1.726593
15872, 155, 50, 0.900000, 2, 100, 0.805431, 1.677819
15872, 155, 50, 0.600000, 2, 100, 0.184075, 1.980580
15872, 155, 50, 0.700000, 2, 100, 0.269917, 1.981988
15872, 155, 50, 0.800000, 2, 100, 0.434078, 1.959959
15872, 155, 75, 0.700000, 2, 100, 0.323742, 7.083153
15872, 155, 75, 0.800000, 2, 100, 0.530695, 6.932268
15872, 155, 75, 0.900000, 2, 100, 0.996118, 6.572658
15872, 155, 75, 0.600000, 2, 100, 0.237985, 7.166324
15872, 155, 75, 0.800000, 2, 100, 0.525794, 6.928038
15872, 155, 75, 0.900000, 2, 100, 1.002113, 6.578390
15872, 155, 75, 0.600000, 2, 100, 0.235724, 7.155014
15872, 155, 75, 0.700000, 2, 100, 0.336989, 7.067626
15872, 155, 75, 0.900000, 2, 100, 1.000604, 6.572749
15872, 155, 75, 0.600000, 2, 100, 0.229920, 7.187523
15872, 155, 75, 0.700000, 2, 100, 0.327180, 7.116006
15872, 155, 75, 0.800000, 2, 100, 0.517540, 6.990191
15936, 155, 25, 0.700000, 2, 100, 0.002432, 0.004069
15936, 155, 25, 0.800000, 2, 100, 0.021301, 0.023769
15936, 155, 25, 0.900000, 2, 100, 0.175201, 0.104880
15936, 155, 25, 0.600000, 2, 100, 0.000494, 0.001172
15936, 155, 25, 0.800000, 2, 100, 0.024321, 0.029049
15936, 155, 25, 0.900000, 2, 100, 0.185974, 0.116780
15936, 155, 25, 0.600000, 2, 100, 0.001253, 0.003982
15936, 155, 25, 0.700000, 2, 100, 0.005712, 0.011799
15936, 155, 25, 0.900000, 2, 100, 0.198864, 0.126324
15936, 155, 25, 0.600000, 2, 100, 0.005508, 0.020544
15936, 155, 25, 0.700000, 2, 100, 0.015598, 0.038384
15936, 155, 25, 0.800000, 2, 100, 0.054847, 0.079804
15936, 155, 50, 0.700000, 2, 100, 0.240651, 1.593596
15936, 155, 50, 0.800000, 2, 100, 0.394795, 1.574439
15936, 155, 50, 0.900000, 2, 100, 0.769624, 1.550140
15936, 155, 50, 0.600000, 2, 100, 0.170031, 1.639647
15936, 155, 50, 0.800000, 2, 100, 0.395042, 1.607108
15936, 155, 50, 0.900000, 2, 100, 0.802229, 1.606408
15936, 155, 50, 0.600000, 2, 100, 0.171500, 1.727885
15936, 155, 50, 0.700000, 2, 100, 0.249162, 1.708025
15936, 155, 50, 0.900000, 2, 100, 0.811293, 1.686701
15936, 155, 50, 0.600000, 2, 100, 0.182409, 1.979358
15936, 155, 50, 0.700000, 2, 100, 0.268667, 1.984872
15936, 155, 50, 0.800000, 2, 100, 0.432079, 1.962267
15936, 155, 75, 0.700000, 2, 100, 0.337592, 7.080666
15936, 155, 75, 0.800000, 2, 100, 0.528231, 6.941285
15936, 155, 75, 0.900000, 2, 100, 0.989216, 6.597467
15936, 155, 75, 0.600000, 2, 100, 0.233289, 7.152566
15936, 155, 75, 0.800000, 2, 100, 0.523241, 6.947920
15936, 155, 75, 0.900000, 2, 100, 1.007066, 6.578268
15936, 155, 75, 0.600000, 2, 100, 0.237085, 7.169314
15936, 155, 75, 0.700000, 2, 100, 0.337395, 7.097584
15936, 155, 75, 0.900000, 2, 100, 0.995375, 6.588385
15936, 155, 75, 0.600000, 2, 100, 0.226321, 7.186914
15936, 155, 75, 0.700000, 2, 100, 0.324902, 7.109766
15936, 155, 75, 0.800000, 2, 100, 0.508180, 6.953552
16000, 155, 25, 0.700000, 2, 100, 0.002339, 0.004020
16000, 155, 25, 0.800000, 2, 100, 0.022071, 0.025100
16000, 155, 25, 0.900000, 2, 100, 0.173390, 0.103565
16000, 155, 25, 0.600000, 2, 100, 0.000425, 0.001161
16000, 155, 25, 0.800000, 2, 100, 0.024961, 0.029781
16000, 155, 25, 0.900000, 2, 100, 0.189387, 0.117081
16000, 155, 25, 0.600000, 2, 100, 0.001143, 0.003742
16000, 155, 25, 0.700000, 2, 100, 0.005667, 0.011661
16000, 155, 25, 0.900000, 2, 100, 0.203815, 0.130620
16000, 155, 25, 0.600000, 2, 100, 0.005855, 0.021904
16000, 155, 25, 0.700000, 2, 100, 0.016130, 0.039976
16000, 155, 25, 0.800000, 2, 100, 0.054728, 0.079639
16000, 155, 50, 0.700000, 2, 100, 0.239011, 1.588742
16000, 155, 50, 0.800000, 2, 100, 0.393614, 1.566895
16000, 155, 50, 0.900000, 2, 100, 0.779600, 1.563295
16000, 155, 50, 0.600000, 2, 100, 0.164613, 1.644703
16000, 155, 50, 0.800000, 2, 100, 0.397430, 1.618289
16000, 155, 50, 0.900000, 2, 100, 0.802058, 1.611351
16000, 155, 50, 0.600000, 2, 100, 0.169672, 1.732260
16000, 155, 50, 0.700000, 2, 100, 0.251428, 1.721888
16000, 155, 50, 0.900000, 2, 100, 0.814355, 1.698337
16000, 155, 50, 0.600000, 2, 100, 0.183829, 1.992727
16000, 155, 50, 0.700000, 2, 100, 0.269583, 1.986676
16000, 155, 50, 0.800000, 2, 100, 0.432267, 1.965751
16000, 155, 75, 0.700000, 2, 100, 0.336426, 7.070527
16000, 155, 75, 0.800000, 2, 100, 0.516160, 6.929255
16000, 155, 75, 0.900000, 2, 100, 0.980227, 6.592664
16000, 155, 75, 0.600000, 2, 100, 0.234527, 7.149494
16000, 155, 75, 0.800000, 2, 100, 0.519045, 6.926653
16000, 155, 75, 0.900000, 2, 100, 0.993358, 6.575899
16000, 155, 75, 0.600000, 2, 100, 0.235337, 7.182447
16000, 155, 75, 0.700000, 2, 100, 0.337165, 7.089325
16000, 155, 75, 0.900000, 2, 100, 0.994443, 6.578105
16000, 155, 75, 0.600000, 2, 100, 0.225916, 7.183766
16000, 155, 75, 0.700000, 2, 100, 0.325317, 7.114857
16000, 155, 75, 0.800000, 2, 100, 0.510760, 6.978433
16064, 155, 25, 0.700000, 2, 100, 0.002498, 0.004544
16064, 155, 25, 0.800000, 2, 100, 0.020485, 0.023330
16064, 155, 25, 0.900000, 2, 100, 0.173054, 0.109518
16064, 155, 25, 0.600000, 2, 100, 0.000487, 0.001285
16064, 155, 25, 0.800000, 2, 100, 0.024371, 0.029123
16064, 155, 25, 0.900000, 2, 100, 0.184738, 0.114353
16064, 155, 25, 0.600000, 2, 100, 0.001252, 0.003728
16064, 155, 25, 0.700000, 2, 100, 0.006330, 0.013576
16064, 155, 25, 0.900000, 2, 100, 0.200424, 0.128355
16064, 155, 25, 0.600000, 2, 100, 0.005387, 0.020432
16064, 155, 25, 0.700000, 2, 100, 0.015459, 0.038364
16064, 155, 25, 0.800000, 2, 100, 0.056164, 0.082579
16064, 155, 50, 0.700000, 2, 100, 0.247639, 1.588804
16064, 155, 50, 0.800000, 2, 100, 0.390575, 1.578181
16064, 155, 50, 0.900000, 2, 100, 0.770819, 1.548379
16064, 155, 50, 0.600000, 2, 100, 0.169211, 1.651592
16064, 155, 50, 0.800000, 2, 100, 0.393402, 1.601790
16064, 155, 50, 0.900000, 2, 100, 0.793986, 1.621586
16064, 155, 50, 0.600000, 2, 100, 0.168792, 1.722031
16064, 155, 50, 0.700000, 2, 100, 0.248893, 1.718306
16064, 155, 50, 0.900000, 2, 100, 0.810634, 1.701217
16064, 155, 50, 0.600000, 2, 100, 0.182681, 1.984128
16064, 155, 50, 0.700000, 2, 100, 0.266422, 1.970919
16064, 155, 50, 0.800000, 2, 100, 0.426069, 1.959714
16064, 155, 75, 0.700000, 2, 100, 0.337845, 7.088781
16064, 155, 75, 0.800000, 2, 100, 0.523257, 6.946691
16064, 155, 75, 0.900000, 2, 100, 0.992961, 6.586537
16064, 155, 75, 0.600000, 2, 100, 0.233035, 7.165910
16064, 155, 75, 0.800000, 2, 100, 0.513466, 6.954846
16064, 155, 75, 0.900000, 2, 100, 0.980537, 6.572622
16064, 155, 75, 0.600000, 2, 100, 0.232556, 7.156187
16064, 155, 75, 0.700000, 2, 100, 0.330830, 7.068811
16064, 155, 75, 0.900000, 2, 100, 0.990633, 6.584099
16064, 155, 75, 0.600000, 2, 100, 0.227154, 7.180570
16064, 155, 75, 0.700000, 2, 100, 0.326806, 7.126840
16064, 155, 75, 0.800000, 2, 100, 0.507383, 6.990296
16128, 155, 25, 0.700000, 2, 100, 0.002294, 0.003979
16128, 155, 25, 0.800000, 2, 100, 0.020379, 0.023376
16128, 155, 25, 0.900000, 2, 100, 0.177006, 0.105569
16128, 155, 25, 0.600000, 2, 100, 0.000418, 0.001190
16128, 155, 25, 0.800000, 2, 100, 0.025414, 0.030694
16128, 155, 25, 0.900000, 2, 100, 0.187601, 0.116147
16128, 155, 25, 0.600000, 2, 100, 0.001307, 0.003974
16128, 155, 25, 0.700000, 2, 100, 0.005772, 0.011980
16128, 155, 25, 0.900000, 2, 100, 0.198062, 0.127807
16128, 155, 25, 0.600000, 2, 100, 0.005453, 0.020441
16128, 155, 25, 0.700000, 2, 100, 0.015623, 0.038904
16128, 155, 25, 0.800000, 2, 100, 0.054386, 0.079508
16128, 155, 50, 0.700000, 2, 100, 0.242739, 1.582624
16128, 155, 50, 0.800000, 2, 100, 0.382884, 1.566828
16128, 155, 50, 0.900000, 2, 100, 0.774384, 1.550639
16128, 155, 50, 0.600000, 2, 100, 0.166396, 1.635189
16128, 155, 50, 0.800000, 2, 100, 0.394666, 1.624077
16128, 155, 50, 0.900000, 2, 100, 0.774572, 1.610467
16128, 155, 50, 0.600000, 2, 100, 0.169759, 1.724123
16128, 155, 50, 0.700000, 2, 100, 0.250433, 1.719429
16128, 155, 50, 0.900000, 2, 100, 0.807019, 1.689546
16128, 155, 50, 0.600000, 2, 100, 0.179875, 1.983546
16128, 155, 50, 0.700000, 2, 100, 0.265964, 1.965776
16128, 155, 50, 0.800000, 2, 100, 0.428276, 1.964063
16128, 155, 75, 0.700000, 2, 100, 0.334703, 7.079646
16128, 155, 75, 0.800000, 2, 100, 0.526567, 6.944095
16128, 155, 75, 0.900000, 2, 100, 0.990887, 6.585558
16128, 155, 75, 0.600000, 2, 100, 0.232491, 7.171137
16128, 155, 75, 0.800000, 2, 100, 0.518944, 6.939618
16128, 155, 75, 0.900000, 2, 100, 0.994490, 6.594850
16128, 155, 75, 0.600000, 2, 100, 0.231339, 7.175318
16128, 155, 75, 0.700000, 2, 100, 0.335699, 7.084485
16128, 155, 75, 0.900000, 2, 100, 0.980749, 6.583045
16128, 155, 75, 0.600000, 2, 100, 0.228665, 7.195119
16128, 155, 75, 0.700000, 2, 100, 0.324967, 7.131929
16128, 155, 75, 0.800000, 2, 100, 0.508028, 6.991389
16192, 155, 25, 0.700000, 2, 100, 0.002153, 0.003558
16192, 155, 25, 0.800000, 2, 100, 0.021996, 0.024654
16192, 155, 25, 0.900000, 2, 100, 0.175647, 0.107954
16192, 155, 25, 0.600000, 2, 100, 0.000472, 0.001359
16192, 155, 25, 0.800000, 2, 100, 0.023819, 0.029048
16192, 155, 25, 0.900000, 2, 100, 0.183663, 0.114083
16192, 155, 25, 0.600000, 2, 100, 0.001340, 0.004114
16192, 155, 25, 0.700000, 2, 100, 0.005683, 0.011861
16192, 155, 25, 0.900000, 2, 100, 0.203348, 0.132215
16192, 155, 25, 0.600000, 2, 100, 0.006008, 0.022122
16192, 155, 25, 0.700000, 2, 100, 0.016330, 0.040631
16192, 155, 25, 0.800000, 2, 100, 0.052984, 0.079445
16192, 155, 50, 0.700000, 2, 100, 0.244921, 1.581370
16192, 155, 50, 0.800000, 2, 100, 0.379908, 1.579566
16192, 155, 50, 0.900000, 2, 100, 0.772513, 1.561884
16192, 155, 50, 0.600000, 2, 100, 0.164021, 1.644996
16192, 155, 50, 0.800000, 2, 100, 0.386133, 1.600245
16192, 155, 50, 0.900000, 2, 100, 0.779559, 1.604889
16192, 155, 50, 0.600000, 2, 100, 0.169294, 1.727152
16192, 155, 50, 0.700000, 2, 100, 0.246583, 1.719518
16192, 155, 50, 0.900000, 2, 100, 0.811636, 1.703121
16192, 155, 50, 0.600000, 2, 100, 0.180700, 1.993867
16192, 155, 50, 0.700000, 2, 100, 0.264478, 1.979599
16192, 155, 50, 0.800000, 2, 100, 0.430165, 1.982772
16192, 155, 75, 0.700000, 2, 100, 0.315984, 7.092129
16192, 155, 75, 0.800000, 2, 100, 0.497626, 6.962239
16192, 155, 75, 0.900000, 2, 100, 0.990839, 6.584914
16192, 155, 75, 0.600000, 2, 100, 0.232067, 7.158730
16192, 155, 75, 0.800000, 2, 100, 0.520307, 6.930886
16192, 155, 75, 0.900000, 2, 100, 0.986783, 6.580340
16192, 155, 75, 0.600000, 2, 100, 0.228831, 7.187096
16192, 155, 75, 0.700000, 2, 100, 0.331326, 7.080906
16192, 155, 75, 0.900000, 2, 100, 0.985693, 6.590216
16192, 155, 75, 0.600000, 2, 100, 0.223124, 7.180002
16192, 155, 75, 0.700000, 2, 100, 0.326086, 7.125043
16192, 155, 75, 0.800000, 2, 100, 0.506793, 6.995664
16256, 155, 25, 0.700000, 2, 100, 0.002395, 0.004227
16256, 155, 25, 0.800000, 2, 100, 0.020645, 0.023445
16256, 155, 25, 0.900000, 2, 100, 0.171126, 0.104572
16256, 155, 25, 0.600000, 2, 100, 0.000491, 0.001460
16256, 155, 25, 0.800000, 2, 100, 0.024132, 0.029098
16256, 155, 25, 0.900000, 2, 100, 0.182359, 0.115363
16256, 155, 25, 0.600000, 2, 100, 0.000992, 0.003331
16256, 155, 25, 0.700000, 2, 100, 0.006106, 0.012772
16256, 155, 25, 0.900000, 2, 100, 0.204499, 0.132836
16256, 155, 25, 0.600000, 2, 100, 0.005700, 0.021669
16256, 155, 25, 0.700000, 2, 100, 0.015881, 0.039881
16256, 155, 25, 0.800000, 2, 100, 0.054222, 0.080356
16256, 155, 50, 0.700000, 2, 100, 0.245631, 1.589303
16256, 155, 50, 0.800000, 2, 100, 0.382606, 1.563097
16256, 155, 50, 0.900000, 2, 100, 0.773871, 1.551703
16256, 155, 50, 0.600000, 2, 100, 0.166533, 1.641521
16256, 155, 50, 0.800000, 2, 100, 0.384777, 1.610822
16256, 155, 50, 0.900000, 2, 100, 0.781150, 1.612876
16256, 155, 50, 0.600000, 2, 100, 0.168558, 1.724593
16256, 155, 50, 0.700000, 2, 100, 0.246430, 1.725237
16256, 155, 50, 0.900000, 2, 100, 0.802651, 1.696233
16256, 155, 50, 0.600000, 2, 100, 0.180342, 1.988350
16256, 155, 50, 0.700000, 2, 100, 0.267657, 2.003993
16256, 155, 50, 0.800000, 2, 100, 0.428386, 1.980711
16256, 155, 75, 0.700000, 2, 100, 0.332808, 7.090514
16256, 155, 75, 0.800000, 2, 100, 0.516841, 6.954786
16256, 155, 75, 0.900000, 2, 100, 0.981953, 6.576311
16256, 155, 75, 0.600000, 2, 100, 0.234341, 7.161707
16256, 155, 75, 0.800000, 2, 100, 0.519911, 6.956654
16256, 155, 75, 0.900000, 2, 100, 0.972297, 6.576827
16256, 155, 75, 0.600000, 2, 100, 0.229094, 7.189935
16256, 155, 75, 0.700000, 2, 100, 0.332470, 7.085946
16256, 155, 75, 0.900000, 2, 100, 0.984524, 6.593618
16256, 155, 75, 0.600000, 2, 100, 0.224819, 7.202863
16256, 155, 75, 0.700000, 2, 100, 0.322541, 7.117901
16256, 155, 75, 0.800000, 2, 100, 0.502759, 6.972019
16320, 155, 25, 0.700000, 2, 100, 0.002191, 0.004111
16320, 155, 25, 0.800000, 2, 100, 0.020165, 0.022775
16320, 155, 25, 0.900000, 2, 100, 0.167500, 0.101361
16320, 155, 25, 0.600000, 2, 100, 0.000413, 0.001272
16320, 155, 25, 0.800000, 2, 100, 0.024020, 0.029895
16320, 155, 25, 0.900000, 2, 100, 0.182888, 0.113142
16320, 155, 25, 0.600000, 2, 100, 0.001226, 0.003848
16320, 155, 25, 0.700000, 2, 100, 0.005849, 0.012415
16320, 155, 25, 0.900000, 2, 100, 0.198861, 0.129096
16320, 155, 25, 0.600000, 2, 100, 0.005628, 0.021171
16320, 155, 25, 0.700000, 2, 100, 0.015869, 0.039772
16320, 155, 25, 0.800000, 2, 100, 0.054008, 0.080101
16320, 155, 50, 0.700000, 2, 100, 0.239775, 1.595434
16320, 155, 50, 0.800000, 2, 100, 0.385758, 1.559279
16320, 155, 50, 0.900000, 2, 100, 0.765295, 1.569856
16320, 155, 50, 0.600000, 2, 100, 0.161463, 1.639755
16320, 155, 50, 0.800000, 2, 100, 0.389119, 1.619629
16320, 155, 50, 0.900000, 2, 100, 0.781683, 1.612120
16320, 155, 50, 0.600000, 2, 100, 0.167088, 1.728915
16320, 155, 50, 0.700000, 2, 100, 0.246295, 1.720585
16320, 155, 50, 0.900000, 2, 100, 0.807989, 1.711110
16320, 155, 50, 0.600000, 2, 100, 0.179325, 1.993016
16320, 155, 50, 0.700000, 2, 100, 0.266594, 1.985765
16320, 155, 50, 0.800000, 2, 100, 0.424634, 1.964643
16320, 155, 75, 0.700000, 2, 100, 0.326322, 7.093132
16320, 155, 75, 0.800000, 2, 100, 0.508137, 6.959598
16320, 155, 75, 0.900000, 2, 100, 0.985290, 6.577232
16320, 155, 75, 0.600000, 2, 100, 0.231772, 7.168456
16320, 155, 75, 0.800000, 2, 100, 0.517238, 6.941925
16320, 155, 75, 0.900000, 2, 100, 0.979643, 6.600411
16320, 155, 75, 0.600000, 2, 100, 0.230988, 7.159995
16320, 155, 75, 0.700000, 2, 100, 0.329288, 7.083766
16320, 155, 75, 0.900000, 2, 100, 0.979109, 6.595557
16320, 155, 75, 0.600000, 2, 100, 0.223843, 7.201697
16320, 155, 75, 0.700000, 2, 100, 0.321375, 7.116831
16320, 155, 75, 0.800000, 2, 100, 0.504119, 7.000720
16384, 155, 25, 0.700000, 2, 100, 0.002233, 0.004051
16384, 155, 25, 0.800000, 2, 100, 0.021424, 0.024079
16384, 155, 25, 0.900000, 2, 100, 0.173573, 0.103761
16384, 155, 25, 0.600000, 2, 100, 0.000399, 0.001146
16384, 155, 25, 0.800000, 2, 100, 0.024950, 0.030285
16384, 155, 25, 0.900000, 2, 100, 0.183552, 0.113858
16384, 155, 25, 0.600000, 2, 100, 0.001236, 0.003863
16384, 155, 25, 0.700000, 2, 100, 0.005973, 0.012866
16384, 155, 25, 0.900000, 2, 100, 0.202048, 0.131840
16384, 155, 25, 0.600000, 2, 100, 0.005504, 0.021414
16384, 155, 25, 0.700000, 2, 100, 0.016515, 0.041001
16384, 155, 25, 0.800000, 2, 100, 0.054390, 0.082449
16384, 155, 50, 0.700000, 2, 100, 0.241206, 1.586968
16384, 155, 50, 0.800000, 2, 100, 0.378083, 1.569962
16384, 155, 50, 0.900000, 2, 100, 0.751754, 1.576136
16384, 155, 50, 0.600000, 2, 100, 0.164426, 1.645995
16384, 155, 50, 0.800000, 2, 100, 0.390976, 1.629214
16384, 155, 50, 0.900000, 2, 100, 0.777057, 1.606917
16384, 155, 50, 0.600000, 2, 100, 0.166923, 1.725127
16384, 155, 50, 0.700000, 2, 100, 0.242780, 1.720216
16384, 155, 50, 0.900000, 2, 100, 0.804590, 1.715487
16384, 155, 50, 0.600000, 2, 100, 0.181565, 1.998952
16384, 155, 50, 0.700000, 2, 100, 0.262534, 1.977956
16384, 155, 50, 0.800000, 2, 100, 0.424326, 1.963356
16384, 155, 75, 0.700000, 2, 100, 0.330249, 7.074802
16384, 155, 75, 0.800000, 2, 100, 0.523777, 6.943274
16384, 155, 75, 0.900000, 2, 100, 0.983357, 6.586058
16384, 155, 75, 0.600000, 2, 100, 0.230155, 7.158648
16384, 155, 75, 0.800000, 2, 100, 0.512827, 6.946369
16384, 155, 75, 0.900000, 2, 100, 0.976381, 6.573779
16384, 155, 75, 0.600000, 2, 100, 0.228989, 7.173526
16384, 155, 75, 0.700000, 2, 100, 0.329575, 7.098669
16384, 155, 75, 0.900000, 2, 100, 0.976573, 6.596245
16384, 155, 75, 0.600000, 2, 100, 0.221880, 7.210683
16384, 155, 75, 0.700000, 2, 100, 0.322226, 7.145261
16384, 155, 75, 0.800000, 2, 100, 0.498097, 6.965679
16448, 155, 25, 0.700000, 2, 100, 0.002145, 0.003859
16448, 155, 25, 0.800000, 2, 100, 0.020765, 0.023931
16448, 155, 25, 0.900000, 2, 100, 0.171572, 0.103225
16448, 155, 25, 0.600000, 2, 100, 0.000383, 0.001057
16448, 155, 25, 0.800000, 2, 100, 0.024900, 0.030559
16448, 155, 25, 0.900000, 2, 100, 0.182012, 0.115348
16448, 155, 25, 0.600000, 2, 100, 0.001156, 0.003819
16448, 155, 25, 0.700000, 2, 100, 0.005342, 0.011645
16448, 155, 25, 0.900000, 2, 100, 0.197965, 0.129269
16448, 155, 25, 0.600000, 2, 100, 0.005278, 0.020302
16448, 155, 25, 0.700000, 2, 100, 0.015617, 0.039658
16448, 155, 25, 0.800000, 2, 100, 0.054641, 0.080143
16448, 155, 50, 0.700000, 2, 100, 0.241521, 1.582470
16448, 155, 50, 0.800000, 2, 100, 0.368492, 1.582936
16448, 155, 50, 0.900000, 2, 100, 0.758930, 1.547279
16448, 155, 50, 0.600000, 2, 100, 0.163763, 1.642538
16448, 155, 50, 0.800000, 2, 100, 0.388523, 1.630037
16448, 155, 50, 0.900000, 2, 100, 0.770542, 1.634218
16448, 155, 50, 0.600000, 2, 100, 0.169237, 1.736283
16448, 155, 50, 0.700000, 2, 100, 0.243421, 1.724913
16448, 155, 50, 0.900000, 2, 100, 0.791805, 1.696461
16448, 155, 50, 0.600000, 2, 100, 0.178504, 1.977014
16448, 155, 50, 0.700000, 2, 100, 0.263073, 1.989535
16448, 155, 50, 0.800000, 2, 100, 0.424332, 1.979090
16448, 155, 75, 0.700000, 2, 100, 0.331845, 7.072589
16448, 155, 75, 0.800000, 2, 100, 0.515224, 6.939583
16448, 155, 75, 0.900000, 2, 100, 0.951242, 6.601833
16448, 155, 75, 0.600000, 2, 100, 0.227481, 7.166789
16448, 155, 75, 0.800000, 2, 100, 0.515973, 6.939690
16448, 155, 75, 0.900000, 2, 100, 0.974387, 6.577079
16448, 155, 75, 0.600000, 2, 100, 0.229820, 7.181888
16448, 155, 75, 0.700000, 2, 100, 0.327861, 7.095747
16448, 155, 75, 0.900000, 2, 100, 0.971957, 6.596780
16448, 155, 75, 0.600000, 2, 100, 0.222446, 7.194010
16448, 155, 75, 0.700000, 2, 100, 0.320568, 7.131661
16448, 155, 75, 0.800000, 2, 100, 0.500272, 6.996535
16512, 155, 25, 0.700000, 2, 100, 0.002309, 0.004089
16512, 155, 25, 0.800000, 2, 100, 0.021119, 0.024403
16512, 155, 25, 0.900000, 2, 100, 0.174920, 0.107461
16512, 155, 25, 0.600000, 2, 100, 0.000451, 0.001298
16512, 155, 25, 0.800000, 2, 100, 0.024160, 0.028918
16512, 155, 25, 0.900000, 2, 100, 0.183144, 0.115679
16512, 155, 25, 0.600000, 2, 100, 0.001265, 0.004034
16512, 155, 25, 0.700000, 2, 100, 0.006316, 0.013128
16512, 155, 25, 0.900000, 2, 100, 0.204234, 0.133966
16512, 155, 25, 0.600000, 2, 100, 0.005801, 0.022515
