
22752, 140, 0, 0.977500, 1, 100, 0.000813, 0.000000
22752, 140, 0, 0.987500, 1, 100, 0.037299, 0.000000
22784, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22784, 140, 0, 0.977500, 1, 100, 0.001059, 0.000000
22784, 140, 0, 0.987500, 1, 100, 0.029470, 0.000000
22816, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22816, 140, 0, 0.977500, 1, 100, 0.005045, 0.000000
22816, 140, 0, 0.987500, 1, 100, 0.025969, 0.000000
22848, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22848, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
22848, 140, 0, 0.987500, 1, 100, 0.007415, 0.000000
22880, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22880, 140, 0, 0.977500, 1, 100, 0.002769, 0.000000
22880, 140, 0, 0.987500, 1, 100, 0.028803, 0.000000
22912, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22912, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22912, 140, 0, 0.987500, 1, 100, 0.005453, 0.000000
22944, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22944, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22944, 140, 0, 0.987500, 1, 100, 0.017166, 0.000000
22976, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
22976, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
22976, 140, 0, 0.987500, 1, 100, 0.051420, 0.000000
23008, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23008, 140, 0, 0.977500, 1, 100, 0.002036, 0.000000
23008, 140, 0, 0.987500, 1, 100, 0.011883, 0.000000
23040, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23040, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
23040, 140, 0, 0.987500, 1, 100, 0.026035, 0.000000
23072, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23072, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23072, 140, 0, 0.987500, 1, 100, 0.011142, 0.000000
23104, 140, 0, 0.967500, 1, 100, 0.002523, 0.000000
23104, 140, 0, 0.977500, 1, 100, 0.002444, 0.000000
23104, 140, 0, 0.987500, 1, 100, 0.030516, 0.000000
23136, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23136, 140, 0, 0.977500, 1, 100, 0.000733, 0.000000
23136, 140, 0, 0.987500, 1, 100, 0.009527, 0.000000
23168, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23168, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
23168, 140, 0, 0.987500, 1, 100, 0.029444, 0.000000
23200, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23200, 140, 0, 0.977500, 1, 100, 0.001139, 0.000000
23200, 140, 0, 0.987500, 1, 100, 0.017576, 0.000000
23232, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23232, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23232, 140, 0, 0.987500, 1, 100, 0.028398, 0.000000
23264, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23264, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
23264, 140, 0, 0.987500, 1, 100, 0.027269, 0.000000
23296, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23296, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
23296, 140, 0, 0.987500, 1, 100, 0.029938, 0.000000
23328, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23328, 140, 0, 0.977500, 1, 100, 0.002115, 0.000000
23328, 140, 0, 0.987500, 1, 100, 0.014973, 0.000000
23360, 140, 0, 0.967500, 1, 100, 0.000489, 0.000000
23360, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23360, 140, 0, 0.987500, 1, 100, 0.025217, 0.000000
23392, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23392, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
23392, 140, 0, 0.987500, 1, 100, 0.029551, 0.000000
23424, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23424, 140, 0, 0.977500, 1, 100, 0.007004, 0.000000
23424, 140, 0, 0.987500, 1, 100, 0.019934, 0.000000
23456, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23456, 140, 0, 0.977500, 1, 100, 0.000895, 0.000000
23456, 140, 0, 0.987500, 1, 100, 0.014648, 0.000000
23488, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23488, 140, 0, 0.977500, 1, 100, 0.004724, 0.000000
23488, 140, 0, 0.987500, 1, 100, 0.028244, 0.000000
23520, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23520, 140, 0, 0.977500, 1, 100, 0.005290, 0.000000
23520, 140, 0, 0.987500, 1, 100, 0.021090, 0.000000
23552, 140, 0, 0.967500, 1, 100, 0.000977, 0.000000
23552, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23552, 140, 0, 0.987500, 1, 100, 0.016426, 0.000000
23584, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23584, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
23584, 140, 0, 0.987500, 1, 100, 0.028816, 0.000000
23616, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23616, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23616, 140, 0, 0.987500, 1, 100, 0.021810, 0.000000
23648, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23648, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
23648, 140, 0, 0.987500, 1, 100, 0.026610, 0.000000
23680, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23680, 140, 0, 0.977500, 1, 100, 0.003093, 0.000000
23680, 140, 0, 0.987500, 1, 100, 0.026127, 0.000000
23712, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23712, 140, 0, 0.977500, 1, 100, 0.003743, 0.000000
23712, 140, 0, 0.987500, 1, 100, 0.022199, 0.000000
23744, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23744, 140, 0, 0.977500, 1, 100, 0.001545, 0.000000
23744, 140, 0, 0.987500, 1, 100, 0.010004, 0.000000
23776, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23776, 140, 0, 0.977500, 1, 100, 0.001871, 0.000000
23776, 140, 0, 0.987500, 1, 100, 0.023016, 0.000000
23808, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23808, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23808, 140, 0, 0.987500, 1, 100, 0.015141, 0.000000
23840, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23840, 140, 0, 0.977500, 1, 100, 0.001058, 0.000000
23840, 140, 0, 0.987500, 1, 100, 0.009844, 0.000000
23872, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23872, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23872, 140, 0, 0.987500, 1, 100, 0.012859, 0.000000
23904, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23904, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23904, 140, 0, 0.987500, 1, 100, 0.023769, 0.000000
23936, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23936, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
23936, 140, 0, 0.987500, 1, 100, 0.015705, 0.000000
23968, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
23968, 140, 0, 0.977500, 1, 100, 0.001384, 0.000000
23968, 140, 0, 0.987500, 1, 100, 0.020746, 0.000000
24000, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24000, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24000, 140, 0, 0.987500, 1, 100, 0.021160, 0.000000
24032, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24032, 140, 0, 0.977500, 1, 100, 0.005776, 0.000000
24032, 140, 0, 0.987500, 1, 100, 0.029047, 0.000000
24064, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24064, 140, 0, 0.977500, 1, 100, 0.002280, 0.000000
24064, 140, 0, 0.987500, 1, 100, 0.030754, 0.000000
24096, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24096, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24096, 140, 0, 0.987500, 1, 100, 0.022371, 0.000000
24128, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24128, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24128, 140, 0, 0.987500, 1, 100, 0.032712, 0.000000
24160, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24160, 140, 0, 0.977500, 1, 100, 0.002034, 0.000000
24160, 140, 0, 0.987500, 1, 100, 0.013265, 0.000000
24192, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24192, 140, 0, 0.977500, 1, 100, 0.000082, 0.000000
24192, 140, 0, 0.987500, 1, 100, 0.037991, 0.000000
24224, 140, 0, 0.967500, 1, 100, 0.001220, 0.000000
24224, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24224, 140, 0, 0.987500, 1, 100, 0.023043, 0.000000
24256, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24256, 140, 0, 0.977500, 1, 100, 0.007807, 0.000000
24256, 140, 0, 0.987500, 1, 100, 0.040827, 0.000000
24288, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24288, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24288, 140, 0, 0.987500, 1, 100, 0.018145, 0.000000
24320, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24320, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24320, 140, 0, 0.987500, 1, 100, 0.024255, 0.000000
24352, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24352, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24352, 140, 0, 0.987500, 1, 100, 0.013351, 0.000000
24384, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24384, 140, 0, 0.977500, 1, 100, 0.000406, 0.000000
24384, 140, 0, 0.987500, 1, 100, 0.026681, 0.000000
24416, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24416, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
24416, 140, 0, 0.987500, 1, 100, 0.025230, 0.000000
24448, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24448, 140, 0, 0.977500, 1, 100, 0.003009, 0.000000
24448, 140, 0, 0.987500, 1, 100, 0.015386, 0.000000
24480, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24480, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
24480, 140, 0, 0.987500, 1, 100, 0.021734, 0.000000
24512, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24512, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24512, 140, 0, 0.987500, 1, 100, 0.013757, 0.000000
24544, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24544, 140, 0, 0.977500, 1, 100, 0.003662, 0.000000
24544, 140, 0, 0.987500, 1, 100, 0.024975, 0.000000
24576, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24576, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24576, 140, 0, 0.987500, 1, 100, 0.021329, 0.000000
24608, 140, 0, 0.967500, 1, 100, 0.000081, 0.000000
24608, 140, 0, 0.977500, 1, 100, 0.000245, 0.000000
24608, 140, 0, 0.987500, 1, 100, 0.023993, 0.000000
24640, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24640, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24640, 140, 0, 0.987500, 1, 100, 0.012448, 0.000000
24672, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24672, 140, 0, 0.977500, 1, 100, 0.001220, 0.000000
24672, 140, 0, 0.987500, 1, 100, 0.024593, 0.000000
24704, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24704, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
24704, 140, 0, 0.987500, 1, 100, 0.025409, 0.000000
24736, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24736, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
24736, 140, 0, 0.987500, 1, 100, 0.031897, 0.000000
24768, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24768, 140, 0, 0.977500, 1, 100, 0.002281, 0.000000
24768, 140, 0, 0.987500, 1, 100, 0.030365, 0.000000
24800, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24800, 140, 0, 0.977500, 1, 100, 0.005615, 0.000000
24800, 140, 0, 0.987500, 1, 100, 0.033786, 0.000000
24832, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24832, 140, 0, 0.977500, 1, 100, 0.000489, 0.000000
24832, 140, 0, 0.987500, 1, 100, 0.026358, 0.000000
24864, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24864, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24864, 140, 0, 0.987500, 1, 100, 0.030851, 0.000000
24896, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24896, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
24896, 140, 0, 0.987500, 1, 100, 0.026536, 0.000000
24928, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24928, 140, 0, 0.977500, 1, 100, 0.001465, 0.000000
24928, 140, 0, 0.987500, 1, 100, 0.013017, 0.000000
24960, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24960, 140, 0, 0.977500, 1, 100, 0.003659, 0.000000
24960, 140, 0, 0.987500, 1, 100, 0.020996, 0.000000
24992, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
24992, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
24992, 140, 0, 0.987500, 1, 100, 0.009685, 0.000000
25024, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25024, 140, 0, 0.977500, 1, 100, 0.000896, 0.000000
25024, 140, 0, 0.987500, 1, 100, 0.024492, 0.000000
25056, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25056, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
25056, 140, 0, 0.987500, 1, 100, 0.011231, 0.000000
25088, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25088, 140, 0, 0.977500, 1, 100, 0.000325, 0.000000
25088, 140, 0, 0.987500, 1, 100, 0.042405, 0.000000
25120, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25120, 140, 0, 0.977500, 1, 100, 0.001548, 0.000000
25120, 140, 0, 0.987500, 1, 100, 0.018388, 0.000000
25152, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25152, 140, 0, 0.977500, 1, 100, 0.002197, 0.000000
25152, 140, 0, 0.987500, 1, 100, 0.027115, 0.000000
25184, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25184, 140, 0, 0.977500, 1, 100, 0.000163, 0.000000
25184, 140, 0, 0.987500, 1, 100, 0.029228, 0.000000
25216, 140, 0, 0.967500, 1, 100, 0.001709, 0.000000
25216, 140, 0, 0.977500, 1, 100, 0.000245, 0.000000
25216, 140, 0, 0.987500, 1, 100, 0.025388, 0.000000
25248, 140, 0, 0.967500, 1, 100, 0.000245, 0.000000
25248, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
25248, 140, 0, 0.987500, 1, 100, 0.023678, 0.000000
25280, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25280, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
25280, 140, 0, 0.987500, 1, 100, 0.036192, 0.000000
25312, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25312, 140, 0, 0.977500, 1, 100, 0.002770, 0.000000
25312, 140, 0, 0.987500, 1, 100, 0.018469, 0.000000
25344, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25344, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
25344, 140, 0, 0.987500, 1, 100, 0.033687, 0.000000
25376, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25376, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
25376, 140, 0, 0.987500, 1, 100, 0.010416, 0.000000
25408, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25408, 140, 0, 0.977500, 1, 100, 0.000407, 0.000000
25408, 140, 0, 0.987500, 1, 100, 0.015203, 0.000000
25440, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25440, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
25440, 140, 0, 0.987500, 1, 100, 0.028067, 0.000000
25472, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25472, 140, 0, 0.977500, 1, 100, 0.001221, 0.000000
25472, 140, 0, 0.987500, 1, 100, 0.018791, 0.000000
25504, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25504, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
25504, 140, 0, 0.987500, 1, 100, 0.018560, 0.000000
25536, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25536, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
25536, 140, 0, 0.987500, 1, 100, 0.026597, 0.000000
25568, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25568, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
25568, 140, 0, 0.987500, 1, 100, 0.014562, 0.000000
25600, 140, 0, 0.967500, 1, 100, 0.000326, 0.000000
25600, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
25600, 140, 0, 0.987500, 1, 100, 0.013994, 0.000000
25632, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25632, 140, 0, 0.977500, 1, 100, 0.001058, 0.000000
25632, 140, 0, 0.987500, 1, 100, 0.024991, 0.000000
25664, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25664, 140, 0, 0.977500, 1, 100, 0.000488, 0.000000
25664, 140, 0, 0.987500, 1, 100, 0.022778, 0.000000
25696, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25696, 140, 0, 0.977500, 1, 100, 0.000244, 0.000000
25696, 140, 0, 0.987500, 1, 100, 0.039313, 0.000000
25728, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25728, 140, 0, 0.977500, 1, 100, 0.000652, 0.000000
25728, 140, 0, 0.987500, 1, 100, 0.049718, 0.000000
25760, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25760, 140, 0, 0.977500, 1, 100, 0.003662, 0.000000
25760, 140, 0, 0.987500, 1, 100, 0.046851, 0.000000
25792, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25792, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
25792, 140, 0, 0.987500, 1, 100, 0.030101, 0.000000
25824, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25824, 140, 0, 0.977500, 1, 100, 0.005535, 0.000000
25824, 140, 0, 0.987500, 1, 100, 0.024662, 0.000000
25856, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25856, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
25856, 140, 0, 0.987500, 1, 100, 0.025572, 0.000000
25888, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25888, 140, 0, 0.977500, 1, 100, 0.002524, 0.000000
25888, 140, 0, 0.987500, 1, 100, 0.022401, 0.000000
25920, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
25920, 140, 0, 0.977500, 1, 100, 0.001546, 0.000000
25920, 140, 0, 0.987500, 1, 100, 0.020669, 0.000000
25952, 140, 0, 0.967500, 1, 100, 0.001139, 0.000000
25952, 140, 0, 0.977500, 1, 100, 0.002197, 0.000000
25952, 140, 0, 0.987500, 1, 100, 0.024909, 0.000000
25984, 140, 0, 0.967500, 1, 100, 0.001302, 0.000000
25984, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
25984, 140, 0, 0.987500, 1, 100, 0.017157, 0.000000
26016, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26016, 140, 0, 0.977500, 1, 100, 0.001626, 0.000000
26016, 140, 0, 0.987500, 1, 100, 0.036445, 0.000000
26048, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26048, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
26048, 140, 0, 0.987500, 1, 100, 0.026286, 0.000000
26080, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26080, 140, 0, 0.977500, 1, 100, 0.001140, 0.000000
26080, 140, 0, 0.987500, 1, 100, 0.037940, 0.000000
26112, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26112, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
26112, 140, 0, 0.987500, 1, 100, 0.026035, 0.000000
26144, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26144, 140, 0, 0.977500, 1, 100, 0.003906, 0.000000
26144, 140, 0, 0.987500, 1, 100, 0.013666, 0.000000
26176, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26176, 140, 0, 0.977500, 1, 100, 0.001871, 0.000000
26176, 140, 0, 0.987500, 1, 100, 0.021474, 0.000000
26208, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26208, 140, 0, 0.977500, 1, 100, 0.002278, 0.000000
26208, 140, 0, 0.987500, 1, 100, 0.037612, 0.000000
26240, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26240, 140, 0, 0.977500, 1, 100, 0.000814, 0.000000
26240, 140, 0, 0.987500, 1, 100, 0.004067, 0.000000
26272, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26272, 140, 0, 0.977500, 1, 100, 0.000815, 0.000000
26272, 140, 0, 0.987500, 1, 100, 0.005045, 0.000000
26304, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26304, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
26304, 140, 0, 0.987500, 1, 100, 0.019299, 0.000000
26336, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26336, 140, 0, 0.977500, 1, 100, 0.001708, 0.000000
26336, 140, 0, 0.987500, 1, 100, 0.007244, 0.000000
26368, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26368, 140, 0, 0.977500, 1, 100, 0.000245, 0.000000
26368, 140, 0, 0.987500, 1, 100, 0.025548, 0.000000
26400, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26400, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
26400, 140, 0, 0.987500, 1, 100, 0.028314, 0.000000
26432, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26432, 140, 0, 0.977500, 1, 100, 0.003175, 0.000000
26432, 140, 0, 0.987500, 1, 100, 0.051800, 0.000000
26464, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26464, 140, 0, 0.977500, 1, 100, 0.002767, 0.000000
26464, 140, 0, 0.987500, 1, 100, 0.035328, 0.000000
26496, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26496, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
26496, 140, 0, 0.987500, 1, 100, 0.034260, 0.000000
26528, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26528, 140, 0, 0.977500, 1, 100, 0.000569, 0.000000
26528, 140, 0, 0.987500, 1, 100, 0.024489, 0.000000
26560, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26560, 140, 0, 0.977500, 1, 100, 0.002361, 0.000000
26560, 140, 0, 0.987500, 1, 100, 0.037180, 0.000000
26592, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26592, 140, 0, 0.977500, 1, 100, 0.001140, 0.000000
26592, 140, 0, 0.987500, 1, 100, 0.031152, 0.000000
26624, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26624, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
26624, 140, 0, 0.987500, 1, 100, 0.025002, 0.000000
26656, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26656, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
26656, 140, 0, 0.987500, 1, 100, 0.026376, 0.000000
26688, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26688, 140, 0, 0.977500, 1, 100, 0.001384, 0.000000
26688, 140, 0, 0.987500, 1, 100, 0.027028, 0.000000
26720, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26720, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
26720, 140, 0, 0.987500, 1, 100, 0.019205, 0.000000
26752, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26752, 140, 0, 0.977500, 1, 100, 0.003338, 0.000000
26752, 140, 0, 0.987500, 1, 100, 0.031401, 0.000000
26784, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26784, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
26784, 140, 0, 0.987500, 1, 100, 0.019856, 0.000000
26816, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26816, 140, 0, 0.977500, 1, 100, 0.005775, 0.000000
26816, 140, 0, 0.987500, 1, 100, 0.020011, 0.000000
26848, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26848, 140, 0, 0.977500, 1, 100, 0.003420, 0.000000
26848, 140, 0, 0.987500, 1, 100, 0.015631, 0.000000
26880, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26880, 140, 0, 0.977500, 1, 100, 0.002605, 0.000000
26880, 140, 0, 0.987500, 1, 100, 0.041757, 0.000000
26912, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26912, 140, 0, 0.977500, 1, 100, 0.001058, 0.000000
26912, 140, 0, 0.987500, 1, 100, 0.012614, 0.000000
26944, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26944, 140, 0, 0.977500, 1, 100, 0.002034, 0.000000
26944, 140, 0, 0.987500, 1, 100, 0.029303, 0.000000
26976, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
26976, 140, 0, 0.977500, 1, 100, 0.000570, 0.000000
26976, 140, 0, 0.987500, 1, 100, 0.027584, 0.000000
27008, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27008, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27008, 140, 0, 0.987500, 1, 100, 0.013100, 0.000000
27040, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27040, 140, 0, 0.977500, 1, 100, 0.003011, 0.000000
27040, 140, 0, 0.987500, 1, 100, 0.026194, 0.000000
27072, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27072, 140, 0, 0.977500, 1, 100, 0.002523, 0.000000
27072, 140, 0, 0.987500, 1, 100, 0.029057, 0.000000
27104, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27104, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27104, 140, 0, 0.987500, 1, 100, 0.014894, 0.000000
27136, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27136, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27136, 140, 0, 0.987500, 1, 100, 0.023433, 0.000000
27168, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27168, 140, 0, 0.977500, 1, 100, 0.002524, 0.000000
27168, 140, 0, 0.987500, 1, 100, 0.017175, 0.000000
27200, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27200, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
27200, 140, 0, 0.987500, 1, 100, 0.016361, 0.000000
27232, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27232, 140, 0, 0.977500, 1, 100, 0.002359, 0.000000
27232, 140, 0, 0.987500, 1, 100, 0.047522, 0.000000
27264, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
27264, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
