tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
11008, 150, 50, 0.987500, 1, 100, 90.031238
11040, 150, 50, 0.967500, 1, 100, 56.965176
11040, 150, 50, 0.977500, 1, 100, 69.327368
11040, 150, 50, 0.987500, 1, 100, 88.867088
11072, 150, 50, 0.967500, 1, 100, 62.050165
11072, 150, 50, 0.977500, 1, 100, 69.676740
11072, 150, 50, 0.987500, 1, 100, 87.920619
11104, 150, 50, 0.967500, 1, 100, 59.412799
11104, 150, 50, 0.977500, 1, 100, 70.902296
11104, 150, 50, 0.987500, 1, 100, 89.052359
11136, 150, 50, 0.967500, 1, 100, 60.594093
11136, 150, 50, 0.977500, 1, 100, 69.076412
11136, 150, 50, 0.987500, 1, 100, 89.769105
11168, 150, 50, 0.967500, 1, 100, 58.863155
11168, 150, 50, 0.977500, 1, 100, 69.441155
11168, 150, 50, 0.987500, 1, 100, 89.198040
11200, 150, 50, 0.967500, 1, 100, 57.741682
11200, 150, 50, 0.977500, 1, 100, 70.183860
11200, 150, 50, 0.987500, 1, 100, 88.136894
11232, 150, 50, 0.967500, 1, 100, 60.840772
11232, 150, 50, 0.977500, 1, 100, 69.937153
11232, 150, 50, 0.987500, 1, 100, 88.670242
11264, 150, 50, 0.967500, 1, 100, 60.601134
11264, 150, 50, 0.977500, 1, 100, 69.700478
11264, 150, 50, 0.987500, 1, 100, 89.204181
11296, 150, 50, 0.967500, 1, 100, 57.819480
11296, 150, 50, 0.977500, 1, 100, 70.452933
11296, 150, 50, 0.987500, 1, 100, 88.378934
11328, 150, 50, 0.967500, 1, 100, 57.851920
11328, 150, 50, 0.977500, 1, 100, 69.647501
11328, 150, 50, 0.987500, 1, 100, 87.977600
11360, 150, 50, 0.967500, 1, 100, 61.561225
11360, 150, 50, 0.977500, 1, 100, 69.682640
11360, 150, 50, 0.987500, 1, 100, 88.798909
11392, 150, 50, 0.967500, 1, 100, 58.814389
11392, 150, 50, 0.977500, 1, 100, 70.965257
11392, 150, 50, 0.987500, 1, 100, 88.207620
11424, 150, 50, 0.967500, 1, 100, 61.384893
11424, 150, 50, 0.977500, 1, 100, 69.818905
11424, 150, 50, 0.987500, 1, 100, 89.429606
11456, 150, 50, 0.967500, 1, 100, 56.881969
11456, 150, 50, 0.977500, 1, 100, 71.456447
11456, 150, 50, 0.987500, 1, 100, 90.105437
11488, 150, 50, 0.967500, 1, 100, 59.029005
11488, 150, 50, 0.977500, 1, 100, 71.089500
11488, 150, 50, 0.987500, 1, 100, 91.189839
11520, 150, 50, 0.967500, 1, 100, 57.400103
11520, 150, 50, 0.977500, 1, 100, 69.852006
11520, 150, 50, 0.987500, 1, 100, 89.974560
11552, 150, 50, 0.967500, 1, 100, 59.127828
11552, 150, 50, 0.977500, 1, 100, 68.485721
11552, 150, 50, 0.987500, 1, 100, 89.331561
11584, 150, 50, 0.967500, 1, 100, 60.700433
11584, 150, 50, 0.977500, 1, 100, 69.512485
11584, 150, 50, 0.987500, 1, 100, 87.838076
11616, 150, 50, 0.967500, 1, 100, 58.663766
11616, 150, 50, 0.977500, 1, 100, 69.476649
11616, 150, 50, 0.987500, 1, 100, 89.790601
11648, 150, 50, 0.967500, 1, 100, 60.247643
11648, 150, 50, 0.977500, 1, 100, 70.106874
11648, 150, 50, 0.987500, 1, 100, 87.918927
11680, 150, 50, 0.967500, 1, 100, 57.846604
11680, 150, 50, 0.977500, 1, 100, 70.790972
11680, 150, 50, 0.987500, 1, 100, 89.783941
11712, 150, 50, 0.967500, 1, 100, 59.863887
11712, 150, 50, 0.977500, 1, 100, 69.558496
11712, 150, 50, 0.987500, 1, 100, 89.344288
11744, 150, 50, 0.967500, 1, 100, 58.806014
11744, 150, 50, 0.977500, 1, 100, 70.565473
11744, 150, 50, 0.987500, 1, 100, 89.820901
11776, 150, 50, 0.967500, 1, 100, 59.466879
11776, 150, 50, 0.977500, 1, 100, 68.604217
11776, 150, 50, 0.987500, 1, 100, 88.561585
11808, 150, 50, 0.967500, 1, 100, 61.543425
11808, 150, 50, 0.977500, 1, 100, 69.862577
11808, 150, 50, 0.987500, 1, 100, 88.683582
11840, 150, 50, 0.967500, 1, 100, 58.006075
11840, 150, 50, 0.977500, 1, 100, 68.641181
11840, 150, 50, 0.987500, 1, 100, 88.668105
11872, 150, 50, 0.967500, 1, 100, 58.078506
11872, 150, 50, 0.977500, 1, 100, 70.310549
11872, 150, 50, 0.987500, 1, 100, 90.173029
11904, 150, 50, 0.967500, 1, 100, 58.948652
11904, 150, 50, 0.977500, 1, 100, 69.484762
11904, 150, 50, 0.987500, 1, 100, 89.222638
11936, 150, 50, 0.967500, 1, 100, 60.107208
11936, 150, 50, 0.977500, 1, 100, 68.536496
11936, 150, 50, 0.987500, 1, 100, 89.809874
11968, 150, 50, 0.967500, 1, 100, 59.187401
11968, 150, 50, 0.977500, 1, 100, 70.334077
11968, 150, 50, 0.987500, 1, 100, 90.028363
12000, 150, 50, 0.967500, 1, 100, 57.180433
12000, 150, 50, 0.977500, 1, 100, 69.854702
12000, 150, 50, 0.987500, 1, 100, 88.154146
12032, 150, 50, 0.967500, 1, 100, 57.518551
12032, 150, 50, 0.977500, 1, 100, 68.900674
12032, 150, 50, 0.987500, 1, 100, 88.894904
12064, 150, 50, 0.967500, 1, 100, 59.600823
12064, 150, 50, 0.977500, 1, 100, 70.185475
12064, 150, 50, 0.987500, 1, 100, 89.885422
12096, 150, 50, 0.967500, 1, 100, 60.508580
12096, 150, 50, 0.977500, 1, 100, 68.332578
12096, 150, 50, 0.987500, 1, 100, 89.669151
12128, 150, 50, 0.967500, 1, 100, 59.150773
12128, 150, 50, 0.977500, 1, 100, 68.542624
12128, 150, 50, 0.987500, 1, 100, 87.507393
12160, 150, 50, 0.967500, 1, 100, 59.500901
12160, 150, 50, 0.977500, 1, 100, 71.993009
12160, 150, 50, 0.987500, 1, 100, 90.279311
12192, 150, 50, 0.967500, 1, 100, 58.123434
12192, 150, 50, 0.977500, 1, 100, 70.258196
12192, 150, 50, 0.987500, 1, 100, 87.168488
12224, 150, 50, 0.967500, 1, 100, 58.201398
12224, 150, 50, 0.977500, 1, 100, 68.152508
12224, 150, 50, 0.987500, 1, 100, 89.976892
12256, 150, 50, 0.967500, 1, 100, 58.993367
12256, 150, 50, 0.977500, 1, 100, 70.118289
12256, 150, 50, 0.987500, 1, 100, 89.566427
12288, 150, 50, 0.967500, 1, 100, 58.031502
12288, 150, 50, 0.977500, 1, 100, 71.040636
12288, 150, 50, 0.987500, 1, 100, 88.102637
12320, 150, 50, 0.967500, 1, 100, 59.947419
12320, 150, 50, 0.977500, 1, 100, 68.477296
12320, 150, 50, 0.987500, 1, 100, 88.774875
12352, 150, 50, 0.967500, 1, 100, 58.255860
12352, 150, 50, 0.977500, 1, 100, 69.662985
12352, 150, 50, 0.987500, 1, 100, 88.463389
12384, 150, 50, 0.967500, 1, 100, 57.376291
12384, 150, 50, 0.977500, 1, 100, 71.016861
12384, 150, 50, 0.987500, 1, 100, 88.467480
12416, 150, 50, 0.967500, 1, 100, 59.901477
12416, 150, 50, 0.977500, 1, 100, 68.432330
12416, 150, 50, 0.987500, 1, 100, 89.513725
12448, 150, 50, 0.967500, 1, 100, 58.447413
12448, 150, 50, 0.977500, 1, 100, 71.060990
12448, 150, 50, 0.987500, 1, 100, 88.816099
12480, 150, 50, 0.967500, 1, 100, 58.493549
12480, 150, 50, 0.977500, 1, 100, 72.535123
12480, 150, 50, 0.987500, 1, 100, 87.719225
12512, 150, 50, 0.967500, 1, 100, 58.258307
12512, 150, 50, 0.977500, 1, 100, 69.628589
12512, 150, 50, 0.987500, 1, 100, 88.956723
12544, 150, 50, 0.967500, 1, 100, 57.782422
12544, 150, 50, 0.977500, 1, 100, 69.400857
12544, 150, 50, 0.987500, 1, 100, 88.973360
12576, 150, 50, 0.967500, 1, 100, 60.682679
12576, 150, 50, 0.977500, 1, 100, 69.657152
12576, 150, 50, 0.987500, 1, 100, 88.449503
12608, 150, 50, 0.967500, 1, 100, 57.509799
12608, 150, 50, 0.977500, 1, 100, 69.670025
12608, 150, 50, 0.987500, 1, 100, 88.386819
12640, 150, 50, 0.967500, 1, 100, 60.787333
12640, 150, 50, 0.977500, 1, 100, 70.378544
12640, 150, 50, 0.987500, 1, 100, 87.447916
12672, 150, 50, 0.967500, 1, 100, 57.603637
12672, 150, 50, 0.977500, 1, 100, 71.404955
12672, 150, 50, 0.987500, 1, 100, 89.656250
12704, 150, 50, 0.967500, 1, 100, 58.492269
12704, 150, 50, 0.977500, 1, 100, 71.408847
12704, 150, 50, 0.987500, 1, 100, 89.069423
12736, 150, 50, 0.967500, 1, 100, 60.698797
12736, 150, 50, 0.977500, 1, 100, 69.134625
12736, 150, 50, 0.987500, 1, 100, 89.288779
12768, 150, 50, 0.967500, 1, 100, 60.131095
12768, 150, 50, 0.977500, 1, 100, 70.360371
12768, 150, 50, 0.987500, 1, 100, 87.795206
12800, 150, 50, 0.967500, 1, 100, 59.767618
12800, 150, 50, 0.977500, 1, 100, 70.136233
12800, 150, 50, 0.987500, 1, 100, 89.479564
12832, 150, 50, 0.967500, 1, 100, 58.875420
12832, 150, 50, 0.977500, 1, 100, 69.450408
12832, 150, 50, 0.987500, 1, 100, 87.897153
12864, 150, 50, 0.967500, 1, 100, 61.026698
12864, 150, 50, 0.977500, 1, 100, 72.451684
12864, 150, 50, 0.987500, 1, 100, 89.166342
12896, 150, 50, 0.967500, 1, 100, 58.914652
12896, 150, 50, 0.977500, 1, 100, 72.693452
12896, 150, 50, 0.987500, 1, 100, 87.456554
12928, 150, 50, 0.967500, 1, 100, 58.475574
12928, 150, 50, 0.977500, 1, 100, 68.736911
12928, 150, 50, 0.987500, 1, 100, 87.982778
12960, 150, 50, 0.967500, 1, 100, 60.923506
12960, 150, 50, 0.977500, 1, 100, 69.771394
12960, 150, 50, 0.987500, 1, 100, 89.119788
12992, 150, 50, 0.967500, 1, 100, 59.635215
12992, 150, 50, 0.977500, 1, 100, 70.542750
12992, 150, 50, 0.987500, 1, 100, 89.149045
13024, 150, 50, 0.967500, 1, 100, 61.075122
13024, 150, 50, 0.977500, 1, 100, 69.110205
13024, 150, 50, 0.987500, 1, 100, 89.639622
13056, 150, 50, 0.967500, 1, 100, 57.173811
13056, 150, 50, 0.977500, 1, 100, 73.083105
13056, 150, 50, 0.987500, 1, 100, 89.354733
13088, 150, 50, 0.967500, 1, 100, 58.691337
13088, 150, 50, 0.977500, 1, 100, 68.976218
13088, 150, 50, 0.987500, 1, 100, 87.934904
13120, 150, 50, 0.967500, 1, 100, 58.342613
13120, 150, 50, 0.977500, 1, 100, 70.482000
13120, 150, 50, 0.987500, 1, 100, 87.403590
13152, 150, 50, 0.967500, 1, 100, 58.662197
13152, 150, 50, 0.977500, 1, 100, 69.365437
13152, 150, 50, 0.987500, 1, 100, 89.591591
13184, 150, 50, 0.967500, 1, 100, 60.980605
13184, 150, 50, 0.977500, 1, 100, 70.120253
13184, 150, 50, 0.987500, 1, 100, 88.599285
13216, 150, 50, 0.967500, 1, 100, 60.912928
13216, 150, 50, 0.977500, 1, 100, 69.891630
13216, 150, 50, 0.987500, 1, 100, 88.832864
13248, 150, 50, 0.967500, 1, 100, 60.726899
13248, 150, 50, 0.977500, 1, 100, 70.847221
13248, 150, 50, 0.987500, 1, 100, 89.912998
13280, 150, 50, 0.967500, 1, 100, 60.022046
13280, 150, 50, 0.977500, 1, 100, 70.260033
13280, 150, 50, 0.987500, 1, 100, 88.678399
13312, 150, 50, 0.967500, 1, 100, 59.325653
13312, 150, 50, 0.977500, 1, 100, 70.312375
13312, 150, 50, 0.987500, 1, 100, 87.998506
13344, 150, 50, 0.967500, 1, 100, 59.852136
13344, 150, 50, 0.977500, 1, 100, 70.807460
13344, 150, 50, 0.987500, 1, 100, 88.200034
13376, 150, 50, 0.967500, 1, 100, 58.424361
13376, 150, 50, 0.977500, 1, 100, 68.290649
13376, 150, 50, 0.987500, 1, 100, 89.608806
13408, 150, 50, 0.967500, 1, 100, 58.625692
13408, 150, 50, 0.977500, 1, 100, 69.125292
13408, 150, 50, 0.987500, 1, 100, 88.432259
13440, 150, 50, 0.967500, 1, 100, 60.381269
13440, 150, 50, 0.977500, 1, 100, 71.838357
13440, 150, 50, 0.987500, 1, 100, 88.827632
13472, 150, 50, 0.967500, 1, 100, 59.386471
13472, 150, 50, 0.977500, 1, 100, 69.085682
13472, 150, 50, 0.987500, 1, 100, 88.677151
13504, 150, 50, 0.967500, 1, 100, 59.478762
13504, 150, 50, 0.977500, 1, 100, 69.701418
13504, 150, 50, 0.987500, 1, 100, 88.714921
13536, 150, 50, 0.967500, 1, 100, 60.071555
13536, 150, 50, 0.977500, 1, 100, 69.832662
13536, 150, 50, 0.987500, 1, 100, 88.015424
13568, 150, 50, 0.967500, 1, 100, 58.377978
13568, 150, 50, 0.977500, 1, 100, 71.480506
13568, 150, 50, 0.987500, 1, 100, 90.281905
13600, 150, 50, 0.967500, 1, 100, 59.683018
13600, 150, 50, 0.977500, 1, 100, 70.756855
13600, 150, 50, 0.987500, 1, 100, 88.938522
13632, 150, 50, 0.967500, 1, 100, 60.398546
13632, 150, 50, 0.977500, 1, 100, 71.231425
13632, 150, 50, 0.987500, 1, 100, 88.324995
13664, 150, 50, 0.967500, 1, 100, 58.257057
13664, 150, 50, 0.977500, 1, 100, 69.568772
13664, 150, 50, 0.987500, 1, 100, 88.486743
13696, 150, 50, 0.967500, 1, 100, 59.489719
13696, 150, 50, 0.977500, 1, 100, 69.449111
13696, 150, 50, 0.987500, 1, 100, 88.694278
13728, 150, 50, 0.967500, 1, 100, 59.141908
13728, 150, 50, 0.977500, 1, 100, 71.299130
13728, 150, 50, 0.987500, 1, 100, 87.173093
13760, 150, 50, 0.967500, 1, 100, 58.924071
13760, 150, 50, 0.977500, 1, 100, 71.265911
13760, 150, 50, 0.987500, 1, 100, 89.313348
13792, 150, 50, 0.967500, 1, 100, 60.047217
13792, 150, 50, 0.977500, 1, 100, 68.213451
13792, 150, 50, 0.987500, 1, 100, 90.109073
13824, 150, 50, 0.967500, 1, 100, 59.070126
13824, 150, 50, 0.977500, 1, 100, 70.204716
13824, 150, 50, 0.987500, 1, 100, 89.473615
13856, 150, 50, 0.967500, 1, 100, 59.676743
13856, 150, 50, 0.977500, 1, 100, 70.702976
13856, 150, 50, 0.987500, 1, 100, 90.021984
13888, 150, 50, 0.967500, 1, 100, 58.233085
13888, 150, 50, 0.977500, 1, 100, 70.382565
13888, 150, 50, 0.987500, 1, 100, 90.475826
13920, 150, 50, 0.967500, 1, 100, 61.058487
13920, 150, 50, 0.977500, 1, 100, 71.579798
13920, 150, 50, 0.987500, 1, 100, 89.106947
13952, 150, 50, 0.967500, 1, 100, 59.686595
13952, 150, 50, 0.977500, 1, 100, 71.087530
13952, 150, 50, 0.987500, 1, 100, 89.402341
13984, 150, 50, 0.967500, 1, 100, 57.902579
13984, 150, 50, 0.977500, 1, 100, 69.757363
13984, 150, 50, 0.987500, 1, 100, 89.080147
14016, 150, 50, 0.967500, 1, 100, 58.498054
14016, 150, 50, 0.977500, 1, 100, 70.747425
14016, 150, 50, 0.987500, 1, 100, 87.916937
14048, 150, 50, 0.967500, 1, 100, 57.419195
14048, 150, 50, 0.977500, 1, 100, 71.127371
14048, 150, 50, 0.987500, 1, 100, 87.601443
14080, 150, 50, 0.967500, 1, 100, 58.682675
14080, 150, 50, 0.977500, 1, 100, 71.466676
14080, 150, 50, 0.987500, 1, 100, 89.166936
14112, 150, 50, 0.967500, 1, 100, 58.930694
14112, 150, 50, 0.977500, 1, 100, 69.850022
14112, 150, 50, 0.987500, 1, 100, 88.598043
14144, 150, 50, 0.967500, 1, 100, 57.584674
14144, 150, 50, 0.977500, 1, 100, 69.141403
14144, 150, 50, 0.987500, 1, 100, 88.240640
14176, 150, 50, 0.967500, 1, 100, 59.728462
14176, 150, 50, 0.977500, 1, 100, 71.035441
14176, 150, 50, 0.987500, 1, 100, 90.211410
14208, 150, 50, 0.967500, 1, 100, 57.320144
14208, 150, 50, 0.977500, 1, 100, 69.789424
14208, 150, 50, 0.987500, 1, 100, 88.698511
14240, 150, 50, 0.967500, 1, 100, 57.909760
14240, 150, 50, 0.977500, 1, 100, 69.351627
14240, 150, 50, 0.987500, 1, 100, 88.807497
14272, 150, 50, 0.967500, 1, 100, 59.798175
14272, 150, 50, 0.977500, 1, 100, 72.223156
14272, 150, 50, 0.987500, 1, 100, 88.286733
14304, 150, 50, 0.967500, 1, 100, 60.106755
14304, 150, 50, 0.977500, 1, 100, 69.991123
14304, 150, 50, 0.987500, 1, 100, 87.583806
14336, 150, 50, 0.967500, 1, 100, 58.088876
14336, 150, 50, 0.977500, 1, 100, 68.681148
14336, 150, 50, 0.987500, 1, 100, 89.685656
14368, 150, 50, 0.967500, 1, 100, 59.926831
14368, 150, 50, 0.977500, 1, 100, 70.232204
14368, 150, 50, 0.987500, 1, 100, 90.086603
14400, 150, 50, 0.967500, 1, 100, 58.050243
14400, 150, 50, 0.977500, 1, 100, 70.675881
14400, 150, 50, 0.987500, 1, 100, 87.469204
14432, 150, 50, 0.967500, 1, 100, 57.450646
14432, 150, 50, 0.977500, 1, 100, 70.794994
14432, 150, 50, 0.987500, 1, 100, 88.287450
14464, 150, 50, 0.967500, 1, 100, 59.234450
14464, 150, 50, 0.977500, 1, 100, 71.455104
14464, 150, 50, 0.987500, 1, 100, 87.734838
14496, 150, 50, 0.967500, 1, 100, 58.048489
14496, 150, 50, 0.977500, 1, 100, 69.724322
14496, 150, 50, 0.987500, 1, 100, 88.322245
14528, 150, 50, 0.967500, 1, 100, 58.291428
14528, 150, 50, 0.977500, 1, 100, 72.147835
14528, 150, 50, 0.987500, 1, 100, 87.532887
14560, 150, 50, 0.967500, 1, 100, 58.586048
14560, 150, 50, 0.977500, 1, 100, 70.405984
14560, 150, 50, 0.987500, 1, 100, 88.058567
14592, 150, 50, 0.967500, 1, 100, 58.054045
14592, 150, 50, 0.977500, 1, 100, 70.016291
14592, 150, 50, 0.987500, 1, 100, 87.727497
14624, 150, 50, 0.967500, 1, 100, 60.488884
14624, 150, 50, 0.977500, 1, 100, 71.025843
14624, 150, 50, 0.987500, 1, 100, 87.082064
14656, 150, 50, 0.967500, 1, 100, 56.588809
14656, 150, 50, 0.977500, 1, 100, 70.421589
14656, 150, 50, 0.987500, 1, 100, 89.864698
14688, 150, 50, 0.967500, 1, 100, 57.827055
14688, 150, 50, 0.977500, 1, 100, 68.831636
14688, 150, 50, 0.987500, 1, 100, 88.097042
14720, 150, 50, 0.967500, 1, 100, 60.448431
14720, 150, 50, 0.977500, 1, 100, 68.164605
14720, 150, 50, 0.987500, 1, 100, 90.156094
14752, 150, 50, 0.967500, 1, 100, 59.020750
14752, 150, 50, 0.977500, 1, 100, 70.429701
14752, 150, 50, 0.987500, 1, 100, 88.953875
14784, 150, 50, 0.967500, 1, 100, 59.176223
14784, 150, 50, 0.977500, 1, 100, 70.586857
14784, 150, 50, 0.987500, 1, 100, 88.923740
14816, 150, 50, 0.967500, 1, 100, 57.425702
14816, 150, 50, 0.977500, 1, 100, 69.018769
14816, 150, 50, 0.987500, 1, 100, 88.742549
14848, 150, 50, 0.967500, 1, 100, 58.882292
14848, 150, 50, 0.977500, 1, 100, 68.567948
14848, 150, 50, 0.987500, 1, 100, 88.200760
14880, 150, 50, 0.967500, 1, 100, 57.852494
14880, 150, 50, 0.977500, 1, 100, 68.226929
14880, 150, 50, 0.987500, 1, 100, 88.817692
14912, 150, 50, 0.967500, 1, 100, 58.331243
14912, 150, 50, 0.977500, 1, 100, 71.229265
14912, 150, 50, 0.987500, 1, 100, 89.233451
14944, 150, 50, 0.967500, 1, 100, 58.727239
14944, 150, 50, 0.977500, 1, 100, 69.337317
14944, 150, 50, 0.987500, 1, 100, 89.291373
14976, 150, 50, 0.967500, 1, 100, 58.851254
14976, 150, 50, 0.977500, 1, 100, 71.727090
14976, 150, 50, 0.987500, 1, 100, 87.179041
15008, 150, 50, 0.967500, 1, 100, 57.973065
15008, 150, 50, 0.977500, 1, 100, 70.277235
15008, 150, 50, 0.987500, 1, 100, 89.587783
15040, 150, 50, 0.967500, 1, 100, 58.432471
15040, 150, 50, 0.977500, 1, 100, 69.113866
15040, 150, 50, 0.987500, 1, 100, 87.870254
15072, 150, 50, 0.967500, 1, 100, 57.442332
15072, 150, 50, 0.977500, 1, 100, 71.383886
15072, 150, 50, 0.987500, 1, 100, 90.299113
15104, 150, 50, 0.967500, 1, 100, 57.178927
15104, 150, 50, 0.977500, 1, 100, 70.367279
15104, 150, 50, 0.987500, 1, 100, 87.461453
15136, 150, 50, 0.967500, 1, 100, 58.694573
15136, 150, 50, 0.977500, 1, 100, 70.159237
15136, 150, 50, 0.987500, 1, 100, 87.923858
15168, 150, 50, 0.967500, 1, 100, 59.076695
15168, 150, 50, 0.977500, 1, 100, 72.189762
15168, 150, 50, 0.987500, 1, 100, 87.451531
15200, 150, 50, 0.967500, 1, 100, 59.216648
15200, 150, 50, 0.977500, 1, 100, 70.119538
15200, 150, 50, 0.987500, 1, 100, 88.085048
15232, 150, 50, 0.967500, 1, 100, 58.296758
15232, 150, 50, 0.977500, 1, 100, 71.389765
15232, 150, 50, 0.987500, 1, 100, 88.235228
15264, 150, 50, 0.967500, 1, 100, 58.834271
15264, 150, 50, 0.977500, 1, 100, 70.504279
15264, 150, 50, 0.987500, 1, 100, 89.743655
15296, 150, 50, 0.967500, 1, 100, 59.521790
15296, 150, 50, 0.977500, 1, 100, 71.128920
15296, 150, 50, 0.987500, 1, 100, 89.750558
15328, 150, 50, 0.967500, 1, 100, 59.741006
15328, 150, 50, 0.977500, 1, 100, 70.503640
15328, 150, 50, 0.987500, 1, 100, 89.358238
15360, 150, 50, 0.967500, 1, 100, 58.420728
15360, 150, 50, 0.977500, 1, 100, 70.138068
15360, 150, 50, 0.987500, 1, 100, 89.201511
15392, 150, 50, 0.967500, 1, 100, 60.370017
15392, 150, 50, 0.977500, 1, 100, 70.592114
15392, 150, 50, 0.987500, 1, 100, 89.273979
15424, 150, 50, 0.967500, 1, 100, 59.642270
15424, 150, 50, 0.977500, 1, 100, 70.487968
15424, 150, 50, 0.987500, 1, 100, 88.828951
15456, 150, 50, 0.967500, 1, 100, 58.610235
15456, 150, 50, 0.977500, 1, 100, 69.068970
15456, 150, 50, 0.987500, 1, 100, 88.288398
15488, 150, 50, 0.967500, 1, 100, 57.477967
15488, 150, 50, 0.977500, 1, 100, 68.618951
15488, 150, 50, 0.987500, 1, 100, 89.305374
15520, 150, 50, 0.967500, 1, 100, 58.546562
15520, 150, 50, 0.977500, 1, 100, 69.685299
15520, 150, 50, 0.987500, 1, 100, 88.705314
15552, 150, 50, 0.967500, 1, 100, 57.663833
15552, 150, 50, 0.977500, 1, 100, 69.197486
15552, 150, 50, 0.987500, 1, 100, 89.299270
15584, 150, 50, 0.967500, 1, 100, 59.216824
15584, 150, 50, 0.977500, 1, 100, 70.345807
15584, 150, 50, 0.987500, 1, 100, 88.620281
15616, 150, 50, 0.967500, 1, 100, 57.094386
15616, 150, 50, 0.977500, 1, 100, 70.612016
15616, 150, 50, 0.987500, 1, 100, 86.461462
15648, 150, 50, 0.967500, 1, 100, 58.826130
15648, 150, 50, 0.977500, 1, 100, 68.826000
15648, 150, 50, 0.987500, 1, 100, 86.953999
15680, 150, 50, 0.967500, 1, 100, 58.144932
15680, 150, 50, 0.977500, 1, 100, 70.358543
15680, 150, 50, 0.987500, 1, 100, 89.605697
15712, 150, 50, 0.967500, 1, 100, 58.706325
15712, 150, 50, 0.977500, 1, 100, 70.115821
15712, 150, 50, 0.987500, 1, 100, 89.241267
15744, 150, 50, 0.967500, 1, 100, 57.587583
15744, 150, 50, 0.977500, 1, 100, 69.199439
15744, 150, 50, 0.987500, 1, 100, 87.879796
15776, 150, 50, 0.967500, 1, 100, 58.470570
15776, 150, 50, 0.977500, 1, 100, 70.013436
15776, 150, 50, 0.987500, 1, 100, 90.295170
15808, 150, 50, 0.967500, 1, 100, 57.610499
15808, 150, 50, 0.977500, 1, 100, 71.245913
15808, 150, 50, 0.987500, 1, 100, 89.358873
15840, 150, 50, 0.967500, 1, 100, 59.911545
15840, 150, 50, 0.977500, 1, 100, 68.250601
15840, 150, 50, 0.987500, 1, 100, 89.727115
15872, 150, 50, 0.967500, 1, 100, 59.318529
15872, 150, 50, 0.977500, 1, 100, 70.390166
15872, 150, 50, 0.987500, 1, 100, 88.641786
15904, 150, 50, 0.967500, 1, 100, 57.647813
15904, 150, 50, 0.977500, 1, 100, 71.569263
15904, 150, 50, 0.987500, 1, 100, 89.400378
15936, 150, 50, 0.967500, 1, 100, 58.393290
15936, 150, 50, 0.977500, 1, 100, 69.168722
15936, 150, 50, 0.987500, 1, 100, 86.882066
15968, 150, 50, 0.967500, 1, 100, 57.952912
15968, 150, 50, 0.977500, 1, 100, 68.784567
15968, 150, 50, 0.987500, 1, 100, 88.592928
16000, 150, 50, 0.967500, 1, 100, 59.447374
16000, 150, 50, 0.977500, 1, 100, 71.166511
16000, 150, 50, 0.987500, 1, 100, 88.965077
16032, 150, 50, 0.967500, 1, 100, 57.939297
16032, 150, 50, 0.977500, 1, 100, 69.602067
16032, 150, 50, 0.987500, 1, 100, 89.448705
16064, 150, 50, 0.967500, 1, 100, 59.283865
16064, 150, 50, 0.977500, 1, 100, 71.750043
16064, 150, 50, 0.987500, 1, 100, 89.534030
16096, 150, 50, 0.967500, 1, 100, 57.009468
16096, 150, 50, 0.977500, 1, 100, 68.703624
16096, 150, 50, 0.987500, 1, 100, 88.528282
16128, 150, 50, 0.967500, 1, 100, 58.058260
16128, 150, 50, 0.977500, 1, 100, 70.992620
16128, 150, 50, 0.987500, 1, 100, 88.890184
16160, 150, 50, 0.967500, 1, 100, 59.985653
16160, 150, 50, 0.977500, 1, 100, 70.356247
16160, 150, 50, 0.987500, 1, 100, 88.285211
16192, 150, 50, 0.967500, 1, 100, 58.464445
16192, 150, 50, 0.977500, 1, 100, 69.289903
16192, 150, 50, 0.987500, 1, 100, 88.739524
16224, 150, 50, 0.967500, 1, 100, 60.439548
16224, 150, 50, 0.977500, 1, 100, 70.106612
16224, 150, 50, 0.987500, 1, 100, 89.176241
16256, 150, 50, 0.967500, 1, 100, 59.513123
16256, 150, 50, 0.977500, 1, 100, 70.661048
16256, 150, 50, 0.987500, 1, 100, 88.194732
16288, 150, 50, 0.967500, 1, 100, 58.381046
16288, 150, 50, 0.977500, 1, 100, 70.689255
16288, 150, 50, 0.987500, 1, 100, 89.157988
16320, 150, 50, 0.967500, 1, 100, 58.527066
16320, 150, 50, 0.977500, 1, 100, 70.228774
16320, 150, 50, 0.987500, 1, 100, 87.292406
16352, 150, 50, 0.967500, 1, 100, 58.888505
16352, 150, 50, 0.977500, 1, 100, 69.098110
16352, 150, 50, 0.987500, 1, 100, 88.835507
16384, 150, 50, 0.967500, 1, 100, 57.932924
16384, 150, 50, 0.977500, 1, 100, 69.411606
16384, 150, 50, 0.987500, 1, 100, 88.751449
16416, 150, 50, 0.967500, 1, 100, 57.918409
16416, 150, 50, 0.977500, 1, 100, 70.073543
16416, 150, 50, 0.987500, 1, 100, 88.350211
16448, 150, 50, 0.967500, 1, 100, 57.081290
16448, 150, 50, 0.977500, 1, 100, 71.818660
16448, 150, 50, 0.987500, 1, 100, 89.092744
16480, 150, 50, 0.967500, 1, 100, 59.415009
16480, 150, 50, 0.977500, 1, 100, 70.612953
16480, 150, 50, 0.987500, 1, 100, 87.904639
16512, 150, 50, 0.967500, 1, 100, 59.631439
16512, 150, 50, 0.977500, 1, 100, 71.860278
