tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
12928, 155, 50, 0.700000, 2, 100, 2.265731
12928, 155, 50, 0.800000, 2, 100, 2.417763
12928, 155, 75, 0.700000, 2, 100, 7.442415
12928, 155, 75, 0.800000, 2, 100, 7.506344
12928, 155, 75, 0.900000, 2, 100, 7.621631
12928, 155, 75, 0.600000, 2, 100, 7.406798
12928, 155, 75, 0.800000, 2, 100, 7.474498
12928, 155, 75, 0.900000, 2, 100, 7.591540
12928, 155, 75, 0.600000, 2, 100, 7.419980
12928, 155, 75, 0.700000, 2, 100, 7.445648
12928, 155, 75, 0.900000, 2, 100, 7.611251
12928, 155, 75, 0.600000, 2, 100, 7.416804
12928, 155, 75, 0.700000, 2, 100, 7.467061
12928, 155, 75, 0.800000, 2, 100, 7.526044
12992, 155, 25, 0.700000, 2, 100, 0.006872
12992, 155, 25, 0.800000, 2, 100, 0.045969
12992, 155, 25, 0.900000, 2, 100, 0.285131
12992, 155, 25, 0.600000, 2, 100, 0.001616
12992, 155, 25, 0.800000, 2, 100, 0.055048
12992, 155, 25, 0.900000, 2, 100, 0.308779
12992, 155, 25, 0.600000, 2, 100, 0.004584
12992, 155, 25, 0.700000, 2, 100, 0.017523
12992, 155, 25, 0.900000, 2, 100, 0.336784
12992, 155, 25, 0.600000, 2, 100, 0.026227
12992, 155, 25, 0.700000, 2, 100, 0.053797
12992, 155, 25, 0.800000, 2, 100, 0.138825
12992, 155, 50, 0.700000, 2, 100, 1.844965
12992, 155, 50, 0.800000, 2, 100, 1.986678
12992, 155, 50, 0.900000, 2, 100, 2.347247
12992, 155, 50, 0.600000, 2, 100, 1.805779
12992, 155, 50, 0.800000, 2, 100, 2.029714
12992, 155, 50, 0.900000, 2, 100, 2.427414
12992, 155, 50, 0.600000, 2, 100, 1.911673
12992, 155, 50, 0.700000, 2, 100, 1.968064
12992, 155, 50, 0.900000, 2, 100, 2.550240
12992, 155, 50, 0.600000, 2, 100, 2.169955
12992, 155, 50, 0.700000, 2, 100, 2.255431
12992, 155, 50, 0.800000, 2, 100, 2.403487
12992, 155, 75, 0.700000, 2, 100, 7.431723
12992, 155, 75, 0.800000, 2, 100, 7.486022
12992, 155, 75, 0.900000, 2, 100, 7.601234
12992, 155, 75, 0.600000, 2, 100, 7.403911
12992, 155, 75, 0.800000, 2, 100, 7.477072
12992, 155, 75, 0.900000, 2, 100, 7.583603
12992, 155, 75, 0.600000, 2, 100, 7.395901
12992, 155, 75, 0.700000, 2, 100, 7.429351
12992, 155, 75, 0.900000, 2, 100, 7.594926
12992, 155, 75, 0.600000, 2, 100, 7.399366
12992, 155, 75, 0.700000, 2, 100, 7.458548
12992, 155, 75, 0.800000, 2, 100, 7.548093
13056, 155, 25, 0.700000, 2, 100, 0.007173
13056, 155, 25, 0.800000, 2, 100, 0.045085
13056, 155, 25, 0.900000, 2, 100, 0.287029
13056, 155, 25, 0.600000, 2, 100, 0.001658
13056, 155, 25, 0.800000, 2, 100, 0.053661
13056, 155, 25, 0.900000, 2, 100, 0.312244
13056, 155, 25, 0.600000, 2, 100, 0.004804
13056, 155, 25, 0.700000, 2, 100, 0.018130
13056, 155, 25, 0.900000, 2, 100, 0.349293
13056, 155, 25, 0.600000, 2, 100, 0.027224
13056, 155, 25, 0.700000, 2, 100, 0.057275
13056, 155, 25, 0.800000, 2, 100, 0.138935
13056, 155, 50, 0.700000, 2, 100, 1.850678
13056, 155, 50, 0.800000, 2, 100, 1.980630
13056, 155, 50, 0.900000, 2, 100, 2.351796
13056, 155, 50, 0.600000, 2, 100, 1.818848
13056, 155, 50, 0.800000, 2, 100, 2.035288
13056, 155, 50, 0.900000, 2, 100, 2.416146
13056, 155, 50, 0.600000, 2, 100, 1.898870
13056, 155, 50, 0.700000, 2, 100, 1.979152
13056, 155, 50, 0.900000, 2, 100, 2.526125
13056, 155, 50, 0.600000, 2, 100, 2.169814
13056, 155, 50, 0.700000, 2, 100, 2.258921
13056, 155, 50, 0.800000, 2, 100, 2.425236
13056, 155, 75, 0.700000, 2, 100, 7.433275
13056, 155, 75, 0.800000, 2, 100, 7.477386
13056, 155, 75, 0.900000, 2, 100, 7.611345
13056, 155, 75, 0.600000, 2, 100, 7.417595
13056, 155, 75, 0.800000, 2, 100, 7.473987
13056, 155, 75, 0.900000, 2, 100, 7.608917
13056, 155, 75, 0.600000, 2, 100, 7.411997
13056, 155, 75, 0.700000, 2, 100, 7.436417
13056, 155, 75, 0.900000, 2, 100, 7.630323
13056, 155, 75, 0.600000, 2, 100, 7.435299
13056, 155, 75, 0.700000, 2, 100, 7.465337
13056, 155, 75, 0.800000, 2, 100, 7.512993
13120, 155, 25, 0.700000, 2, 100, 0.006294
13120, 155, 25, 0.800000, 2, 100, 0.046385
13120, 155, 25, 0.900000, 2, 100, 0.290430
13120, 155, 25, 0.600000, 2, 100, 0.001645
13120, 155, 25, 0.800000, 2, 100, 0.056677
13120, 155, 25, 0.900000, 2, 100, 0.304989
13120, 155, 25, 0.600000, 2, 100, 0.005387
13120, 155, 25, 0.700000, 2, 100, 0.018172
13120, 155, 25, 0.900000, 2, 100, 0.349687
13120, 155, 25, 0.600000, 2, 100, 0.027922
13120, 155, 25, 0.700000, 2, 100, 0.055068
13120, 155, 25, 0.800000, 2, 100, 0.136966
13120, 155, 50, 0.700000, 2, 100, 1.836132
13120, 155, 50, 0.800000, 2, 100, 1.991704
13120, 155, 50, 0.900000, 2, 100, 2.383014
13120, 155, 50, 0.600000, 2, 100, 1.813166
13120, 155, 50, 0.800000, 2, 100, 2.016765
13120, 155, 50, 0.900000, 2, 100, 2.399941
13120, 155, 50, 0.600000, 2, 100, 1.923024
13120, 155, 50, 0.700000, 2, 100, 1.973665
13120, 155, 50, 0.900000, 2, 100, 2.542827
13120, 155, 50, 0.600000, 2, 100, 2.163200
13120, 155, 50, 0.700000, 2, 100, 2.240144
13120, 155, 50, 0.800000, 2, 100, 2.401713
13120, 155, 75, 0.700000, 2, 100, 7.433113
13120, 155, 75, 0.800000, 2, 100, 7.489413
13120, 155, 75, 0.900000, 2, 100, 7.600185
13120, 155, 75, 0.600000, 2, 100, 7.411179
13120, 155, 75, 0.800000, 2, 100, 7.489170
13120, 155, 75, 0.900000, 2, 100, 7.640884
13120, 155, 75, 0.600000, 2, 100, 7.409644
13120, 155, 75, 0.700000, 2, 100, 7.435083
13120, 155, 75, 0.900000, 2, 100, 7.627332
13120, 155, 75, 0.600000, 2, 100, 7.419556
13120, 155, 75, 0.700000, 2, 100, 7.470946
13120, 155, 75, 0.800000, 2, 100, 7.532304
13184, 155, 25, 0.700000, 2, 100, 0.006893
13184, 155, 25, 0.800000, 2, 100, 0.043884
13184, 155, 25, 0.900000, 2, 100, 0.291967
13184, 155, 25, 0.600000, 2, 100, 0.001727
13184, 155, 25, 0.800000, 2, 100, 0.056502
13184, 155, 25, 0.900000, 2, 100, 0.306089
13184, 155, 25, 0.600000, 2, 100, 0.004798
13184, 155, 25, 0.700000, 2, 100, 0.018399
13184, 155, 25, 0.900000, 2, 100, 0.344278
13184, 155, 25, 0.600000, 2, 100, 0.025945
13184, 155, 25, 0.700000, 2, 100, 0.058274
13184, 155, 25, 0.800000, 2, 100, 0.136122
13184, 155, 50, 0.700000, 2, 100, 1.847994
13184, 155, 50, 0.800000, 2, 100, 1.971425
13184, 155, 50, 0.900000, 2, 100, 2.338178
13184, 155, 50, 0.600000, 2, 100, 1.829969
13184, 155, 50, 0.800000, 2, 100, 2.019916
13184, 155, 50, 0.900000, 2, 100, 2.421215
13184, 155, 50, 0.600000, 2, 100, 1.904764
13184, 155, 50, 0.700000, 2, 100, 1.984495
13184, 155, 50, 0.900000, 2, 100, 2.532975
13184, 155, 50, 0.600000, 2, 100, 2.172609
13184, 155, 50, 0.700000, 2, 100, 2.262852
13184, 155, 50, 0.800000, 2, 100, 2.420820
13184, 155, 75, 0.700000, 2, 100, 7.421333
13184, 155, 75, 0.800000, 2, 100, 7.472646
13184, 155, 75, 0.900000, 2, 100, 7.582623
13184, 155, 75, 0.600000, 2, 100, 7.409526
13184, 155, 75, 0.800000, 2, 100, 7.487705
13184, 155, 75, 0.900000, 2, 100, 7.610751
13184, 155, 75, 0.600000, 2, 100, 7.415010
13184, 155, 75, 0.700000, 2, 100, 7.437708
13184, 155, 75, 0.900000, 2, 100, 7.612515
13184, 155, 75, 0.600000, 2, 100, 7.429768
13184, 155, 75, 0.700000, 2, 100, 7.472108
13184, 155, 75, 0.800000, 2, 100, 7.521382
13248, 155, 25, 0.700000, 2, 100, 0.007413
13248, 155, 25, 0.800000, 2, 100, 0.045520
13248, 155, 25, 0.900000, 2, 100, 0.291249
13248, 155, 25, 0.600000, 2, 100, 0.001407
13248, 155, 25, 0.800000, 2, 100, 0.054794
13248, 155, 25, 0.900000, 2, 100, 0.305092
13248, 155, 25, 0.600000, 2, 100, 0.005409
13248, 155, 25, 0.700000, 2, 100, 0.018231
13248, 155, 25, 0.900000, 2, 100, 0.338779
13248, 155, 25, 0.600000, 2, 100, 0.027373
13248, 155, 25, 0.700000, 2, 100, 0.058566
13248, 155, 25, 0.800000, 2, 100, 0.136774
13248, 155, 50, 0.700000, 2, 100, 1.854918
13248, 155, 50, 0.800000, 2, 100, 1.987473
13248, 155, 50, 0.900000, 2, 100, 2.361035
13248, 155, 50, 0.600000, 2, 100, 1.816483
13248, 155, 50, 0.800000, 2, 100, 2.017263
13248, 155, 50, 0.900000, 2, 100, 2.439948
13248, 155, 50, 0.600000, 2, 100, 1.909568
13248, 155, 50, 0.700000, 2, 100, 1.971425
13248, 155, 50, 0.900000, 2, 100, 2.519926
13248, 155, 50, 0.600000, 2, 100, 2.187499
13248, 155, 50, 0.700000, 2, 100, 2.270561
13248, 155, 50, 0.800000, 2, 100, 2.435511
13248, 155, 75, 0.700000, 2, 100, 7.420561
13248, 155, 75, 0.800000, 2, 100, 7.487275
13248, 155, 75, 0.900000, 2, 100, 7.593140
13248, 155, 75, 0.600000, 2, 100, 7.413617
13248, 155, 75, 0.800000, 2, 100, 7.489620
13248, 155, 75, 0.900000, 2, 100, 7.623710
13248, 155, 75, 0.600000, 2, 100, 7.415695
13248, 155, 75, 0.700000, 2, 100, 7.434699
13248, 155, 75, 0.900000, 2, 100, 7.615849
13248, 155, 75, 0.600000, 2, 100, 7.414749
13248, 155, 75, 0.700000, 2, 100, 7.433513
13248, 155, 75, 0.800000, 2, 100, 7.503214
13312, 155, 25, 0.700000, 2, 100, 0.006651
13312, 155, 25, 0.800000, 2, 100, 0.043950
13312, 155, 25, 0.900000, 2, 100, 0.287130
13312, 155, 25, 0.600000, 2, 100, 0.001847
13312, 155, 25, 0.800000, 2, 100, 0.057094
13312, 155, 25, 0.900000, 2, 100, 0.306453
13312, 155, 25, 0.600000, 2, 100, 0.004903
13312, 155, 25, 0.700000, 2, 100, 0.018200
13312, 155, 25, 0.900000, 2, 100, 0.344642
13312, 155, 25, 0.600000, 2, 100, 0.028325
13312, 155, 25, 0.700000, 2, 100, 0.057187
13312, 155, 25, 0.800000, 2, 100, 0.137668
13312, 155, 50, 0.700000, 2, 100, 1.842573
13312, 155, 50, 0.800000, 2, 100, 1.970447
13312, 155, 50, 0.900000, 2, 100, 2.366957
13312, 155, 50, 0.600000, 2, 100, 1.802374
13312, 155, 50, 0.800000, 2, 100, 2.021307
13312, 155, 50, 0.900000, 2, 100, 2.424185
13312, 155, 50, 0.600000, 2, 100, 1.901270
13312, 155, 50, 0.700000, 2, 100, 1.981205
13312, 155, 50, 0.900000, 2, 100, 2.530971
13312, 155, 50, 0.600000, 2, 100, 2.179688
13312, 155, 50, 0.700000, 2, 100, 2.243251
13312, 155, 50, 0.800000, 2, 100, 2.424897
13312, 155, 75, 0.700000, 2, 100, 7.420592
13312, 155, 75, 0.800000, 2, 100, 7.480117
13312, 155, 75, 0.900000, 2, 100, 7.604460
13312, 155, 75, 0.600000, 2, 100, 7.393361
13312, 155, 75, 0.800000, 2, 100, 7.486267
13312, 155, 75, 0.900000, 2, 100, 7.608328
13312, 155, 75, 0.600000, 2, 100, 7.406476
13312, 155, 75, 0.700000, 2, 100, 7.419794
13312, 155, 75, 0.900000, 2, 100, 7.601591
13312, 155, 75, 0.600000, 2, 100, 7.428178
13312, 155, 75, 0.700000, 2, 100, 7.445773
13312, 155, 75, 0.800000, 2, 100, 7.519397
13376, 155, 25, 0.700000, 2, 100, 0.007067
13376, 155, 25, 0.800000, 2, 100, 0.046838
13376, 155, 25, 0.900000, 2, 100, 0.289920
13376, 155, 25, 0.600000, 2, 100, 0.001762
13376, 155, 25, 0.800000, 2, 100, 0.056195
13376, 155, 25, 0.900000, 2, 100, 0.315527
13376, 155, 25, 0.600000, 2, 100, 0.004775
13376, 155, 25, 0.700000, 2, 100, 0.020038
13376, 155, 25, 0.900000, 2, 100, 0.345743
13376, 155, 25, 0.600000, 2, 100, 0.026423
13376, 155, 25, 0.700000, 2, 100, 0.056020
13376, 155, 25, 0.800000, 2, 100, 0.137080
13376, 155, 50, 0.700000, 2, 100, 1.840462
13376, 155, 50, 0.800000, 2, 100, 1.961860
13376, 155, 50, 0.900000, 2, 100, 2.366448
13376, 155, 50, 0.600000, 2, 100, 1.818026
13376, 155, 50, 0.800000, 2, 100, 2.014376
13376, 155, 50, 0.900000, 2, 100, 2.410551
13376, 155, 50, 0.600000, 2, 100, 1.914249
13376, 155, 50, 0.700000, 2, 100, 1.960723
13376, 155, 50, 0.900000, 2, 100, 2.542525
13376, 155, 50, 0.600000, 2, 100, 2.165915
13376, 155, 50, 0.700000, 2, 100, 2.240247
13376, 155, 50, 0.800000, 2, 100, 2.403914
13376, 155, 75, 0.700000, 2, 100, 7.435741
13376, 155, 75, 0.800000, 2, 100, 7.480483
13376, 155, 75, 0.900000, 2, 100, 7.605249
13376, 155, 75, 0.600000, 2, 100, 7.407592
13376, 155, 75, 0.800000, 2, 100, 7.484165
13376, 155, 75, 0.900000, 2, 100, 7.607199
13376, 155, 75, 0.600000, 2, 100, 7.412485
13376, 155, 75, 0.700000, 2, 100, 7.423638
13376, 155, 75, 0.900000, 2, 100, 7.603985
13376, 155, 75, 0.600000, 2, 100, 7.447665
13376, 155, 75, 0.700000, 2, 100, 7.468863
13376, 155, 75, 0.800000, 2, 100, 7.504583
13440, 155, 25, 0.700000, 2, 100, 0.006793
13440, 155, 25, 0.800000, 2, 100, 0.045630
13440, 155, 25, 0.900000, 2, 100, 0.281003
13440, 155, 25, 0.600000, 2, 100, 0.001874
13440, 155, 25, 0.800000, 2, 100, 0.056160
13440, 155, 25, 0.900000, 2, 100, 0.306258
13440, 155, 25, 0.600000, 2, 100, 0.004817
13440, 155, 25, 0.700000, 2, 100, 0.018351
13440, 155, 25, 0.900000, 2, 100, 0.339805
13440, 155, 25, 0.600000, 2, 100, 0.026261
13440, 155, 25, 0.700000, 2, 100, 0.056460
13440, 155, 25, 0.800000, 2, 100, 0.137126
13440, 155, 50, 0.700000, 2, 100, 1.856636
13440, 155, 50, 0.800000, 2, 100, 1.980163
13440, 155, 50, 0.900000, 2, 100, 2.354050
13440, 155, 50, 0.600000, 2, 100, 1.820777
13440, 155, 50, 0.800000, 2, 100, 2.011877
13440, 155, 50, 0.900000, 2, 100, 2.402955
13440, 155, 50, 0.600000, 2, 100, 1.903375
13440, 155, 50, 0.700000, 2, 100, 1.980319
13440, 155, 50, 0.900000, 2, 100, 2.533412
13440, 155, 50, 0.600000, 2, 100, 2.160448
13440, 155, 50, 0.700000, 2, 100, 2.252625
13440, 155, 50, 0.800000, 2, 100, 2.417508
13440, 155, 75, 0.700000, 2, 100, 7.430280
13440, 155, 75, 0.800000, 2, 100, 7.480162
13440, 155, 75, 0.900000, 2, 100, 7.609624
13440, 155, 75, 0.600000, 2, 100, 7.408886
13440, 155, 75, 0.800000, 2, 100, 7.479294
13440, 155, 75, 0.900000, 2, 100, 7.585134
13440, 155, 75, 0.600000, 2, 100, 7.400185
13440, 155, 75, 0.700000, 2, 100, 7.452383
13440, 155, 75, 0.900000, 2, 100, 7.615736
13440, 155, 75, 0.600000, 2, 100, 7.430169
13440, 155, 75, 0.700000, 2, 100, 7.456329
13440, 155, 75, 0.800000, 2, 100, 7.476510
13504, 155, 25, 0.700000, 2, 100, 0.006444
13504, 155, 25, 0.800000, 2, 100, 0.046066
13504, 155, 25, 0.900000, 2, 100, 0.283354
13504, 155, 25, 0.600000, 2, 100, 0.001710
13504, 155, 25, 0.800000, 2, 100, 0.055148
13504, 155, 25, 0.900000, 2, 100, 0.298299
13504, 155, 25, 0.600000, 2, 100, 0.004902
13504, 155, 25, 0.700000, 2, 100, 0.017948
13504, 155, 25, 0.900000, 2, 100, 0.344442
13504, 155, 25, 0.600000, 2, 100, 0.027143
13504, 155, 25, 0.700000, 2, 100, 0.055630
13504, 155, 25, 0.800000, 2, 100, 0.138281
13504, 155, 50, 0.700000, 2, 100, 1.825480
13504, 155, 50, 0.800000, 2, 100, 1.971032
13504, 155, 50, 0.900000, 2, 100, 2.361294
13504, 155, 50, 0.600000, 2, 100, 1.815368
13504, 155, 50, 0.800000, 2, 100, 2.034138
13504, 155, 50, 0.900000, 2, 100, 2.406288
13504, 155, 50, 0.600000, 2, 100, 1.907709
13504, 155, 50, 0.700000, 2, 100, 1.985766
13504, 155, 50, 0.900000, 2, 100, 2.544866
13504, 155, 50, 0.600000, 2, 100, 2.177912
13504, 155, 50, 0.700000, 2, 100, 2.260010
13504, 155, 50, 0.800000, 2, 100, 2.397310
13504, 155, 75, 0.700000, 2, 100, 7.439074
13504, 155, 75, 0.800000, 2, 100, 7.474142
13504, 155, 75, 0.900000, 2, 100, 7.625971
13504, 155, 75, 0.600000, 2, 100, 7.407289
13504, 155, 75, 0.800000, 2, 100, 7.485244
13504, 155, 75, 0.900000, 2, 100, 7.599051
13504, 155, 75, 0.600000, 2, 100, 7.403064
13504, 155, 75, 0.700000, 2, 100, 7.434367
13504, 155, 75, 0.900000, 2, 100, 7.587545
13504, 155, 75, 0.600000, 2, 100, 7.449529
13504, 155, 75, 0.700000, 2, 100, 7.458887
13504, 155, 75, 0.800000, 2, 100, 7.509046
13568, 155, 25, 0.700000, 2, 100, 0.006872
13568, 155, 25, 0.800000, 2, 100, 0.044653
13568, 155, 25, 0.900000, 2, 100, 0.281502
13568, 155, 25, 0.600000, 2, 100, 0.001864
13568, 155, 25, 0.800000, 2, 100, 0.056734
13568, 155, 25, 0.900000, 2, 100, 0.305264
13568, 155, 25, 0.600000, 2, 100, 0.005224
13568, 155, 25, 0.700000, 2, 100, 0.017076
13568, 155, 25, 0.900000, 2, 100, 0.339170
13568, 155, 25, 0.600000, 2, 100, 0.028741
13568, 155, 25, 0.700000, 2, 100, 0.054831
13568, 155, 25, 0.800000, 2, 100, 0.138567
13568, 155, 50, 0.700000, 2, 100, 1.837332
13568, 155, 50, 0.800000, 2, 100, 1.982863
13568, 155, 50, 0.900000, 2, 100, 2.358896
13568, 155, 50, 0.600000, 2, 100, 1.799859
13568, 155, 50, 0.800000, 2, 100, 2.050068
13568, 155, 50, 0.900000, 2, 100, 2.408198
13568, 155, 50, 0.600000, 2, 100, 1.898846
13568, 155, 50, 0.700000, 2, 100, 1.966213
13568, 155, 50, 0.900000, 2, 100, 2.513549
13568, 155, 50, 0.600000, 2, 100, 2.174378
13568, 155, 50, 0.700000, 2, 100, 2.262917
13568, 155, 50, 0.800000, 2, 100, 2.401285
13568, 155, 75, 0.700000, 2, 100, 7.412110
13568, 155, 75, 0.800000, 2, 100, 7.497966
13568, 155, 75, 0.900000, 2, 100, 7.587780
13568, 155, 75, 0.600000, 2, 100, 7.409171
13568, 155, 75, 0.800000, 2, 100, 7.474612
13568, 155, 75, 0.900000, 2, 100, 7.597452
13568, 155, 75, 0.600000, 2, 100, 7.412047
13568, 155, 75, 0.700000, 2, 100, 7.422154
13568, 155, 75, 0.900000, 2, 100, 7.606897
13568, 155, 75, 0.600000, 2, 100, 7.422695
13568, 155, 75, 0.700000, 2, 100, 7.454904
13568, 155, 75, 0.800000, 2, 100, 7.521347
13632, 155, 25, 0.700000, 2, 100, 0.006327
13632, 155, 25, 0.800000, 2, 100, 0.043054
13632, 155, 25, 0.900000, 2, 100, 0.281005
13632, 155, 25, 0.600000, 2, 100, 0.001801
13632, 155, 25, 0.800000, 2, 100, 0.057213
13632, 155, 25, 0.900000, 2, 100, 0.302580
13632, 155, 25, 0.600000, 2, 100, 0.005008
13632, 155, 25, 0.700000, 2, 100, 0.020221
13632, 155, 25, 0.900000, 2, 100, 0.338236
13632, 155, 25, 0.600000, 2, 100, 0.026262
13632, 155, 25, 0.700000, 2, 100, 0.054543
13632, 155, 25, 0.800000, 2, 100, 0.137514
13632, 155, 50, 0.700000, 2, 100, 1.837355
13632, 155, 50, 0.800000, 2, 100, 1.970531
13632, 155, 50, 0.900000, 2, 100, 2.359737
13632, 155, 50, 0.600000, 2, 100, 1.800571
13632, 155, 50, 0.800000, 2, 100, 2.023800
13632, 155, 50, 0.900000, 2, 100, 2.396881
13632, 155, 50, 0.600000, 2, 100, 1.887849
13632, 155, 50, 0.700000, 2, 100, 1.987767
13632, 155, 50, 0.900000, 2, 100, 2.519811
13632, 155, 50, 0.600000, 2, 100, 2.162568
13632, 155, 50, 0.700000, 2, 100, 2.244377
13632, 155, 50, 0.800000, 2, 100, 2.388427
13632, 155, 75, 0.700000, 2, 100, 7.422814
13632, 155, 75, 0.800000, 2, 100, 7.483758
13632, 155, 75, 0.900000, 2, 100, 7.602275
13632, 155, 75, 0.600000, 2, 100, 7.389051
13632, 155, 75, 0.800000, 2, 100, 7.466089
13632, 155, 75, 0.900000, 2, 100, 7.602798
13632, 155, 75, 0.600000, 2, 100, 7.406687
13632, 155, 75, 0.700000, 2, 100, 7.450688
13632, 155, 75, 0.900000, 2, 100, 7.594191
13632, 155, 75, 0.600000, 2, 100, 7.407798
13632, 155, 75, 0.700000, 2, 100, 7.470797
13632, 155, 75, 0.800000, 2, 100, 7.493504
13696, 155, 25, 0.700000, 2, 100, 0.005967
13696, 155, 25, 0.800000, 2, 100, 0.043979
13696, 155, 25, 0.900000, 2, 100, 0.293308
13696, 155, 25, 0.600000, 2, 100, 0.001662
13696, 155, 25, 0.800000, 2, 100, 0.054658
13696, 155, 25, 0.900000, 2, 100, 0.300880
13696, 155, 25, 0.600000, 2, 100, 0.004794
13696, 155, 25, 0.700000, 2, 100, 0.018330
13696, 155, 25, 0.900000, 2, 100, 0.333300
13696, 155, 25, 0.600000, 2, 100, 0.027022
13696, 155, 25, 0.700000, 2, 100, 0.057353
13696, 155, 25, 0.800000, 2, 100, 0.135774
13696, 155, 50, 0.700000, 2, 100, 1.834769
13696, 155, 50, 0.800000, 2, 100, 1.971936
13696, 155, 50, 0.900000, 2, 100, 2.355249
13696, 155, 50, 0.600000, 2, 100, 1.820273
13696, 155, 50, 0.800000, 2, 100, 2.021992
13696, 155, 50, 0.900000, 2, 100, 2.414975
13696, 155, 50, 0.600000, 2, 100, 1.904604
13696, 155, 50, 0.700000, 2, 100, 1.995802
13696, 155, 50, 0.900000, 2, 100, 2.506740
13696, 155, 50, 0.600000, 2, 100, 2.177737
13696, 155, 50, 0.700000, 2, 100, 2.244855
13696, 155, 50, 0.800000, 2, 100, 2.399075
13696, 155, 75, 0.700000, 2, 100, 7.436596
13696, 155, 75, 0.800000, 2, 100, 7.464494
13696, 155, 75, 0.900000, 2, 100, 7.602361
13696, 155, 75, 0.600000, 2, 100, 7.399872
13696, 155, 75, 0.800000, 2, 100, 7.462537
13696, 155, 75, 0.900000, 2, 100, 7.591502
13696, 155, 75, 0.600000, 2, 100, 7.392713
13696, 155, 75, 0.700000, 2, 100, 7.438534
13696, 155, 75, 0.900000, 2, 100, 7.605876
13696, 155, 75, 0.600000, 2, 100, 7.404250
13696, 155, 75, 0.700000, 2, 100, 7.425079
13696, 155, 75, 0.800000, 2, 100, 7.500362
13760, 155, 25, 0.700000, 2, 100, 0.006436
13760, 155, 25, 0.800000, 2, 100, 0.043298
13760, 155, 25, 0.900000, 2, 100, 0.284489
13760, 155, 25, 0.600000, 2, 100, 0.001654
13760, 155, 25, 0.800000, 2, 100, 0.057331
13760, 155, 25, 0.900000, 2, 100, 0.301008
13760, 155, 25, 0.600000, 2, 100, 0.004893
13760, 155, 25, 0.700000, 2, 100, 0.017356
13760, 155, 25, 0.900000, 2, 100, 0.338275
13760, 155, 25, 0.600000, 2, 100, 0.027295
13760, 155, 25, 0.700000, 2, 100, 0.058161
13760, 155, 25, 0.800000, 2, 100, 0.135900
13760, 155, 50, 0.700000, 2, 100, 1.828839
13760, 155, 50, 0.800000, 2, 100, 1.968475
13760, 155, 50, 0.900000, 2, 100, 2.348985
13760, 155, 50, 0.600000, 2, 100, 1.802921
13760, 155, 50, 0.800000, 2, 100, 2.019690
13760, 155, 50, 0.900000, 2, 100, 2.419738
13760, 155, 50, 0.600000, 2, 100, 1.905428
13760, 155, 50, 0.700000, 2, 100, 1.979248
13760, 155, 50, 0.900000, 2, 100, 2.512801
13760, 155, 50, 0.600000, 2, 100, 2.179226
13760, 155, 50, 0.700000, 2, 100, 2.282100
13760, 155, 50, 0.800000, 2, 100, 2.398317
13760, 155, 75, 0.700000, 2, 100, 7.430783
13760, 155, 75, 0.800000, 2, 100, 7.465909
13760, 155, 75, 0.900000, 2, 100, 7.604378
13760, 155, 75, 0.600000, 2, 100, 7.406497
13760, 155, 75, 0.800000, 2, 100, 7.474697
13760, 155, 75, 0.900000, 2, 100, 7.598652
13760, 155, 75, 0.600000, 2, 100, 7.401668
13760, 155, 75, 0.700000, 2, 100, 7.430867
13760, 155, 75, 0.900000, 2, 100, 7.593301
13760, 155, 75, 0.600000, 2, 100, 7.403866
13760, 155, 75, 0.700000, 2, 100, 7.473773
13760, 155, 75, 0.800000, 2, 100, 7.495734
13824, 155, 25, 0.700000, 2, 100, 0.006476
13824, 155, 25, 0.800000, 2, 100, 0.046879
13824, 155, 25, 0.900000, 2, 100, 0.284752
13824, 155, 25, 0.600000, 2, 100, 0.001700
13824, 155, 25, 0.800000, 2, 100, 0.056262
13824, 155, 25, 0.900000, 2, 100, 0.308913
13824, 155, 25, 0.600000, 2, 100, 0.004906
13824, 155, 25, 0.700000, 2, 100, 0.018850
13824, 155, 25, 0.900000, 2, 100, 0.333611
13824, 155, 25, 0.600000, 2, 100, 0.026937
13824, 155, 25, 0.700000, 2, 100, 0.054330
13824, 155, 25, 0.800000, 2, 100, 0.139890
13824, 155, 50, 0.700000, 2, 100, 1.826732
13824, 155, 50, 0.800000, 2, 100, 1.976642
13824, 155, 50, 0.900000, 2, 100, 2.350454
13824, 155, 50, 0.600000, 2, 100, 1.818037
13824, 155, 50, 0.800000, 2, 100, 2.022511
13824, 155, 50, 0.900000, 2, 100, 2.410482
13824, 155, 50, 0.600000, 2, 100, 1.881460
13824, 155, 50, 0.700000, 2, 100, 1.970103
13824, 155, 50, 0.900000, 2, 100, 2.527221
13824, 155, 50, 0.600000, 2, 100, 2.153355
13824, 155, 50, 0.700000, 2, 100, 2.248464
13824, 155, 50, 0.800000, 2, 100, 2.438245
13824, 155, 75, 0.700000, 2, 100, 7.433736
13824, 155, 75, 0.800000, 2, 100, 7.468213
13824, 155, 75, 0.900000, 2, 100, 7.579125
13824, 155, 75, 0.600000, 2, 100, 7.401621
13824, 155, 75, 0.800000, 2, 100, 7.484617
13824, 155, 75, 0.900000, 2, 100, 7.595090
13824, 155, 75, 0.600000, 2, 100, 7.423110
13824, 155, 75, 0.700000, 2, 100, 7.439586
13824, 155, 75, 0.900000, 2, 100, 7.630212
13824, 155, 75, 0.600000, 2, 100, 7.418488
