tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
29664, 155, 50, 0.484375, 2, 100, 1.720503
29664, 155, 50, 0.584375, 2, 100, 1.754604
29664, 155, 50, 0.684375, 2, 100, 1.825604
29664, 155, 50, 0.784375, 2, 100, 2.015389
29664, 155, 50, 0.884375, 2, 100, 2.553739
29664, 155, 50, 0.984375, 2, 100, 4.456023
29696, 155, 50, 0.484375, 2, 100, 1.716666
29696, 155, 50, 0.584375, 2, 100, 1.747777
29696, 155, 50, 0.684375, 2, 100, 1.838587
29696, 155, 50, 0.784375, 2, 100, 2.043038
29696, 155, 50, 0.884375, 2, 100, 2.556042
29696, 155, 50, 0.984375, 2, 100, 4.531717
29728, 155, 50, 0.484375, 2, 100, 1.731150
29728, 155, 50, 0.584375, 2, 100, 1.745006
29728, 155, 50, 0.684375, 2, 100, 1.837585
29728, 155, 50, 0.784375, 2, 100, 2.036552
29728, 155, 50, 0.884375, 2, 100, 2.531768
29728, 155, 50, 0.984375, 2, 100, 4.555167
29760, 155, 50, 0.484375, 2, 100, 1.718756
29760, 155, 50, 0.584375, 2, 100, 1.752817
29760, 155, 50, 0.684375, 2, 100, 1.821650
29760, 155, 50, 0.784375, 2, 100, 2.024068
29760, 155, 50, 0.884375, 2, 100, 2.535926
29760, 155, 50, 0.984375, 2, 100, 4.562402
29792, 155, 50, 0.484375, 2, 100, 1.722093
29792, 155, 50, 0.584375, 2, 100, 1.753717
29792, 155, 50, 0.684375, 2, 100, 1.830366
29792, 155, 50, 0.784375, 2, 100, 2.037373
29792, 155, 50, 0.884375, 2, 100, 2.537659
29792, 155, 50, 0.984375, 2, 100, 4.526089
29824, 155, 50, 0.484375, 2, 100, 1.723457
29824, 155, 50, 0.584375, 2, 100, 1.760506
29824, 155, 50, 0.684375, 2, 100, 1.824570
29824, 155, 50, 0.784375, 2, 100, 2.043583
29824, 155, 50, 0.884375, 2, 100, 2.560612
29824, 155, 50, 0.984375, 2, 100, 4.495142
29856, 155, 50, 0.484375, 2, 100, 1.727843
29856, 155, 50, 0.584375, 2, 100, 1.752442
29856, 155, 50, 0.684375, 2, 100, 1.843004
29856, 155, 50, 0.784375, 2, 100, 2.014992
29856, 155, 50, 0.884375, 2, 100, 2.535266
29856, 155, 50, 0.984375, 2, 100, 4.404873
29888, 155, 50, 0.484375, 2, 100, 1.718482
29888, 155, 50, 0.584375, 2, 100, 1.737213
29888, 155, 50, 0.684375, 2, 100, 1.835296
29888, 155, 50, 0.784375, 2, 100, 2.044544
29888, 155, 50, 0.884375, 2, 100, 2.516657
29888, 155, 50, 0.984375, 2, 100, 4.503300
29920, 155, 50, 0.484375, 2, 100, 1.726035
29920, 155, 50, 0.584375, 2, 100, 1.750068
29920, 155, 50, 0.684375, 2, 100, 1.839488
29920, 155, 50, 0.784375, 2, 100, 2.024605
29920, 155, 50, 0.884375, 2, 100, 2.554886
29920, 155, 50, 0.984375, 2, 100, 4.472280
29952, 155, 50, 0.484375, 2, 100, 1.719341
29952, 155, 50, 0.584375, 2, 100, 1.752456
29952, 155, 50, 0.684375, 2, 100, 1.822759
29952, 155, 50, 0.784375, 2, 100, 2.036187
29952, 155, 50, 0.884375, 2, 100, 2.525399
29952, 155, 50, 0.984375, 2, 100, 4.459511
29984, 155, 50, 0.484375, 2, 100, 1.718437
29984, 155, 50, 0.584375, 2, 100, 1.736484
29984, 155, 50, 0.684375, 2, 100, 1.817477
29984, 155, 50, 0.784375, 2, 100, 2.037135
29984, 155, 50, 0.884375, 2, 100, 2.550556
29984, 155, 50, 0.984375, 2, 100, 4.467395
30016, 155, 50, 0.484375, 2, 100, 1.720888
30016, 155, 50, 0.584375, 2, 100, 1.740382
30016, 155, 50, 0.684375, 2, 100, 1.835280
30016, 155, 50, 0.784375, 2, 100, 2.037739
30016, 155, 50, 0.884375, 2, 100, 2.529793
30016, 155, 50, 0.984375, 2, 100, 4.542282
30048, 155, 50, 0.484375, 2, 100, 1.728107
30048, 155, 50, 0.584375, 2, 100, 1.740921
30048, 155, 50, 0.684375, 2, 100, 1.832510
30048, 155, 50, 0.784375, 2, 100, 2.018263
30048, 155, 50, 0.884375, 2, 100, 2.542187
30048, 155, 50, 0.984375, 2, 100, 4.538931
30080, 155, 50, 0.484375, 2, 100, 1.720432
30080, 155, 50, 0.584375, 2, 100, 1.743104
30080, 155, 50, 0.684375, 2, 100, 1.824872
30080, 155, 50, 0.784375, 2, 100, 2.023787
30080, 155, 50, 0.884375, 2, 100, 2.559211
30080, 155, 50, 0.984375, 2, 100, 4.488345
30112, 155, 50, 0.484375, 2, 100, 1.715799
30112, 155, 50, 0.584375, 2, 100, 1.751756
30112, 155, 50, 0.684375, 2, 100, 1.816877
30112, 155, 50, 0.784375, 2, 100, 2.034643
30112, 155, 50, 0.884375, 2, 100, 2.566772
30112, 155, 50, 0.984375, 2, 100, 4.513924
30144, 155, 50, 0.484375, 2, 100, 1.715860
30144, 155, 50, 0.584375, 2, 100, 1.747649
30144, 155, 50, 0.684375, 2, 100, 1.826054
30144, 155, 50, 0.784375, 2, 100, 2.037891
30144, 155, 50, 0.884375, 2, 100, 2.525804
30144, 155, 50, 0.984375, 2, 100, 4.506181
30176, 155, 50, 0.484375, 2, 100, 1.718559
30176, 155, 50, 0.584375, 2, 100, 1.750991
30176, 155, 50, 0.684375, 2, 100, 1.827853
30176, 155, 50, 0.784375, 2, 100, 2.035417
30176, 155, 50, 0.884375, 2, 100, 2.585034
30176, 155, 50, 0.984375, 2, 100, 4.423881
30208, 155, 50, 0.484375, 2, 100, 1.716873
30208, 155, 50, 0.584375, 2, 100, 1.756113
30208, 155, 50, 0.684375, 2, 100, 1.829242
30208, 155, 50, 0.784375, 2, 100, 2.045172
30208, 155, 50, 0.884375, 2, 100, 2.561261
30208, 155, 50, 0.984375, 2, 100, 4.504564
30240, 155, 50, 0.484375, 2, 100, 1.721059
30240, 155, 50, 0.584375, 2, 100, 1.738046
30240, 155, 50, 0.684375, 2, 100, 1.829396
30240, 155, 50, 0.784375, 2, 100, 2.049643
30240, 155, 50, 0.884375, 2, 100, 2.542098
30240, 155, 50, 0.984375, 2, 100, 4.527387
30272, 155, 50, 0.484375, 2, 100, 1.711095
30272, 155, 50, 0.584375, 2, 100, 1.749045
30272, 155, 50, 0.684375, 2, 100, 1.831978
30272, 155, 50, 0.784375, 2, 100, 2.028299
30272, 155, 50, 0.884375, 2, 100, 2.553538
30272, 155, 50, 0.984375, 2, 100, 4.535347
30304, 155, 50, 0.484375, 2, 100, 1.714417
30304, 155, 50, 0.584375, 2, 100, 1.753031
30304, 155, 50, 0.684375, 2, 100, 1.817654
30304, 155, 50, 0.784375, 2, 100, 2.033285
30304, 155, 50, 0.884375, 2, 100, 2.545599
30304, 155, 50, 0.984375, 2, 100, 4.471813
30336, 155, 50, 0.484375, 2, 100, 1.721940
30336, 155, 50, 0.584375, 2, 100, 1.761707
30336, 155, 50, 0.684375, 2, 100, 1.833399
30336, 155, 50, 0.784375, 2, 100, 2.027912
30336, 155, 50, 0.884375, 2, 100, 2.540091
30336, 155, 50, 0.984375, 2, 100, 4.485120
30368, 155, 50, 0.484375, 2, 100, 1.703128
30368, 155, 50, 0.584375, 2, 100, 1.753246
30368, 155, 50, 0.684375, 2, 100, 1.821171
30368, 155, 50, 0.784375, 2, 100, 2.030743
30368, 155, 50, 0.884375, 2, 100, 2.545436
30368, 155, 50, 0.984375, 2, 100, 4.565903
30400, 155, 50, 0.484375, 2, 100, 1.723136
30400, 155, 50, 0.584375, 2, 100, 1.750123
30400, 155, 50, 0.684375, 2, 100, 1.834282
30400, 155, 50, 0.784375, 2, 100, 2.027245
30400, 155, 50, 0.884375, 2, 100, 2.527883
30400, 155, 50, 0.984375, 2, 100, 4.464486
30432, 155, 50, 0.484375, 2, 100, 1.721191
30432, 155, 50, 0.584375, 2, 100, 1.749080
30432, 155, 50, 0.684375, 2, 100, 1.829837
30432, 155, 50, 0.784375, 2, 100, 2.030323
30432, 155, 50, 0.884375, 2, 100, 2.550180
30432, 155, 50, 0.984375, 2, 100, 4.513505
30464, 155, 50, 0.484375, 2, 100, 1.711521
30464, 155, 50, 0.584375, 2, 100, 1.748867
30464, 155, 50, 0.684375, 2, 100, 1.825530
30464, 155, 50, 0.784375, 2, 100, 2.035456
30464, 155, 50, 0.884375, 2, 100, 2.542282
30464, 155, 50, 0.984375, 2, 100, 4.500801
30496, 155, 50, 0.484375, 2, 100, 1.705987
30496, 155, 50, 0.584375, 2, 100, 1.750411
30496, 155, 50, 0.684375, 2, 100, 1.839212
30496, 155, 50, 0.784375, 2, 100, 2.013835
30496, 155, 50, 0.884375, 2, 100, 2.577923
30496, 155, 50, 0.984375, 2, 100, 4.496320
30528, 155, 50, 0.484375, 2, 100, 1.726053
30528, 155, 50, 0.584375, 2, 100, 1.745971
30528, 155, 50, 0.684375, 2, 100, 1.826949
30528, 155, 50, 0.784375, 2, 100, 2.028734
30528, 155, 50, 0.884375, 2, 100, 2.550161
30528, 155, 50, 0.984375, 2, 100, 4.505055
30560, 155, 50, 0.484375, 2, 100, 1.729677
30560, 155, 50, 0.584375, 2, 100, 1.748315
30560, 155, 50, 0.684375, 2, 100, 1.826624
30560, 155, 50, 0.784375, 2, 100, 2.012818
30560, 155, 50, 0.884375, 2, 100, 2.564408
30560, 155, 50, 0.984375, 2, 100, 4.476527
30592, 155, 50, 0.484375, 2, 100, 1.737102
30592, 155, 50, 0.584375, 2, 100, 1.737349
30592, 155, 50, 0.684375, 2, 100, 1.825951
30592, 155, 50, 0.784375, 2, 100, 2.034942
30592, 155, 50, 0.884375, 2, 100, 2.534551
30592, 155, 50, 0.984375, 2, 100, 4.498686
30624, 155, 50, 0.484375, 2, 100, 1.718849
30624, 155, 50, 0.584375, 2, 100, 1.742666
30624, 155, 50, 0.684375, 2, 100, 1.820110
30624, 155, 50, 0.784375, 2, 100, 2.029505
30624, 155, 50, 0.884375, 2, 100, 2.531043
30624, 155, 50, 0.984375, 2, 100, 4.475210
30656, 155, 50, 0.484375, 2, 100, 1.709279
30656, 155, 50, 0.584375, 2, 100, 1.739433
30656, 155, 50, 0.684375, 2, 100, 1.827486
30656, 155, 50, 0.784375, 2, 100, 2.025804
30656, 155, 50, 0.884375, 2, 100, 2.531716
30656, 155, 50, 0.984375, 2, 100, 4.423209
30688, 155, 50, 0.484375, 2, 100, 1.716507
30688, 155, 50, 0.584375, 2, 100, 1.759299
30688, 155, 50, 0.684375, 2, 100, 1.810706
30688, 155, 50, 0.784375, 2, 100, 2.020699
30688, 155, 50, 0.884375, 2, 100, 2.549675
30688, 155, 50, 0.984375, 2, 100, 4.468722
30720, 155, 50, 0.484375, 2, 100, 1.712206
30720, 155, 50, 0.584375, 2, 100, 1.759117
30720, 155, 50, 0.684375, 2, 100, 1.822492
30720, 155, 50, 0.784375, 2, 100, 2.026366
30720, 155, 50, 0.884375, 2, 100, 2.537494
30720, 155, 50, 0.984375, 2, 100, 4.481611
30752, 155, 50, 0.484375, 2, 100, 1.713747
30752, 155, 50, 0.584375, 2, 100, 1.746127
30752, 155, 50, 0.684375, 2, 100, 1.834186
30752, 155, 50, 0.784375, 2, 100, 2.036758
30752, 155, 50, 0.884375, 2, 100, 2.526170
30752, 155, 50, 0.984375, 2, 100, 4.458232
30784, 155, 50, 0.484375, 2, 100, 1.709892
30784, 155, 50, 0.584375, 2, 100, 1.752148
30784, 155, 50, 0.684375, 2, 100, 1.833818
30784, 155, 50, 0.784375, 2, 100, 2.015718
30784, 155, 50, 0.884375, 2, 100, 2.538145
30784, 155, 50, 0.984375, 2, 100, 4.420952
30816, 155, 50, 0.484375, 2, 100, 1.705749
30816, 155, 50, 0.584375, 2, 100, 1.752665
30816, 155, 50, 0.684375, 2, 100, 1.818296
30816, 155, 50, 0.784375, 2, 100, 2.029563
30816, 155, 50, 0.884375, 2, 100, 2.532744
30816, 155, 50, 0.984375, 2, 100, 4.499872
30848, 155, 50, 0.484375, 2, 100, 1.729480
30848, 155, 50, 0.584375, 2, 100, 1.757781
30848, 155, 50, 0.684375, 2, 100, 1.832838
30848, 155, 50, 0.784375, 2, 100, 2.025492
30848, 155, 50, 0.884375, 2, 100, 2.531394
30848, 155, 50, 0.984375, 2, 100, 4.418098
30880, 155, 50, 0.484375, 2, 100, 1.720034
30880, 155, 50, 0.584375, 2, 100, 1.744070
30880, 155, 50, 0.684375, 2, 100, 1.822149
30880, 155, 50, 0.784375, 2, 100, 2.032761
30880, 155, 50, 0.884375, 2, 100, 2.525718
30880, 155, 50, 0.984375, 2, 100, 4.508884
30912, 155, 50, 0.484375, 2, 100, 1.716583
30912, 155, 50, 0.584375, 2, 100, 1.758363
30912, 155, 50, 0.684375, 2, 100, 1.818792
30912, 155, 50, 0.784375, 2, 100, 2.026174
30912, 155, 50, 0.884375, 2, 100, 2.541855
30912, 155, 50, 0.984375, 2, 100, 4.515054
30944, 155, 50, 0.484375, 2, 100, 1.720343
30944, 155, 50, 0.584375, 2, 100, 1.748441
30944, 155, 50, 0.684375, 2, 100, 1.825842
30944, 155, 50, 0.784375, 2, 100, 2.026311
30944, 155, 50, 0.884375, 2, 100, 2.547227
30944, 155, 50, 0.984375, 2, 100, 4.504628
30976, 155, 50, 0.484375, 2, 100, 1.722377
30976, 155, 50, 0.584375, 2, 100, 1.739398
30976, 155, 50, 0.684375, 2, 100, 1.823712
30976, 155, 50, 0.784375, 2, 100, 2.028449
30976, 155, 50, 0.884375, 2, 100, 2.549542
30976, 155, 50, 0.984375, 2, 100, 4.452905
31008, 155, 50, 0.484375, 2, 100, 1.725514
31008, 155, 50, 0.584375, 2, 100, 1.748019
31008, 155, 50, 0.684375, 2, 100, 1.826054
31008, 155, 50, 0.784375, 2, 100, 2.016759
31008, 155, 50, 0.884375, 2, 100, 2.536122
31008, 155, 50, 0.984375, 2, 100, 4.457704
31040, 155, 50, 0.484375, 2, 100, 1.711886
31040, 155, 50, 0.584375, 2, 100, 1.731846
31040, 155, 50, 0.684375, 2, 100, 1.826051
31040, 155, 50, 0.784375, 2, 100, 2.033343
31040, 155, 50, 0.884375, 2, 100, 2.532371
31040, 155, 50, 0.984375, 2, 100, 4.481249
31072, 155, 50, 0.484375, 2, 100, 1.729322
31072, 155, 50, 0.584375, 2, 100, 1.754263
31072, 155, 50, 0.684375, 2, 100, 1.821895
31072, 155, 50, 0.784375, 2, 100, 2.027141
31072, 155, 50, 0.884375, 2, 100, 2.539135
31072, 155, 50, 0.984375, 2, 100, 4.465014
31104, 155, 50, 0.484375, 2, 100, 1.710596
31104, 155, 50, 0.584375, 2, 100, 1.762560
31104, 155, 50, 0.684375, 2, 100, 1.826896
31104, 155, 50, 0.784375, 2, 100, 2.034277
31104, 155, 50, 0.884375, 2, 100, 2.556973
31104, 155, 50, 0.984375, 2, 100, 4.480750
31136, 155, 50, 0.484375, 2, 100, 1.727041
31136, 155, 50, 0.584375, 2, 100, 1.754598
31136, 155, 50, 0.684375, 2, 100, 1.838089
31136, 155, 50, 0.784375, 2, 100, 2.027647
31136, 155, 50, 0.884375, 2, 100, 2.536211
31136, 155, 50, 0.984375, 2, 100, 4.442056
31168, 155, 50, 0.484375, 2, 100, 1.728253
31168, 155, 50, 0.584375, 2, 100, 1.753679
31168, 155, 50, 0.684375, 2, 100, 1.831592
31168, 155, 50, 0.784375, 2, 100, 2.026867
31168, 155, 50, 0.884375, 2, 100, 2.542427
31168, 155, 50, 0.984375, 2, 100, 4.492230
31200, 155, 50, 0.484375, 2, 100, 1.726166
31200, 155, 50, 0.584375, 2, 100, 1.749619
31200, 155, 50, 0.684375, 2, 100, 1.819853
31200, 155, 50, 0.784375, 2, 100, 2.045128
31200, 155, 50, 0.884375, 2, 100, 2.541195
31200, 155, 50, 0.984375, 2, 100, 4.457943
31232, 155, 50, 0.484375, 2, 100, 1.725688
31232, 155, 50, 0.584375, 2, 100, 1.743430
31232, 155, 50, 0.684375, 2, 100, 1.841944
31232, 155, 50, 0.784375, 2, 100, 2.037051
31232, 155, 50, 0.884375, 2, 100, 2.516889
31232, 155, 50, 0.984375, 2, 100, 4.507883
31264, 155, 50, 0.484375, 2, 100, 1.723964
31264, 155, 50, 0.584375, 2, 100, 1.739281
31264, 155, 50, 0.684375, 2, 100, 1.823804
31264, 155, 50, 0.784375, 2, 100, 2.034858
31264, 155, 50, 0.884375, 2, 100, 2.525123
31264, 155, 50, 0.984375, 2, 100, 4.512294
31296, 155, 50, 0.484375, 2, 100, 1.721291
31296, 155, 50, 0.584375, 2, 100, 1.751350
31296, 155, 50, 0.684375, 2, 100, 1.837918
31296, 155, 50, 0.784375, 2, 100, 2.009115
31296, 155, 50, 0.884375, 2, 100, 2.520921
31296, 155, 50, 0.984375, 2, 100, 4.486983
31328, 155, 50, 0.484375, 2, 100, 1.716460
31328, 155, 50, 0.584375, 2, 100, 1.744349
31328, 155, 50, 0.684375, 2, 100, 1.850049
31328, 155, 50, 0.784375, 2, 100, 2.029288
31328, 155, 50, 0.884375, 2, 100, 2.556045
31328, 155, 50, 0.984375, 2, 100, 4.485620
31360, 155, 50, 0.484375, 2, 100, 1.726430
31360, 155, 50, 0.584375, 2, 100, 1.749577
31360, 155, 50, 0.684375, 2, 100, 1.829940
31360, 155, 50, 0.784375, 2, 100, 2.040338
31360, 155, 50, 0.884375, 2, 100, 2.551024
31360, 155, 50, 0.984375, 2, 100, 4.487708
31392, 155, 50, 0.484375, 2, 100, 1.718849
31392, 155, 50, 0.584375, 2, 100, 1.752368
31392, 155, 50, 0.684375, 2, 100, 1.849455
31392, 155, 50, 0.784375, 2, 100, 2.042659
31392, 155, 50, 0.884375, 2, 100, 2.539059
31392, 155, 50, 0.984375, 2, 100, 4.474800
31424, 155, 50, 0.484375, 2, 100, 1.717310
31424, 155, 50, 0.584375, 2, 100, 1.753868
31424, 155, 50, 0.684375, 2, 100, 1.837933
31424, 155, 50, 0.784375, 2, 100, 2.019505
31424, 155, 50, 0.884375, 2, 100, 2.550510
31424, 155, 50, 0.984375, 2, 100, 4.451814
31456, 155, 50, 0.484375, 2, 100, 1.707391
31456, 155, 50, 0.584375, 2, 100, 1.740035
31456, 155, 50, 0.684375, 2, 100, 1.850390
31456, 155, 50, 0.784375, 2, 100, 2.025917
31456, 155, 50, 0.884375, 2, 100, 2.510425
31456, 155, 50, 0.984375, 2, 100, 4.445119
31488, 155, 50, 0.484375, 2, 100, 1.723495
31488, 155, 50, 0.584375, 2, 100, 1.747127
31488, 155, 50, 0.684375, 2, 100, 1.813972
31488, 155, 50, 0.784375, 2, 100, 2.017649
31488, 155, 50, 0.884375, 2, 100, 2.552728
31488, 155, 50, 0.984375, 2, 100, 4.470026
31520, 155, 50, 0.484375, 2, 100, 1.728114
31520, 155, 50, 0.584375, 2, 100, 1.743615
31520, 155, 50, 0.684375, 2, 100, 1.822359
31520, 155, 50, 0.784375, 2, 100, 2.016953
31520, 155, 50, 0.884375, 2, 100, 2.562816
31520, 155, 50, 0.984375, 2, 100, 4.545497
31552, 155, 50, 0.484375, 2, 100, 1.723414
31552, 155, 50, 0.584375, 2, 100, 1.750185
31552, 155, 50, 0.684375, 2, 100, 1.827750
31552, 155, 50, 0.784375, 2, 100, 2.017127
31552, 155, 50, 0.884375, 2, 100, 2.559273
31552, 155, 50, 0.984375, 2, 100, 4.497324
31584, 155, 50, 0.484375, 2, 100, 1.720791
31584, 155, 50, 0.584375, 2, 100, 1.746669
31584, 155, 50, 0.684375, 2, 100, 1.828769
31584, 155, 50, 0.784375, 2, 100, 2.015427
31584, 155, 50, 0.884375, 2, 100, 2.520669
31584, 155, 50, 0.984375, 2, 100, 4.481524
31616, 155, 50, 0.484375, 2, 100, 1.720364
31616, 155, 50, 0.584375, 2, 100, 1.759722
31616, 155, 50, 0.684375, 2, 100, 1.828161
31616, 155, 50, 0.784375, 2, 100, 2.035283
31616, 155, 50, 0.884375, 2, 100, 2.537025
31616, 155, 50, 0.984375, 2, 100, 4.508716
31648, 155, 50, 0.484375, 2, 100, 1.718253
31648, 155, 50, 0.584375, 2, 100, 1.739857
31648, 155, 50, 0.684375, 2, 100, 1.821081
31648, 155, 50, 0.784375, 2, 100, 2.020268
31648, 155, 50, 0.884375, 2, 100, 2.552527
31648, 155, 50, 0.984375, 2, 100, 4.479549
31680, 155, 50, 0.484375, 2, 100, 1.709776
31680, 155, 50, 0.584375, 2, 100, 1.753332
31680, 155, 50, 0.684375, 2, 100, 1.817547
31680, 155, 50, 0.784375, 2, 100, 2.038334
31680, 155, 50, 0.884375, 2, 100, 2.527100
31680, 155, 50, 0.984375, 2, 100, 4.522437
31712, 155, 50, 0.484375, 2, 100, 1.715392
31712, 155, 50, 0.584375, 2, 100, 1.756485
31712, 155, 50, 0.684375, 2, 100, 1.814832
31712, 155, 50, 0.784375, 2, 100, 2.035643
31712, 155, 50, 0.884375, 2, 100, 2.533156
31712, 155, 50, 0.984375, 2, 100, 4.472863
31744, 155, 50, 0.484375, 2, 100, 1.723247
31744, 155, 50, 0.584375, 2, 100, 1.745252
31744, 155, 50, 0.684375, 2, 100, 1.819914
31744, 155, 50, 0.784375, 2, 100, 2.059087
31744, 155, 50, 0.884375, 2, 100, 2.547022
31744, 155, 50, 0.984375, 2, 100, 4.490719
31776, 155, 50, 0.484375, 2, 100, 1.719785
31776, 155, 50, 0.584375, 2, 100, 1.750477
31776, 155, 50, 0.684375, 2, 100, 1.832326
31776, 155, 50, 0.784375, 2, 100, 2.033102
31776, 155, 50, 0.884375, 2, 100, 2.547671
31776, 155, 50, 0.984375, 2, 100, 4.485598
31808, 155, 50, 0.484375, 2, 100, 1.716363
31808, 155, 50, 0.584375, 2, 100, 1.750266
31808, 155, 50, 0.684375, 2, 100, 1.830373
31808, 155, 50, 0.784375, 2, 100, 2.035115
31808, 155, 50, 0.884375, 2, 100, 2.543778
31808, 155, 50, 0.984375, 2, 100, 4.481656
31840, 155, 50, 0.484375, 2, 100, 1.715329
31840, 155, 50, 0.584375, 2, 100, 1.738592
31840, 155, 50, 0.684375, 2, 100, 1.828011
31840, 155, 50, 0.784375, 2, 100, 2.023692
31840, 155, 50, 0.884375, 2, 100, 2.541391
31840, 155, 50, 0.984375, 2, 100, 4.484992
31872, 155, 50, 0.484375, 2, 100, 1.715776
31872, 155, 50, 0.584375, 2, 100, 1.747013
31872, 155, 50, 0.684375, 2, 100, 1.824507
31872, 155, 50, 0.784375, 2, 100, 2.025221
31872, 155, 50, 0.884375, 2, 100, 2.529865
31872, 155, 50, 0.984375, 2, 100, 4.491899
31904, 155, 50, 0.484375, 2, 100, 1.723623
31904, 155, 50, 0.584375, 2, 100, 1.745792
31904, 155, 50, 0.684375, 2, 100, 1.843129
31904, 155, 50, 0.784375, 2, 100, 2.037223
31904, 155, 50, 0.884375, 2, 100, 2.526845
31904, 155, 50, 0.984375, 2, 100, 4.498112
31936, 155, 50, 0.484375, 2, 100, 1.708414
31936, 155, 50, 0.584375, 2, 100, 1.749848
31936, 155, 50, 0.684375, 2, 100, 1.837070
31936, 155, 50, 0.784375, 2, 100, 2.019170
31936, 155, 50, 0.884375, 2, 100, 2.518050
31936, 155, 50, 0.984375, 2, 100, 4.509374
31968, 155, 50, 0.484375, 2, 100, 1.708226
31968, 155, 50, 0.584375, 2, 100, 1.760001
31968, 155, 50, 0.684375, 2, 100, 1.831503
31968, 155, 50, 0.784375, 2, 100, 2.037385
31968, 155, 50, 0.884375, 2, 100, 2.539635
31968, 155, 50, 0.984375, 2, 100, 4.508284
32000, 155, 50, 0.484375, 2, 100, 1.720671
32000, 155, 50, 0.584375, 2, 100, 1.746607
32000, 155, 50, 0.684375, 2, 100, 1.821646
32000, 155, 50, 0.784375, 2, 100, 2.029398
32000, 155, 50, 0.884375, 2, 100, 2.541740
32000, 155, 50, 0.984375, 2, 100, 4.466789
32032, 155, 50, 0.484375, 2, 100, 1.713133
32032, 155, 50, 0.584375, 2, 100, 1.740486
32032, 155, 50, 0.684375, 2, 100, 1.830997
32032, 155, 50, 0.784375, 2, 100, 2.027884
32032, 155, 50, 0.884375, 2, 100, 2.551829
32032, 155, 50, 0.984375, 2, 100, 4.471729
32064, 155, 50, 0.484375, 2, 100, 1.714819
32064, 155, 50, 0.584375, 2, 100, 1.749443
32064, 155, 50, 0.684375, 2, 100, 1.816478
32064, 155, 50, 0.784375, 2, 100, 2.025283
32064, 155, 50, 0.884375, 2, 100, 2.537868
32064, 155, 50, 0.984375, 2, 100, 4.472530
32096, 155, 50, 0.484375, 2, 100, 1.720633
32096, 155, 50, 0.584375, 2, 100, 1.746158
32096, 155, 50, 0.684375, 2, 100, 1.820326
32096, 155, 50, 0.784375, 2, 100, 2.029845
32096, 155, 50, 0.884375, 2, 100, 2.536897
32096, 155, 50, 0.984375, 2, 100, 4.442010
32128, 155, 50, 0.484375, 2, 100, 1.718509
32128, 155, 50, 0.584375, 2, 100, 1.748313
32128, 155, 50, 0.684375, 2, 100, 1.824011
32128, 155, 50, 0.784375, 2, 100, 2.033544
32128, 155, 50, 0.884375, 2, 100, 2.511850
32128, 155, 50, 0.984375, 2, 100, 4.483880
32160, 155, 50, 0.484375, 2, 100, 1.712583
32160, 155, 50, 0.584375, 2, 100, 1.751032
32160, 155, 50, 0.684375, 2, 100, 1.830496
32160, 155, 50, 0.784375, 2, 100, 2.045174
32160, 155, 50, 0.884375, 2, 100, 2.557023
32160, 155, 50, 0.984375, 2, 100, 4.424906
32192, 155, 50, 0.484375, 2, 100, 1.723918
32192, 155, 50, 0.584375, 2, 100, 1.749756
32192, 155, 50, 0.684375, 2, 100, 1.823773
32192, 155, 50, 0.784375, 2, 100, 2.051990
32192, 155, 50, 0.884375, 2, 100, 2.534446
32192, 155, 50, 0.984375, 2, 100, 4.477186
32224, 155, 50, 0.484375, 2, 100, 1.717361
32224, 155, 50, 0.584375, 2, 100, 1.741143
32224, 155, 50, 0.684375, 2, 100, 1.823210
32224, 155, 50, 0.784375, 2, 100, 2.020147
32224, 155, 50, 0.884375, 2, 100, 2.545539
32224, 155, 50, 0.984375, 2, 100, 4.444913
32256, 155, 50, 0.484375, 2, 100, 1.719645
32256, 155, 50, 0.584375, 2, 100, 1.747439
32256, 155, 50, 0.684375, 2, 100, 1.834435
32256, 155, 50, 0.784375, 2, 100, 2.032748
32256, 155, 50, 0.884375, 2, 100, 2.548591
32256, 155, 50, 0.984375, 2, 100, 4.508972
32288, 155, 50, 0.484375, 2, 100, 1.730521
32288, 155, 50, 0.584375, 2, 100, 1.741842
32288, 155, 50, 0.684375, 2, 100, 1.807632
32288, 155, 50, 0.784375, 2, 100, 2.007636
32288, 155, 50, 0.884375, 2, 100, 2.537378
32288, 155, 50, 0.984375, 2, 100, 4.447990
32320, 155, 50, 0.484375, 2, 100, 1.713177
32320, 155, 50, 0.584375, 2, 100, 1.751903
32320, 155, 50, 0.684375, 2, 100, 1.821919
32320, 155, 50, 0.784375, 2, 100, 2.029461
32320, 155, 50, 0.884375, 2, 100, 2.539320
32320, 155, 50, 0.984375, 2, 100, 4.538474
32352, 155, 50, 0.484375, 2, 100, 1.709962
32352, 155, 50, 0.584375, 2, 100, 1.754557
32352, 155, 50, 0.684375, 2, 100, 1.826143
32352, 155, 50, 0.784375, 2, 100, 2.035714
32352, 155, 50, 0.884375, 2, 100, 2.538901
32352, 155, 50, 0.984375, 2, 100, 4.457547
32384, 155, 50, 0.484375, 2, 100, 1.706410
32384, 155, 50, 0.584375, 2, 100, 1.741447
32384, 155, 50, 0.684375, 2, 100, 1.820410
32384, 155, 50, 0.784375, 2, 100, 2.027998
32384, 155, 50, 0.884375, 2, 100, 2.526078
32384, 155, 50, 0.984375, 2, 100, 4.457341
