tau,regular_loss,naughty_loss
26272, 0.074477, 1.647726
26272, 0.105136, 1.647710
26272, 0.149374, 1.669933
26272, 0.247588, 1.801619
26272, 0.527496, 2.026811
26272, 2.088263, 2.371770
26304, 0.077197, 1.640853
26304, 0.102866, 1.639727
26304, 0.150883, 1.677521
26304, 0.246210, 1.792610
26304, 0.532909, 2.049069
26304, 2.119217, 2.405689
26336, 0.077226, 1.643603
26336, 0.103916, 1.646323
26336, 0.153226, 1.682219
26336, 0.252299, 1.813927
26336, 0.525963, 2.019593
26336, 2.094947, 2.385525
26368, 0.074836, 1.643271
26368, 0.103423, 1.635117
26368, 0.151552, 1.682561
26368, 0.247081, 1.794805
26368, 0.522017, 2.027166
26368, 2.107128, 2.393468
26400, 0.076829, 1.644316
26400, 0.104279, 1.647313
26400, 0.148027, 1.677354
26400, 0.242011, 1.789872
26400, 0.525786, 2.037304
26400, 2.111910, 2.406549
26432, 0.077120, 1.648795
26432, 0.105030, 1.646890
26432, 0.148870, 1.688124
26432, 0.243380, 1.791462
26432, 0.531532, 2.044551
26432, 2.089380, 2.380085
26464, 0.073168, 1.651376
26464, 0.102000, 1.637201
26464, 0.147491, 1.673356
26464, 0.247884, 1.794336
26464, 0.525708, 2.041078
26464, 2.103086, 2.392179
26496, 0.075342, 1.647310
26496, 0.100259, 1.645566
26496, 0.148993, 1.668568
26496, 0.246460, 1.788349
26496, 0.523449, 2.027032
26496, 2.087412, 2.373615
26528, 0.076848, 1.650282
26528, 0.104195, 1.646739
26528, 0.148721, 1.681931
26528, 0.243578, 1.791249
26528, 0.522606, 2.031989
26528, 2.115311, 2.398943
26560, 0.075028, 1.642299
26560, 0.105177, 1.645484
26560, 0.150387, 1.682089
26560, 0.242681, 1.775231
26560, 0.521909, 2.033930
26560, 2.117338, 2.411946
26592, 0.071328, 1.642930
26592, 0.103241, 1.650357
26592, 0.146419, 1.675551
26592, 0.245623, 1.793004
26592, 0.520625, 2.035219
26592, 2.100676, 2.389064
26624, 0.075682, 1.643640
26624, 0.103135, 1.644617
26624, 0.152404, 1.694739
26624, 0.242422, 1.784782
26624, 0.514732, 2.021803
26624, 2.124734, 2.418241
26656, 0.074215, 1.639527
26656, 0.104285, 1.649748
26656, 0.148600, 1.668668
26656, 0.242887, 1.792596
26656, 0.521818, 2.024334
26656, 2.090216, 2.379979
26688, 0.076031, 1.637935
26688, 0.102532, 1.646719
26688, 0.143943, 1.686178
26688, 0.244452, 1.788577
26688, 0.526836, 2.059346
26688, 2.116477, 2.411589
26720, 0.076735, 1.640755
26720, 0.100121, 1.640139
26720, 0.146375, 1.689317
26720, 0.244013, 1.787492
26720, 0.520454, 2.044277
26720, 2.122932, 2.404820
26752, 0.074464, 1.645103
26752, 0.102181, 1.654467
26752, 0.146568, 1.685946
26752, 0.245710, 1.798465
26752, 0.520611, 2.038125
26752, 2.116235, 2.416340
26784, 0.076089, 1.644836
26784, 0.103107, 1.642721
26784, 0.146304, 1.685405
26784, 0.241148, 1.784583
26784, 0.521814, 2.045225
26784, 2.088472, 2.385832
26816, 0.075910, 1.651813
26816, 0.102619, 1.644795
26816, 0.146811, 1.664227
26816, 0.246299, 1.808601
26816, 0.523806, 2.040117
26816, 2.093246, 2.388167
26848, 0.076674, 1.650270
26848, 0.100752, 1.641874
26848, 0.147801, 1.674839
26848, 0.243604, 1.794241
26848, 0.513666, 2.026744
26848, 2.123020, 2.411878
26880, 0.075266, 1.644481
26880, 0.104136, 1.654821
26880, 0.149535, 1.684768
26880, 0.238736, 1.802659
26880, 0.521972, 2.045431
26880, 2.105618, 2.410568
26912, 0.075347, 1.647003
26912, 0.100167, 1.636089
26912, 0.148343, 1.678601
26912, 0.239865, 1.785559
26912, 0.519023, 2.034626
26912, 2.121198, 2.421153
26944, 0.075818, 1.640910
26944, 0.098341, 1.638122
26944, 0.149208, 1.696232
26944, 0.236059, 1.794517
26944, 0.516228, 2.041792
26944, 2.105896, 2.412967
26976, 0.074958, 1.648331
26976, 0.101601, 1.634324
26976, 0.147800, 1.678325
26976, 0.239256, 1.777206
26976, 0.523184, 2.047156
26976, 2.097569, 2.397809
27008, 0.076100, 1.643547
27008, 0.100357, 1.653801
27008, 0.148630, 1.687830
27008, 0.245191, 1.807593
27008, 0.515058, 2.025965
27008, 2.123830, 2.432137
27040, 0.074306, 1.643602
27040, 0.103445, 1.652001
27040, 0.147885, 1.679656
27040, 0.240866, 1.802029
27040, 0.516311, 2.039128
27040, 2.118692, 2.423845
27072, 0.074832, 1.642989
27072, 0.103720, 1.656399
27072, 0.142754, 1.677524
27072, 0.236189, 1.804116
27072, 0.515378, 2.044475
27072, 2.107755, 2.415218
27104, 0.074087, 1.634009
27104, 0.098960, 1.640884
27104, 0.145240, 1.686820
27104, 0.239658, 1.788919
27104, 0.509725, 2.018461
27104, 2.085748, 2.394302
27136, 0.074815, 1.646980
27136, 0.103307, 1.650993
27136, 0.146777, 1.690700
27136, 0.241592, 1.790730
27136, 0.516661, 2.046684
27136, 2.085685, 2.389453
27168, 0.074196, 1.639084
27168, 0.102517, 1.664287
27168, 0.144540, 1.672182
27168, 0.241379, 1.806857
27168, 0.517834, 2.042756
27168, 2.087016, 2.396383
27200, 0.073927, 1.646388
27200, 0.100803, 1.661194
27200, 0.146567, 1.693991
27200, 0.240924, 1.794075
27200, 0.509250, 2.023662
27200, 2.105503, 2.413696
27232, 0.069546, 1.649577
27232, 0.100112, 1.646192
27232, 0.145724, 1.696348
27232, 0.240408, 1.804053
27232, 0.516201, 2.051265
27232, 2.111976, 2.421870
27264, 0.073739, 1.645497
27264, 0.100361, 1.644423
27264, 0.144459, 1.694740
27264, 0.238012, 1.781429
27264, 0.505750, 2.035357
27264, 2.092408, 2.401553
27296, 0.072900, 1.644390
27296, 0.101524, 1.659414
27296, 0.147385, 1.681601
27296, 0.236174, 1.780860
27296, 0.503988, 2.015855
27296, 2.104698, 2.419322
27328, 0.075698, 1.644055
27328, 0.103735, 1.662414
27328, 0.145629, 1.680622
27328, 0.239723, 1.792919
27328, 0.506904, 2.031972
27328, 2.120025, 2.431454
27360, 0.073162, 1.643994
27360, 0.103354, 1.662602
27360, 0.144090, 1.684103
27360, 0.239696, 1.793892
27360, 0.512768, 2.044377
27360, 2.107285, 2.400950
27392, 0.073973, 1.634771
27392, 0.098646, 1.652356
27392, 0.147822, 1.692122
27392, 0.238067, 1.785050
27392, 0.507375, 2.041822
27392, 2.110990, 2.431849
27424, 0.074582, 1.645266
27424, 0.101569, 1.640806
27424, 0.142208, 1.685121
27424, 0.236147, 1.787042
27424, 0.503506, 2.029195
27424, 2.085747, 2.400736
27456, 0.070316, 1.649262
27456, 0.099667, 1.649530
27456, 0.144233, 1.672735
27456, 0.237344, 1.791445
27456, 0.506262, 2.038955
27456, 2.109431, 2.415649
27488, 0.073947, 1.650399
27488, 0.097615, 1.646714
27488, 0.145698, 1.683920
27488, 0.238777, 1.792120
27488, 0.512826, 2.051102
27488, 2.118518, 2.432803
27520, 0.073351, 1.637102
27520, 0.098927, 1.644808
27520, 0.145883, 1.686891
27520, 0.237692, 1.802823
27520, 0.507695, 2.031369
27520, 2.075622, 2.380507
27552, 0.073561, 1.653815
27552, 0.099590, 1.648658
27552, 0.146401, 1.701047
27552, 0.233630, 1.785526
27552, 0.508812, 2.044575
27552, 2.099610, 2.422402
27584, 0.073947, 1.640605
27584, 0.101531, 1.652307
27584, 0.142303, 1.688898
27584, 0.237738, 1.793007
27584, 0.502599, 2.028128
27584, 2.107024, 2.407999
27616, 0.071163, 1.636753
27616, 0.100452, 1.647159
27616, 0.146640, 1.704925
27616, 0.242390, 1.818316
27616, 0.507200, 2.042526
27616, 2.078123, 2.384562
27648, 0.070345, 1.653231
27648, 0.098689, 1.645803
27648, 0.142674, 1.680454
27648, 0.232134, 1.797741
27648, 0.505644, 2.042134
27648, 2.068605, 2.379587
27680, 0.072663, 1.639001
27680, 0.098138, 1.650363
27680, 0.144280, 1.675927
27680, 0.239541, 1.805455
27680, 0.500979, 2.034079
27680, 2.098417, 2.418539
27712, 0.069951, 1.648199
27712, 0.101653, 1.661414
27712, 0.141954, 1.680289
27712, 0.238200, 1.798329
27712, 0.505644, 2.033951
27712, 2.104366, 2.430424
27744, 0.072417, 1.643931
27744, 0.100614, 1.660832
27744, 0.142981, 1.683940
27744, 0.233178, 1.805942
27744, 0.500855, 2.039549
27744, 2.055919, 2.366366
27776, 0.072211, 1.646442
27776, 0.097304, 1.649450
27776, 0.142763, 1.679584
27776, 0.238536, 1.808825
27776, 0.504582, 2.034369
27776, 2.101651, 2.414346
27808, 0.073184, 1.651033
27808, 0.096661, 1.654112
27808, 0.143814, 1.689385
27808, 0.234487, 1.800719
27808, 0.503633, 2.044812
27808, 2.084025, 2.399220
27840, 0.069116, 1.647799
27840, 0.099924, 1.652302
27840, 0.142845, 1.681663
27840, 0.236649, 1.804533
27840, 0.505113, 2.052310
27840, 2.115115, 2.425869
27872, 0.071892, 1.649747
27872, 0.100388, 1.660905
27872, 0.142333, 1.679464
27872, 0.239944, 1.811111
27872, 0.507314, 2.042024
27872, 2.067146, 2.391541
27904, 0.068696, 1.640437
27904, 0.096839, 1.651300
27904, 0.145109, 1.683574
27904, 0.236055, 1.801824
27904, 0.505551, 2.042735
27904, 2.073845, 2.389935
27936, 0.073015, 1.644500
27936, 0.096374, 1.643370
27936, 0.141298, 1.692246
27936, 0.232401, 1.791489
27936, 0.504785, 2.058192
27936, 2.094027, 2.416213
27968, 0.073516, 1.650786
27968, 0.097885, 1.654194
27968, 0.142798, 1.694211
27968, 0.233924, 1.792806
27968, 0.501913, 2.058500
27968, 2.115327, 2.452465
28000, 0.071099, 1.643950
28000, 0.100647, 1.645419
28000, 0.143497, 1.696401
28000, 0.233739, 1.787715
28000, 0.506967, 2.049934
28000, 2.090991, 2.413612
28032, 0.072936, 1.645311
28032, 0.098124, 1.653274
28032, 0.144247, 1.681567
28032, 0.234206, 1.803384
28032, 0.500174, 2.052239
28032, 2.098297, 2.429504
28064, 0.071323, 1.645372
28064, 0.099479, 1.644144
28064, 0.138447, 1.695615
28064, 0.235363, 1.803424
28064, 0.500634, 2.052952
28064, 2.090514, 2.409236
28096, 0.069574, 1.655415
28096, 0.098127, 1.653797
28096, 0.142182, 1.691029
28096, 0.234489, 1.802930
28096, 0.496486, 2.033266
28096, 2.071177, 2.388922
28128, 0.071522, 1.648849
28128, 0.098961, 1.655785
28128, 0.138862, 1.674392
28128, 0.232432, 1.800482
28128, 0.501150, 2.055992
28128, 2.103677, 2.429929
28160, 0.073261, 1.652139
28160, 0.099434, 1.650474
28160, 0.142380, 1.688250
28160, 0.227957, 1.786134
28160, 0.498547, 2.033639
28160, 2.107297, 2.427146
28192, 0.070420, 1.641604
28192, 0.095938, 1.650903
28192, 0.138391, 1.678944
28192, 0.234952, 1.800615
28192, 0.500916, 2.056107
28192, 2.100322, 2.418822
28224, 0.073189, 1.650143
28224, 0.098509, 1.657292
28224, 0.143031, 1.693206
28224, 0.235092, 1.799071
28224, 0.503745, 2.054408
28224, 2.065247, 2.392761
28256, 0.071517, 1.652408
28256, 0.096636, 1.653888
28256, 0.141778, 1.691280
28256, 0.234248, 1.794238
28256, 0.501485, 2.057881
28256, 2.061252, 2.395799
28288, 0.072104, 1.642621
28288, 0.098209, 1.644368
28288, 0.144512, 1.686793
28288, 0.227278, 1.799198
28288, 0.494638, 2.044515
28288, 2.082254, 2.411068
28320, 0.068433, 1.643205
28320, 0.097547, 1.645393
28320, 0.141226, 1.683650
28320, 0.231313, 1.801434
28320, 0.493805, 2.042928
28320, 2.076750, 2.403640
28352, 0.070638, 1.660321
28352, 0.096440, 1.648996
28352, 0.140635, 1.668945
28352, 0.235031, 1.805350
28352, 0.503043, 2.048671
28352, 2.086631, 2.407744
28384, 0.071904, 1.659003
28384, 0.096641, 1.661111
28384, 0.145849, 1.706087
28384, 0.232076, 1.801789
28384, 0.501828, 2.072042
28384, 2.091598, 2.414959
28416, 0.072679, 1.647429
28416, 0.098779, 1.654166
28416, 0.139746, 1.676447
28416, 0.233030, 1.801904
28416, 0.498763, 2.056523
28416, 2.091155, 2.420138
28448, 0.070905, 1.641690
28448, 0.094559, 1.648123
28448, 0.142490, 1.691295
28448, 0.233118, 1.803950
28448, 0.492601, 2.054036
28448, 2.058769, 2.391191
28480, 0.070969, 1.654018
28480, 0.097001, 1.652392
28480, 0.138468, 1.687833
28480, 0.226129, 1.784599
28480, 0.494122, 2.056661
28480, 2.087892, 2.424488
28512, 0.069357, 1.642061
28512, 0.095816, 1.638257
28512, 0.138958, 1.698136
28512, 0.232342, 1.790546
28512, 0.492215, 2.059568
28512, 2.093564, 2.429157
28544, 0.072408, 1.650094
28544, 0.095976, 1.633996
28544, 0.139247, 1.689308
28544, 0.231970, 1.803912
28544, 0.490852, 2.046834
28544, 2.112419, 2.457137
28576, 0.073470, 1.653894
28576, 0.094203, 1.645800
28576, 0.141438, 1.700889
28576, 0.229108, 1.806305
28576, 0.495801, 2.055469
28576, 2.057866, 2.392330
28608, 0.069538, 1.665776
28608, 0.098956, 1.653545
28608, 0.139751, 1.700468
28608, 0.230051, 1.809288
28608, 0.492136, 2.040067
28608, 2.069949, 2.411843
28640, 0.068895, 1.642426
28640, 0.096422, 1.636520
28640, 0.137289, 1.704477
28640, 0.228666, 1.801394
28640, 0.494238, 2.058080
28640, 2.097974, 2.437224
28672, 0.072057, 1.649355
28672, 0.095185, 1.637801
28672, 0.139494, 1.691776
28672, 0.231172, 1.801779
28672, 0.493153, 2.055880
28672, 2.083844, 2.413260
28704, 0.072432, 1.649451
28704, 0.097667, 1.646880
28704, 0.141468, 1.683184
28704, 0.229639, 1.803117
28704, 0.494590, 2.065140
28704, 2.063998, 2.409349
28736, 0.070685, 1.647712
28736, 0.099171, 1.663344
28736, 0.141320, 1.681119
28736, 0.228281, 1.805483
28736, 0.488181, 2.049679
28736, 2.087670, 2.437653
28768, 0.071895, 1.649250
28768, 0.096687, 1.657029
28768, 0.139484, 1.680081
28768, 0.230723, 1.808140
28768, 0.490117, 2.051558
28768, 2.113843, 2.455296
28800, 0.071749, 1.651097
28800, 0.095135, 1.646661
28800, 0.139119, 1.692027
28800, 0.228390, 1.798194
28800, 0.496345, 2.073737
28800, 2.096476, 2.435244
28832, 0.069160, 1.649863
28832, 0.095830, 1.648215
28832, 0.140345, 1.698212
28832, 0.227518, 1.792856
28832, 0.489422, 2.060036
28832, 2.079318, 2.398186
28864, 0.067478, 1.648685
28864, 0.098204, 1.662827
28864, 0.140029, 1.686005
28864, 0.226516, 1.794246
28864, 0.494027, 2.058156
28864, 2.095773, 2.425313
28896, 0.072180, 1.652610
28896, 0.094839, 1.657708
28896, 0.143439, 1.703937
28896, 0.230701, 1.810693
28896, 0.493584, 2.061069
28896, 2.078965, 2.419322
28928, 0.068433, 1.643841
28928, 0.096332, 1.652498
28928, 0.140755, 1.690460
28928, 0.227693, 1.815804
28928, 0.493309, 2.064122
28928, 2.081474, 2.414098
28960, 0.068964, 1.647317
28960, 0.094870, 1.644375
28960, 0.138938, 1.681604
28960, 0.225949, 1.800027
28960, 0.485530, 2.049495
28960, 2.094052, 2.445963
28992, 0.070354, 1.642962
28992, 0.095859, 1.649559
28992, 0.135864, 1.687257
28992, 0.229165, 1.799108
28992, 0.485680, 2.056940
28992, 2.076001, 2.404954
29024, 0.071653, 1.643633
29024, 0.095931, 1.651627
29024, 0.137686, 1.698393
29024, 0.228896, 1.803099
29024, 0.488146, 2.064805
29024, 2.087213, 2.425417
29056, 0.068158, 1.643714
29056, 0.095635, 1.650238
29056, 0.140960, 1.694508
29056, 0.227149, 1.809498
29056, 0.489813, 2.062591
29056, 2.088635, 2.423698
29088, 0.066866, 1.645662
29088, 0.095064, 1.648262
29088, 0.135895, 1.704919
29088, 0.225664, 1.800732
29088, 0.490561, 2.062101
29088, 2.067752, 2.408980
29120, 0.070656, 1.650057
29120, 0.095668, 1.649899
29120, 0.138910, 1.691453
29120, 0.220620, 1.798077
29120, 0.490563, 2.073203
29120, 2.093983, 2.449688
29152, 0.068246, 1.644954
29152, 0.093069, 1.656019
29152, 0.136581, 1.690905
29152, 0.229273, 1.811781
29152, 0.489649, 2.062680
29152, 2.060390, 2.398664
29184, 0.071278, 1.653244
29184, 0.094676, 1.649985
29184, 0.137206, 1.685580
29184, 0.229143, 1.821977
29184, 0.484948, 2.063445
29184, 2.066490, 2.403995
29216, 0.070736, 1.651119
29216, 0.091142, 1.646760
29216, 0.137649, 1.696982
29216, 0.224383, 1.808284
29216, 0.490703, 2.061488
29216, 2.087586, 2.434947
29248, 0.069258, 1.654437
29248, 0.096431, 1.658683
29248, 0.135585, 1.681159
29248, 0.226278, 1.809613
29248, 0.484986, 2.054045
29248, 2.058289, 2.408806
29280, 0.070863, 1.665592
29280, 0.093903, 1.665193
29280, 0.138269, 1.699210
29280, 0.222102, 1.806217
29280, 0.489566, 2.072126
29280, 2.052693, 2.402433
29312, 0.072215, 1.651775
29312, 0.094357, 1.647101
29312, 0.133644, 1.686324
29312, 0.229519, 1.825955
29312, 0.484226, 2.063216
29312, 2.064125, 2.410360
29344, 0.070241, 1.648934
29344, 0.095195, 1.663066
29344, 0.138723, 1.703327
29344, 0.226021, 1.828388
29344, 0.484312, 2.050990
29344, 2.045311, 2.387183
29376, 0.070699, 1.649833
29376, 0.092947, 1.651529
29376, 0.138435, 1.700929
29376, 0.224613, 1.811566
29376, 0.485041, 2.069150
29376, 2.089297, 2.447137
29408, 0.069724, 1.659448
29408, 0.093710, 1.651910
29408, 0.136491, 1.699932
29408, 0.221610, 1.800764
29408, 0.487872, 2.068393
29408, 2.068368, 2.426993
29440, 0.069852, 1.657914
29440, 0.095445, 1.657244
29440, 0.136241, 1.709061
29440, 0.222804, 1.801308
29440, 0.479853, 2.055782
29440, 2.089608, 2.441512
29472, 0.066256, 1.661083
29472, 0.092940, 1.657149
29472, 0.136319, 1.695484
29472, 0.225847, 1.806578
29472, 0.481017, 2.053074
29472, 2.060562, 2.423971
29504, 0.070197, 1.653606
29504, 0.095149, 1.660062
29504, 0.137070, 1.689872
29504, 0.219949, 1.797115
29504, 0.486160, 2.074316
29504, 2.068934, 2.416592
29536, 0.067811, 1.655168
29536, 0.094581, 1.649402
29536, 0.135385, 1.684710
29536, 0.220810, 1.817704
29536, 0.480709, 2.047384
29536, 2.055644, 2.405917
29568, 0.069481, 1.644641
29568, 0.093985, 1.644485
29568, 0.137531, 1.690164
29568, 0.222112, 1.800172
29568, 0.483489, 2.076007
29568, 2.070302, 2.429821
29600, 0.068632, 1.662634
29600, 0.093612, 1.650602
29600, 0.136372, 1.702947
29600, 0.224782, 1.804335
29600, 0.483951, 2.071207
29600, 2.084184, 2.436468
29632, 0.068511, 1.657355
29632, 0.090923, 1.645652
29632, 0.136874, 1.687351
29632, 0.222563, 1.807275
29632, 0.475496, 2.047441
29632, 2.087291, 2.457970
29664, 0.071224, 1.649279
29664, 0.093497, 1.661107
29664, 0.135014, 1.690590
29664, 0.222564, 1.792825
29664, 0.483645, 2.070095
29664, 2.048533, 2.407491
29696, 0.067600, 1.649066
29696, 0.094961, 1.652816
29696, 0.132426, 1.706161
29696, 0.220145, 1.822893
29696, 0.483250, 2.072792
29696, 2.086106, 2.445611
29728, 0.069008, 1.662141
29728, 0.093823, 1.651183
29728, 0.136175, 1.701410
29728, 0.221914, 1.814639
29728, 0.475050, 2.056718
29728, 2.093555, 2.461612
29760, 0.070393, 1.648362
29760, 0.093630, 1.659187
29760, 0.135045, 1.686605
29760, 0.217508, 1.806560
29760, 0.478700, 2.057226
29760, 2.099997, 2.462405
29792, 0.066818, 1.655274
29792, 0.091928, 1.661789
29792, 0.132004, 1.698362
29792, 0.222854, 1.814520
29792, 0.475327, 2.062332
29792, 2.085615, 2.440474
29824, 0.069813, 1.653644
29824, 0.092613, 1.667893
29824, 0.135773, 1.688797
29824, 0.224087, 1.819496
29824, 0.482502, 2.078110
29824, 2.066492, 2.428650
29856, 0.070200, 1.657643
29856, 0.094622, 1.657821
29856, 0.137490, 1.705514
29856, 0.219920, 1.795072
29856, 0.478353, 2.056913
29856, 2.026913, 2.377960
29888, 0.069400, 1.649082
29888, 0.092676, 1.644537
29888, 0.136992, 1.698304
29888, 0.219455, 1.825090
29888, 0.472483, 2.044174
29888, 2.071909, 2.431392
29920, 0.068541, 1.657494
29920, 0.093050, 1.657018
29920, 0.133962, 1.705526
29920, 0.222310, 1.802296
29920, 0.480636, 2.074250
29920, 2.055792, 2.416489
29952, 0.069413, 1.649928
29952, 0.093601, 1.658855
29952, 0.134166, 1.688593
29952, 0.218479, 1.817708
29952, 0.472997, 2.052401
29952, 2.048835, 2.410676
29984, 0.068424, 1.650013
29984, 0.091641, 1.644843
29984, 0.129359, 1.688118
29984, 0.222351, 1.814785
29984, 0.475824, 2.074732
29984, 2.050485, 2.416909
30016, 0.067907, 1.652981
30016, 0.089345, 1.651038
30016, 0.134155, 1.701126
30016, 0.222349, 1.815390
30016, 0.474018, 2.055774
30016, 2.087778, 2.454504
30048, 0.070835, 1.657272
30048, 0.092744, 1.648177
30048, 0.134444, 1.698066
30048, 0.220050, 1.798212
30048, 0.477323, 2.064864
30048, 2.086383, 2.452548
30080, 0.064156, 1.656276
30080, 0.092090, 1.651014
30080, 0.133549, 1.691323
30080, 0.220174, 1.803614
30080, 0.479076, 2.080135
30080, 2.061704, 2.426640
30112, 0.069091, 1.646708
30112, 0.092738, 1.659018
30112, 0.134827, 1.682050
30112, 0.221988, 1.812655
30112, 0.481601, 2.085171
30112, 2.075021, 2.438903
30144, 0.067807, 1.648053
30144, 0.090549, 1.657099
30144, 0.133699, 1.692355
30144, 0.218059, 1.819832
30144, 0.465437, 2.060368
30144, 2.073974, 2.432207
30176, 0.068770, 1.649789
30176, 0.093600, 1.657390
30176, 0.135386, 1.692468
30176, 0.220215, 1.815202
30176, 0.483923, 2.101110
30176, 2.026427, 2.397454
30208, 0.069097, 1.647776
30208, 0.094774, 1.661338
30208, 0.133709, 1.695533
30208, 0.221223, 1.823949
30208, 0.479382, 2.081879
30208, 2.065153, 2.439411
30240, 0.067338, 1.653721
30240, 0.091576, 1.646470
30240, 0.131479, 1.697917
30240, 0.222813, 1.826830
30240, 0.474777, 2.067322
30240, 2.077692, 2.449694
30272, 0.068602, 1.642493
30272, 0.090130, 1.658915
30272, 0.132287, 1.699691
30272, 0.218414, 1.809884
30272, 0.474994, 2.078544
30272, 2.078529, 2.456818
30304, 0.068109, 1.646308
30304, 0.095007, 1.658024
30304, 0.131481, 1.686174
30304, 0.220213, 1.813072
30304, 0.474715, 2.070884
30304, 2.050844, 2.420969
30336, 0.067641, 1.654299
30336, 0.093925, 1.667782
30336, 0.134640, 1.698759
30336, 0.219406, 1.808506
30336, 0.470160, 2.069931
30336, 2.058450, 2.426669
30368, 0.062863, 1.640265
30368, 0.094281, 1.658965
30368, 0.132455, 1.688715
30368, 0.218409, 1.812334
30368, 0.470723, 2.074713
30368, 2.095013, 2.470890
30400, 0.068516, 1.654620
30400, 0.092704, 1.657419
30400, 0.135663, 1.698619
30400, 0.217674, 1.809570
30400, 0.466203, 2.061680
30400, 2.049492, 2.414993
30432, 0.069255, 1.651936
30432, 0.091279, 1.657801
30432, 0.132048, 1.697788
30432, 0.218423, 1.811900
30432, 0.470841, 2.079339
30432, 2.066128, 2.447377
30464, 0.067893, 1.643628
30464, 0.091443, 1.657424
30464, 0.131214, 1.694316
30464, 0.220250, 1.815206
30464, 0.467930, 2.074352
30464, 2.064664, 2.436137
30496, 0.063829, 1.642158
30496, 0.092313, 1.658099
30496, 0.135948, 1.703264
30496, 0.215512, 1.798322
30496, 0.479082, 2.098841
30496, 2.054749, 2.441570
30528, 0.069619, 1.656434
30528, 0.093460, 1.652511
30528, 0.131853, 1.695095
30528, 0.218715, 1.810019
30528, 0.470262, 2.079899
30528, 2.065788, 2.439267
30560, 0.067165, 1.662512
30560, 0.092500, 1.655815
30560, 0.131005, 1.695619
30560, 0.213044, 1.799774
30560, 0.474946, 2.089463
30560, 2.043426, 2.433101
30592, 0.064449, 1.672654
30592, 0.092003, 1.645347
30592, 0.132367, 1.693583
30592, 0.218329, 1.816612
30592, 0.467485, 2.067067
30592, 2.062067, 2.436620
30624, 0.066565, 1.652284
30624, 0.091426, 1.651239
30624, 0.131557, 1.688554
30624, 0.214252, 1.815253
30624, 0.466712, 2.064330
30624, 2.050180, 2.425030
30656, 0.066937, 1.642342
30656, 0.089390, 1.650042
30656, 0.131142, 1.696345
30656, 0.213137, 1.812667
30656, 0.465487, 2.066229
30656, 2.026947, 2.396261
30688, 0.064319, 1.652188
30688, 0.092789, 1.666511
30688, 0.129678, 1.681028
30688, 0.216638, 1.804061
30688, 0.471346, 2.078329
30688, 2.047047, 2.421674
30720, 0.064144, 1.648061
30720, 0.093017, 1.666100
30720, 0.132225, 1.690267
30720, 0.216648, 1.809718
30720, 0.466179, 2.071315
30720, 2.051742, 2.429869
30752, 0.065975, 1.647771
30752, 0.090334, 1.655793
30752, 0.131287, 1.702899
30752, 0.216656, 1.820102
30752, 0.463773, 2.062396
30752, 2.039083, 2.419149
30784, 0.066533, 1.643359
30784, 0.089336, 1.662812
30784, 0.133610, 1.700208
30784, 0.211541, 1.804178
30784, 0.465476, 2.072670
30784, 2.016225, 2.404727
30816, 0.066456, 1.639292
30816, 0.091304, 1.661361
30816, 0.129856, 1.688440
30816, 0.215773, 1.813790
30816, 0.461997, 2.070747
30816, 2.059953, 2.439919
30848, 0.069352, 1.660128
30848, 0.092755, 1.665026
30848, 0.130708, 1.702130
30848, 0.216907, 1.808586
30848, 0.462488, 2.068906
30848, 2.023168, 2.394930
30880, 0.062788, 1.657246
30880, 0.089129, 1.654941
30880, 0.131938, 1.690212
30880, 0.215545, 1.817216
30880, 0.458198, 2.067520
30880, 2.060890, 2.447994
30912, 0.066995, 1.649588
30912, 0.093510, 1.664853
30912, 0.129686, 1.689106
30912, 0.215112, 1.811061
30912, 0.464030, 2.077825
30912, 2.056367, 2.458687
30944, 0.068471, 1.651872
30944, 0.090660, 1.657782
30944, 0.130563, 1.695279
30944, 0.216163, 1.810148
30944, 0.466405, 2.080822
30944, 2.053113, 2.451515
30976, 0.066251, 1.656125
30976, 0.089638, 1.649760
30976, 0.130407, 1.693306
30976, 0.213709, 1.814740
30976, 0.465567, 2.083976
30976, 2.034856, 2.418049
31008, 0.068532, 1.656982
31008, 0.090271, 1.657748
31008, 0.131202, 1.694852
31008, 0.213254, 1.803505
31008, 0.462448, 2.073674
31008, 2.036116, 2.421587
31040, 0.067656, 1.644230
31040, 0.087991, 1.643855
31040, 0.129390, 1.696662
31040, 0.213297, 1.820046
31040, 0.458362, 2.074009
31040, 2.050699, 2.430550
31072, 0.066006, 1.663316
31072, 0.091778, 1.662485
31072, 0.130369, 1.691526
31072, 0.216325, 1.810816
31072, 0.466747, 2.072388
31072, 2.041602, 2.423411
31104, 0.064913, 1.645683
31104, 0.093313, 1.669247
31104, 0.130461, 1.696435
31104, 0.212444, 1.821833
31104, 0.467595, 2.089378
31104, 2.044161, 2.436589
31136, 0.066553, 1.660489
31136, 0.091832, 1.662766
31136, 0.132505, 1.705585
31136, 0.213788, 1.813859
31136, 0.462086, 2.074125
31136, 2.025895, 2.416161
31168, 0.067735, 1.660518
31168, 0.087021, 1.666659
31168, 0.130329, 1.701262
31168, 0.211032, 1.815834
31168, 0.461164, 2.081263
31168, 2.051962, 2.440268
31200, 0.068166, 1.658000
31200, 0.091109, 1.658510
31200, 0.129343, 1.690510
31200, 0.215596, 1.829532
31200, 0.460028, 2.081167
31200, 2.033014, 2.424929
31232, 0.068200, 1.657488
31232, 0.088471, 1.654960
