27136, 150, 150, 60, 1.987409, 2.640528
28160, 150, 150, 60, 0.989450, 3.164399
29184, 150, 150, 60, 0.631010, 2.895591
30208, 150, 150, 60, 1.423143, 2.935340
15872, 130, 200, 60, 0.003698, 0.008992
16896, 130, 200, 60, 0.003127, 0.009286
17920, 130, 200, 60, 0.002994, 0.009837
18944, 130, 200, 60, 0.003139, 0.009005
19968, 130, 200, 60, 0.002708, 0.009727
20992, 130, 200, 60, 0.004862, 0.007749
22016, 130, 200, 60, 0.003796, 0.008807
23040, 130, 200, 60, 0.003377, 0.009209
24064, 130, 200, 60, 0.003479, 0.008995
25088, 130, 200, 60, 0.002276, 0.010360
26112, 130, 200, 60, 0.002563, 0.009557
27136, 130, 200, 60, 0.003058, 0.008843
28160, 130, 200, 60, 0.002352, 0.009651
29184, 130, 200, 60, 0.002758, 0.009591
30208, 130, 200, 60, 0.002030, 0.009875
15872, 140, 200, 60, 0.071133, 0.273903
16896, 140, 200, 60, 0.050921, 0.276762
17920, 140, 200, 60, 0.041089, 0.268675
18944, 140, 200, 60, 0.035972, 0.256285
19968, 140, 200, 60, 0.223157, 0.231069
20992, 140, 200, 60, 0.048310, 0.263971
22016, 140, 200, 60, 0.041011, 0.267987
23040, 140, 200, 60, 0.036083, 0.262598
24064, 140, 200, 60, 0.036232, 0.263695
25088, 140, 200, 60, 0.041798, 0.273568
26112, 140, 200, 60, 0.034092, 0.267434
27136, 140, 200, 60, 0.029045, 0.253889
28160, 140, 200, 60, 0.035965, 0.264843
29184, 140, 200, 60, 0.117529, 0.267406
30208, 140, 200, 60, 0.049961, 0.279593
15872, 150, 200, 60, 0.707576, 0.078172
16896, 150, 200, 60, 0.171185, 0.043042
17920, 150, 200, 60, 0.738075, 0.181843
18944, 150, 200, 60, 1.657836, 2.742863
19968, 150, 200, 60, 0.386315, 0.081682
20992, 150, 200, 60, 4.085876, 1.469416
22016, 150, 200, 60, 1.295624, 1.341413
23040, 150, 200, 60, 2.032541, 2.545122
24064, 150, 200, 60, 4.092122, 1.465782
25088, 150, 200, 60, 0.396489, 0.049574
26112, 150, 200, 60, 1.258531, 0.299747
27136, 150, 200, 60, 2.016867, 2.554229
28160, 150, 200, 60, 0.726562, 0.079603
29184, 150, 200, 60, 0.747612, 0.130821
30208, 150, 200, 60, 2.027508, 2.547353
15872, 130, 250, 60, 0.002193, 0.005514
16896, 130, 250, 60, 0.003991, 0.003940
17920, 130, 250, 60, 0.002130, 0.004875
18944, 130, 250, 60, 0.001969, 0.004810
19968, 130, 250, 60, 0.003643, 0.004222
20992, 130, 250, 60, 0.002579, 0.004999
22016, 130, 250, 60, 0.002313, 0.004634
23040, 130, 250, 60, 0.002360, 0.005198
24064, 130, 250, 60, 0.002093, 0.004833
25088, 130, 250, 60, 0.001967, 0.005129
26112, 130, 250, 60, 0.002106, 0.005631
27136, 130, 250, 60, 0.002645, 0.005011
28160, 130, 250, 60, 0.001573, 0.005692
29184, 130, 250, 60, 0.001727, 0.005685
30208, 130, 250, 60, 0.001809, 0.005241
15872, 140, 250, 60, 0.037688, 0.197083
16896, 140, 250, 60, 0.029343, 0.211854
17920, 140, 250, 60, 0.028605, 0.206427
18944, 140, 250, 60, 0.028832, 0.200232
19968, 140, 250, 60, 0.027154, 0.219470
20992, 140, 250, 60, 0.026810, 0.229311
22016, 140, 250, 60, 0.027592, 0.196440
23040, 140, 250, 60, 0.027380, 0.197557
24064, 140, 250, 60, 0.030830, 0.199584
25088, 140, 250, 60, 0.024347, 0.210163
26112, 140, 250, 60, 0.024638, 0.224079
27136, 140, 250, 60, 0.023300, 0.194192
28160, 140, 250, 60, 0.023052, 0.195125
29184, 140, 250, 60, 0.023753, 0.194177
30208, 140, 250, 60, 0.021058, 0.206796
15872, 150, 250, 60, 0.000915, 0.021840
16896, 150, 250, 60, 0.000690, 0.021852
17920, 150, 250, 60, 0.001558, 0.015703
18944, 150, 250, 60, 0.001770, 0.093993
19968, 150, 250, 60, 0.000730, 0.036180
20992, 150, 250, 60, 0.000852, 0.020731
22016, 150, 250, 60, 0.001381, 0.007071
23040, 150, 250, 60, 0.001003, 0.035481
24064, 150, 250, 60, 0.000920, 0.021878
25088, 150, 250, 60, 0.001184, 0.006580
26112, 150, 250, 60, 0.005202, 0.260342
27136, 150, 250, 60, 0.001750, 0.034059
28160, 150, 250, 60, 0.000922, 0.018884
29184, 150, 250, 60, 0.000472, 0.018849
30208, 150, 250, 60, 0.000822, 0.005648
15872, 130, 100, 80, 0.038009, 0.061811
16896, 130, 100, 80, 0.021604, 0.069689
17920, 130, 100, 80, 0.013972, 0.076252
18944, 130, 100, 80, 0.019542, 0.069630
19968, 130, 100, 80, 0.019928, 0.069206
20992, 130, 100, 80, 0.017633, 0.070840
22016, 130, 100, 80, 0.015892, 0.070900
23040, 130, 100, 80, 0.024587, 0.066155
24064, 130, 100, 80, 0.016303, 0.071581
25088, 130, 100, 80, 0.026027, 0.065114
26112, 130, 100, 80, 0.013215, 0.072314
27136, 130, 100, 80, 0.031210, 0.062447
28160, 130, 100, 80, 0.029400, 0.063233
29184, 130, 100, 80, 0.016579, 0.069517
30208, 130, 100, 80, 0.030335, 0.062502
15872, 140, 100, 80, 0.000297, 0.010584
16896, 140, 100, 80, 0.000793, 0.075724
17920, 140, 100, 80, 0.080106, 1.803124
18944, 140, 100, 80, 0.019973, 0.510952
19968, 140, 100, 80, 0.073738, 1.814343
20992, 140, 100, 80, 0.000000, 0.026877
22016, 140, 100, 80, 0.006579, 0.256284
23040, 140, 100, 80, 0.054746, 1.407305
24064, 140, 100, 80, 0.002750, 0.153795
25088, 140, 100, 80, 0.000000, 0.077173
26112, 140, 100, 80, 0.000000, 0.024512
27136, 140, 100, 80, 0.061618, 1.802887
28160, 140, 100, 80, 0.000000, 0.018515
29184, 140, 100, 80, 0.059543, 1.798752
30208, 140, 100, 80, 0.038244, 1.087111
15872, 150, 100, 80, 0.129250, 7.602558
16896, 150, 100, 80, 0.220414, 7.584070
17920, 150, 100, 80, 0.070915, 6.050345
18944, 150, 100, 80, 0.139369, 7.600392
19968, 150, 100, 80, 0.083463, 7.611884
20992, 150, 100, 80, 0.096194, 7.609229
22016, 150, 100, 80, 0.098187, 7.608933
23040, 150, 100, 80, 0.079898, 7.612716
24064, 150, 100, 80, 0.194640, 7.589431
25088, 150, 100, 80, 0.078759, 7.612433
26112, 150, 100, 80, 0.124582, 7.603581
27136, 150, 100, 80, 0.069958, 7.614452
28160, 150, 100, 80, 0.087892, 7.611027
29184, 150, 100, 80, 0.000191, 0.399567
30208, 150, 100, 80, 0.000883, 0.400321
15872, 130, 150, 80, 0.013287, 0.044319
16896, 130, 150, 80, 0.009976, 0.046409
17920, 130, 150, 80, 0.009524, 0.046761
18944, 130, 150, 80, 0.027437, 0.037173
19968, 130, 150, 80, 0.027112, 0.037262
20992, 130, 150, 80, 0.014744, 0.042663
22016, 130, 150, 80, 0.018393, 0.040789
23040, 130, 150, 80, 0.013547, 0.042913
24064, 130, 150, 80, 0.008975, 0.046416
25088, 130, 150, 80, 0.011090, 0.043380
26112, 130, 150, 80, 0.011692, 0.043709
27136, 130, 150, 80, 0.007608, 0.048234
28160, 130, 150, 80, 0.008161, 0.048115
29184, 130, 150, 80, 0.011912, 0.043133
30208, 130, 150, 80, 0.007474, 0.048959
15872, 140, 150, 80, 0.000448, 0.003304
16896, 140, 150, 80, 0.081804, 1.679654
17920, 140, 150, 80, 0.001513, 0.002340
18944, 140, 150, 80, 0.003967, 0.064821
19968, 140, 150, 80, 0.001542, 0.006501
20992, 140, 150, 80, 0.072968, 1.665701
22016, 140, 150, 80, 0.002645, 0.051687
23040, 140, 150, 80, 0.001485, 0.032476
24064, 140, 150, 80, 0.002169, 0.027817
25088, 140, 150, 80, 0.003088, 0.122743
26112, 140, 150, 80, 0.002148, 0.036827
27136, 140, 150, 80, 0.000789, 0.032710
28160, 140, 150, 80, 0.004951, 0.141114
29184, 140, 150, 80, 0.001400, 0.002563
30208, 140, 150, 80, 0.001863, 0.011446
15872, 150, 150, 80, 0.097004, 7.608999
16896, 150, 150, 80, 0.092842, 7.609682
17920, 150, 150, 80, 0.089530, 7.610163
18944, 150, 150, 80, 0.087041, 7.610197
19968, 150, 150, 80, 0.083205, 7.610864
20992, 150, 150, 80, 0.079754, 7.611831
22016, 150, 150, 80, 0.079087, 7.611990
23040, 150, 150, 80, 0.076446, 7.612293
24064, 150, 150, 80, 0.074570, 7.613184
25088, 150, 150, 80, 0.072630, 7.613671
26112, 150, 150, 80, 0.072544, 7.613727
27136, 150, 150, 80, 0.070175, 7.614032
28160, 150, 150, 80, 0.068820, 7.614569
29184, 150, 150, 80, 0.067852, 7.615073
30208, 150, 150, 80, 0.003316, 0.368491
15872, 130, 200, 80, 0.014011, 0.024849
16896, 130, 200, 80, 0.005712, 0.030884
17920, 130, 200, 80, 0.008731, 0.026971
18944, 130, 200, 80, 0.007974, 0.027479
19968, 130, 200, 80, 0.006334, 0.028759
20992, 130, 200, 80, 0.008401, 0.027208
22016, 130, 200, 80, 0.009813, 0.026637
23040, 130, 200, 80, 0.014101, 0.024328
24064, 130, 200, 80, 0.010269, 0.025937
25088, 130, 200, 80, 0.009280, 0.026368
26112, 130, 200, 80, 0.007685, 0.027506
27136, 130, 200, 80, 0.005211, 0.028379
28160, 130, 200, 80, 0.005069, 0.028152
29184, 130, 200, 80, 0.008238, 0.026577
30208, 130, 200, 80, 0.004019, 0.030377
15872, 140, 200, 80, 0.000887, 0.017546
16896, 140, 200, 80, 0.014060, 0.096687
17920, 140, 200, 80, 0.000460, 0.026395
18944, 140, 200, 80, 0.000724, 0.039019
19968, 140, 200, 80, 0.002811, 0.058220
20992, 140, 200, 80, 0.000736, 0.032060
22016, 140, 200, 80, 0.000000, 0.013058
23040, 140, 200, 80, 0.000167, 0.010046
24064, 140, 200, 80, 0.002795, 0.078869
25088, 140, 200, 80, 0.000073, 0.016442
26112, 140, 200, 80, 0.007266, 0.167368
27136, 140, 200, 80, 0.000012, 0.013293
28160, 140, 200, 80, 0.000000, 0.008027
29184, 140, 200, 80, 0.005008, 0.137281
30208, 140, 200, 80, 0.006041, 0.143887
15872, 150, 200, 80, 1.951894, 0.866637
16896, 150, 200, 80, 12.553443, 5.120056
17920, 150, 200, 80, 12.516858, 5.127212
18944, 150, 200, 80, 7.182948, 6.194321
19968, 150, 200, 80, 3.890213, 1.077782
20992, 150, 200, 80, 6.383613, 6.353930
22016, 150, 200, 80, 6.382710, 6.354000
23040, 150, 200, 80, 15.320985, 4.566268
24064, 150, 200, 80, 3.917525, 1.134335
25088, 150, 200, 80, 4.539973, 6.722669
26112, 150, 200, 80, 6.267616, 6.377544
27136, 150, 200, 80, 1.560172, 0.726984
28160, 150, 200, 80, 6.387416, 6.353461
29184, 150, 200, 80, 12.430358, 5.144571
30208, 150, 200, 80, 0.039865, 0.281898
15872, 130, 250, 80, 0.005976, 0.017292
16896, 130, 250, 80, 0.004182, 0.018109
17920, 130, 250, 80, 0.005606, 0.017293
18944, 130, 250, 80, 0.006526, 0.016883
19968, 130, 250, 80, 0.004646, 0.018452
20992, 130, 250, 80, 0.005146, 0.017572
22016, 130, 250, 80, 0.005618, 0.017966
23040, 130, 250, 80, 0.003181, 0.018281
24064, 130, 250, 80, 0.007465, 0.016211
25088, 130, 250, 80, 0.003401, 0.017913
26112, 130, 250, 80, 0.005431, 0.017493
27136, 130, 250, 80, 0.004955, 0.017568
28160, 130, 250, 80, 0.003409, 0.017783
29184, 130, 250, 80, 0.004007, 0.017934
30208, 130, 250, 80, 0.004939, 0.017517
15872, 140, 250, 80, 0.000724, 0.009877
16896, 140, 250, 80, 0.000504, 0.004395
17920, 140, 250, 80, 0.000936, 0.009802
18944, 140, 250, 80, 0.001859, 0.009744
19968, 140, 250, 80, 0.005260, 0.090326
20992, 140, 250, 80, 0.000826, 0.009516
22016, 140, 250, 80, 0.003011, 0.063204
23040, 140, 250, 80, 0.002372, 0.009198
24064, 140, 250, 80, 0.002164, 0.008973
25088, 140, 250, 80, 0.002555, 0.003058
26112, 140, 250, 80, 0.002087, 0.008649
27136, 140, 250, 80, 0.001806, 0.008306
28160, 140, 250, 80, 0.002661, 0.002440
29184, 140, 250, 80, 0.003186, 0.002182
30208, 140, 250, 80, 0.002823, 0.024374
15872, 150, 250, 80, 0.098265, 7.609583
16896, 150, 250, 80, 0.017034, 1.393280
17920, 150, 250, 80, 0.090835, 7.610984
18944, 150, 250, 80, 0.087658, 7.611438
19968, 150, 250, 80, 0.003645, 0.307768
20992, 150, 250, 80, 0.001688, 0.079483
22016, 150, 250, 80, 0.034533, 2.800356
23040, 150, 250, 80, 0.001859, 0.037751
24064, 150, 250, 80, 0.078244, 7.612979
25088, 150, 250, 80, 0.003434, 0.238108
26112, 150, 250, 80, 0.002323, 0.001663
27136, 150, 250, 80, 0.002425, 0.035397
28160, 150, 250, 80, 0.071108, 7.614945
29184, 150, 250, 80, 0.069179, 7.615417
30208, 150, 250, 80, 0.069631, 7.615156
15872, 130, 100, 20, 0.001830, 0.009235
16896, 130, 100, 20, 0.001849, 0.010365
17920, 130, 100, 20, 0.001857, 0.012457
18944, 130, 100, 20, 0.001742, 0.016212
19968, 130, 100, 20, 0.001658, 0.012941
20992, 130, 100, 20, 0.001599, 0.010962
22016, 130, 100, 20, 0.001613, 0.011341
23040, 130, 100, 20, 0.001587, 0.013204
24064, 130, 100, 20, 0.001842, 0.015950
25088, 130, 100, 20, 0.001595, 0.010850
26112, 130, 100, 20, 0.001587, 0.010951
27136, 130, 100, 20, 0.001580, 0.010872
28160, 130, 100, 20, 0.001620, 0.012032
29184, 130, 100, 20, 0.001564, 0.011067
30208, 130, 100, 20, 0.001549, 0.011710
15872, 140, 100, 20, 0.004166, 0.026716
16896, 140, 100, 20, 0.003742, 0.026102
17920, 140, 100, 20, 0.004044, 0.010840
18944, 140, 100, 20, 0.004277, 0.019799
19968, 140, 100, 20, 0.003441, 0.012402
20992, 140, 100, 20, 0.003499, 0.025379
22016, 140, 100, 20, 0.004904, 0.060430
23040, 140, 100, 20, 0.003943, 0.039947
24064, 140, 100, 20, 0.003445, 0.012970
25088, 140, 100, 20, 0.003281, 0.026820
26112, 140, 100, 20, 0.003800, 0.014093
27136, 140, 100, 20, 0.003048, 0.026928
28160, 140, 100, 20, 0.003309, 0.012953
29184, 140, 100, 20, 0.003561, 0.029020
30208, 140, 100, 20, 0.003150, 0.026244
15872, 150, 100, 20, 0.008665, 0.059075
16896, 150, 100, 20, 0.008112, 0.056256
17920, 150, 100, 20, 0.009184, 0.086232
18944, 150, 100, 20, 0.009010, 0.086404
19968, 150, 100, 20, 0.008077, 0.038528
20992, 150, 100, 20, 0.008881, 0.088334
22016, 150, 100, 20, 0.010915, 0.140395
23040, 150, 100, 20, 0.007452, 0.039166
24064, 150, 100, 20, 0.008470, 0.091967
25088, 150, 100, 20, 0.007078, 0.059967
26112, 150, 100, 20, 0.006938, 0.041982
27136, 150, 100, 20, 0.006727, 0.040416
28160, 150, 100, 20, 0.008175, 0.092910
29184, 150, 100, 20, 0.006718, 0.060422
30208, 150, 100, 20, 0.010289, 0.145362
15872, 130, 150, 20, 0.003376, 0.000691
16896, 130, 150, 20, 0.003626, 0.000207
17920, 130, 150, 20, 0.003541, 0.000300
18944, 130, 150, 20, 0.003688, 0.000759
19968, 130, 150, 20, 0.003916, 0.000451
20992, 130, 150, 20, 0.004200, 0.000346
22016, 130, 150, 20, 0.003519, 0.000150
23040, 130, 150, 20, 0.003727, 0.000225
24064, 130, 150, 20, 0.003527, 0.000154
25088, 130, 150, 20, 0.006062, 0.000980
26112, 130, 150, 20, 0.004863, 0.000961
27136, 130, 150, 20, 0.003605, 0.000368
28160, 130, 150, 20, 0.003961, 0.000252
29184, 130, 150, 20, 0.006077, 0.001266
30208, 130, 150, 20, 0.003933, 0.000740
15872, 140, 150, 20, 0.003791, 0.003317
16896, 140, 150, 20, 0.011270, 0.003704
17920, 140, 150, 20, 0.016772, 0.003160
18944, 140, 150, 20, 0.008134, 0.003125
19968, 140, 150, 20, 0.005100, 0.002951
20992, 140, 150, 20, 0.009100, 0.003114
22016, 140, 150, 20, 0.003970, 0.003275
23040, 140, 150, 20, 0.007586, 0.003425
24064, 140, 150, 20, 0.005437, 0.002780
25088, 140, 150, 20, 0.006938, 0.003509
26112, 140, 150, 20, 0.003999, 0.003491
27136, 140, 150, 20, 0.007426, 0.003407
28160, 140, 150, 20, 0.003882, 0.003843
29184, 140, 150, 20, 0.012888, 0.003477
30208, 140, 150, 20, 0.005102, 0.002501
15872, 150, 150, 20, 0.013869, 0.010884
16896, 150, 150, 20, 0.014553, 0.012443
17920, 150, 150, 20, 0.009599, 0.009940
18944, 150, 150, 20, 0.042584, 0.007971
19968, 150, 150, 20, 0.032133, 0.009647
20992, 150, 150, 20, 0.028516, 0.010594
22016, 150, 150, 20, 0.014348, 0.011411
23040, 150, 150, 20, 0.026121, 0.011290
24064, 150, 150, 20, 0.045606, 0.007879
25088, 150, 150, 20, 0.045863, 0.007261
26112, 150, 150, 20, 0.046268, 0.007297
27136, 150, 150, 20, 0.026027, 0.010307
28160, 150, 150, 20, 0.010812, 0.010467
29184, 150, 150, 20, 0.014273, 0.011157
30208, 150, 150, 20, 0.025462, 0.010161
15872, 130, 200, 20, 0.003798, 0.000293
16896, 130, 200, 20, 0.002763, 0.000218
17920, 130, 200, 20, 0.003722, 0.000315
18944, 130, 200, 20, 0.005121, 0.000222
19968, 130, 200, 20, 0.002898, 0.000398
20992, 130, 200, 20, 0.003144, 0.000409
22016, 130, 200, 20, 0.002959, 0.000436
23040, 130, 200, 20, 0.003271, 0.000376
24064, 130, 200, 20, 0.005097, 0.000154
25088, 130, 200, 20, 0.004824, 0.000263
26112, 130, 200, 20, 0.003053, 0.000451
27136, 130, 200, 20, 0.006437, 0.000207
28160, 130, 200, 20, 0.003148, 0.000398
29184, 130, 200, 20, 0.003432, 0.000387
30208, 130, 200, 20, 0.003638, 0.000188
15872, 140, 200, 20, 0.003894, 0.001263
16896, 140, 200, 20, 0.003438, 0.001221
17920, 140, 200, 20, 0.013012, 0.001339
18944, 140, 200, 20, 0.008935, 0.001360
19968, 140, 200, 20, 0.003170, 0.001088
20992, 140, 200, 20, 0.002869, 0.001092
22016, 140, 200, 20, 0.004001, 0.001193
23040, 140, 200, 20, 0.007756, 0.001388
24064, 140, 200, 20, 0.009770, 0.001266
25088, 140, 200, 20, 0.005220, 0.001025
26112, 140, 200, 20, 0.006101, 0.001772
27136, 140, 200, 20, 0.013668, 0.001092
28160, 140, 200, 20, 0.004135, 0.001057
29184, 140, 200, 20, 0.005861, 0.001161
30208, 140, 200, 20, 0.009469, 0.001273
15872, 150, 200, 20, 0.009840, 0.004163
16896, 150, 200, 20, 0.014512, 0.004722
17920, 150, 200, 20, 0.052066, 0.002679
18944, 150, 200, 20, 0.028269, 0.003300
19968, 150, 200, 20, 0.053413, 0.002412
20992, 150, 200, 20, 0.029046, 0.003261
22016, 150, 200, 20, 0.029169, 0.002981
23040, 150, 200, 20, 0.054660, 0.002321
24064, 150, 200, 20, 0.055085, 0.002434
25088, 150, 200, 20, 0.041063, 0.002503
26112, 150, 200, 20, 0.016737, 0.004508
27136, 150, 200, 20, 0.008232, 0.003909
28160, 150, 200, 20, 0.029635, 0.002858
29184, 150, 200, 20, 0.008341, 0.004563
30208, 150, 200, 20, 0.013200, 0.004391
15872, 130, 250, 20, 0.002889, 0.000128
16896, 130, 250, 20, 0.002600, 0.000169
17920, 130, 250, 20, 0.002646, 0.000146
18944, 130, 250, 20, 0.002810, 0.000128
19968, 130, 250, 20, 0.002628, 0.000165
20992, 130, 250, 20, 0.003452, 0.000146
22016, 130, 250, 20, 0.002863, 0.000165
23040, 130, 250, 20, 0.002766, 0.000154
24064, 130, 250, 20, 0.003163, 0.000124
25088, 130, 250, 20, 0.003333, 0.000124
26112, 130, 250, 20, 0.002886, 0.000165
27136, 130, 250, 20, 0.003626, 0.000120
28160, 130, 250, 20, 0.003446, 0.000116
29184, 130, 250, 20, 0.002958, 0.000161
30208, 130, 250, 20, 0.003340, 0.000113
15872, 140, 250, 20, 0.003069, 0.000841
16896, 140, 250, 20, 0.002074, 0.000415
17920, 140, 250, 20, 0.002929, 0.000568
18944, 140, 250, 20, 0.003077, 0.000610
19968, 140, 250, 20, 0.003379, 0.000555
20992, 140, 250, 20, 0.002869, 0.000220
22016, 140, 250, 20, 0.003437, 0.000617
23040, 140, 250, 20, 0.003706, 0.001106
24064, 140, 250, 20, 0.003679, 0.000432
25088, 140, 250, 20, 0.003519, 0.000516
26112, 140, 250, 20, 0.003095, 0.000363
27136, 140, 250, 20, 0.003198, 0.000443
28160, 140, 250, 20, 0.002682, 0.000279
29184, 140, 250, 20, 0.002919, 0.000244
30208, 140, 250, 20, 0.003297, 0.000370
15872, 150, 250, 20, 0.004640, 0.002701
16896, 150, 250, 20, 0.003911, 0.004569
17920, 150, 250, 20, 0.003850, 0.004045
18944, 150, 250, 20, 0.004385, 0.003229
19968, 150, 250, 20, 0.004011, 0.004075
20992, 150, 250, 20, 0.003831, 0.005412
22016, 150, 250, 20, 0.004058, 0.004485
23040, 150, 250, 20, 0.004603, 0.002926
24064, 150, 250, 20, 0.004360, 0.004169
25088, 150, 250, 20, 0.004933, 0.002887
26112, 150, 250, 20, 0.004675, 0.003173
27136, 150, 250, 20, 0.004288, 0.003547
28160, 150, 250, 20, 0.004271, 0.003857
29184, 150, 250, 20, 0.004639, 0.003255
30208, 150, 250, 20, 0.004438, 0.003385
15872, 130, 100, 40, 0.003167, 0.013537
16896, 130, 100, 40, 0.004089, 0.009541
17920, 130, 100, 40, 0.004006, 0.009772
18944, 130, 100, 40, 0.002823, 0.011435
19968, 130, 100, 40, 0.002742, 0.011676
20992, 130, 100, 40, 0.004504, 0.008551
22016, 130, 100, 40, 0.003146, 0.011208
23040, 130, 100, 40, 0.003717, 0.010129
24064, 130, 100, 40, 0.004026, 0.009357
25088, 130, 100, 40, 0.003051, 0.011261
26112, 130, 100, 40, 0.003013, 0.010300
27136, 130, 100, 40, 0.002217, 0.014200
28160, 130, 100, 40, 0.003101, 0.011330
29184, 130, 100, 40, 0.002909, 0.011391
30208, 130, 100, 40, 0.002594, 0.012393
15872, 140, 100, 40, 0.016236, 0.111501
16896, 140, 100, 40, 0.015854, 0.112263
17920, 140, 100, 40, 0.017055, 0.077732
18944, 140, 100, 40, 0.013810, 0.107333
19968, 140, 100, 40, 0.013321, 0.109924
20992, 140, 100, 40, 0.013144, 0.085687
22016, 140, 100, 40, 0.013453, 0.117779
23040, 140, 100, 40, 0.015008, 0.080981
24064, 140, 100, 40, 0.012109, 0.093253
25088, 140, 100, 40, 0.011796, 0.108263
26112, 140, 100, 40, 0.012693, 0.120439
27136, 140, 100, 40, 0.011103, 0.088734
28160, 140, 100, 40, 0.010814, 0.094000
29184, 140, 100, 40, 0.013742, 0.084170
30208, 140, 100, 40, 0.012646, 0.120367
15872, 150, 100, 40, 0.082915, 0.741160
16896, 150, 100, 40, 0.081323, 0.742887
17920, 150, 100, 40, 0.067832, 0.713969
18944, 150, 100, 40, 0.077453, 0.746658
19968, 150, 100, 40, 0.076521, 0.746596
20992, 150, 100, 40, 0.064370, 0.721640
22016, 150, 100, 40, 0.062059, 0.721264
23040, 150, 100, 40, 0.061612, 0.719909
24064, 150, 100, 40, 0.060600, 0.723076
25088, 150, 100, 40, 0.039852, 0.697954
26112, 150, 100, 40, 0.070889, 0.756275
27136, 150, 100, 40, 0.070347, 0.756953
28160, 150, 100, 40, 0.058560, 0.721912
29184, 150, 100, 40, 0.046652, 0.710161
30208, 150, 100, 40, 0.046113, 0.709731
15872, 130, 150, 40, 0.003815, 0.003812
16896, 130, 150, 40, 0.003716, 0.002640
17920, 130, 150, 40, 0.007090, 0.004357
18944, 130, 150, 40, 0.003557, 0.003367
19968, 130, 150, 40, 0.003584, 0.003352
20992, 130, 150, 40, 0.003229, 0.003876
22016, 130, 150, 40, 0.003666, 0.003461
23040, 130, 150, 40, 0.003414, 0.003521
24064, 130, 150, 40, 0.003183, 0.003868
25088, 130, 150, 40, 0.003960, 0.004065
26112, 130, 150, 40, 0.003472, 0.003429
27136, 130, 150, 40, 0.003621, 0.004488
28160, 130, 150, 40, 0.003544, 0.003850
29184, 130, 150, 40, 0.006799, 0.004518
30208, 130, 150, 40, 0.004002, 0.004321
15872, 140, 150, 40, 0.023968, 0.046613
16896, 140, 150, 40, 0.014746, 0.043575
17920, 140, 150, 40, 0.039119, 0.043899
18944, 140, 150, 40, 0.016679, 0.043723
19968, 140, 150, 40, 0.014090, 0.042252
20992, 140, 150, 40, 0.012823, 0.043596
22016, 140, 150, 40, 0.012276, 0.043629
23040, 140, 150, 40, 0.013296, 0.043340
24064, 140, 150, 40, 0.012096, 0.043113
25088, 140, 150, 40, 0.025865, 0.044979
26112, 140, 150, 40, 0.021722, 0.045807
27136, 140, 150, 40, 0.011221, 0.044077
28160, 140, 150, 40, 0.011083, 0.041577
29184, 140, 150, 40, 0.042397, 0.041582
30208, 140, 150, 40, 0.024360, 0.045807
15872, 150, 150, 40, 0.091468, 0.422456
16896, 150, 150, 40, 0.205029, 0.353952
17920, 150, 150, 40, 0.487511, 0.180057
18944, 150, 150, 40, 0.136841, 0.406828
19968, 150, 150, 40, 0.206773, 0.348064
20992, 150, 150, 40, 0.107241, 0.425597
22016, 150, 150, 40, 0.059902, 0.400582
23040, 150, 150, 40, 0.207202, 0.352313
24064, 150, 150, 40, 0.133442, 0.411535
25088, 150, 150, 40, 0.133180, 0.410607
26112, 150, 150, 40, 0.323463, 0.268245
27136, 150, 150, 40, 0.060080, 0.407147
28160, 150, 150, 40, 0.087358, 0.431499
29184, 150, 150, 40, 0.205770, 0.351598
30208, 150, 150, 40, 0.132626, 0.410635
15872, 130, 200, 40, 0.001721, 0.002362
16896, 130, 200, 40, 0.001783, 0.002546
17920, 130, 200, 40, 0.001876, 0.002875
18944, 130, 200, 40, 0.004572, 0.003320
19968, 130, 200, 40, 0.001621, 0.002713
20992, 130, 200, 40, 0.001623, 0.002879
22016, 130, 200, 40, 0.002631, 0.002999
23040, 130, 200, 40, 0.003865, 0.003555
24064, 130, 200, 40, 0.003373, 0.003480
25088, 130, 200, 40, 0.001561, 0.002740
26112, 130, 200, 40, 0.001600, 0.002693
27136, 130, 200, 40, 0.004801, 0.003251
28160, 130, 200, 40, 0.002144, 0.003018
29184, 130, 200, 40, 0.001729, 0.002909
30208, 130, 200, 40, 0.001482, 0.003160
15872, 140, 200, 40, 0.010656, 0.023343
16896, 140, 200, 40, 0.013387, 0.025771
17920, 140, 200, 40, 0.010817, 0.022866
18944, 140, 200, 40, 0.012844, 0.023696
19968, 140, 200, 40, 0.015577, 0.024102
20992, 140, 200, 40, 0.032912, 0.021551
22016, 140, 200, 40, 0.024414, 0.023347
23040, 140, 200, 40, 0.025746, 0.022177
24064, 140, 200, 40, 0.008045, 0.024386
25088, 140, 200, 40, 0.038360, 0.019238
26112, 140, 200, 40, 0.038468, 0.019212
27136, 140, 200, 40, 0.023648, 0.023239
28160, 140, 200, 40, 0.009550, 0.025504
29184, 140, 200, 40, 0.023032, 0.023626
30208, 140, 200, 40, 0.041316, 0.018094
15872, 150, 200, 40, 0.167084, 0.244723
16896, 150, 200, 40, 0.184062, 0.234734
17920, 150, 200, 40, 0.266531, 0.183355
18944, 150, 200, 40, 0.266406, 0.183541
19968, 150, 200, 40, 0.162132, 0.248059
20992, 150, 200, 40, 0.159419, 0.250396
22016, 150, 200, 40, 0.269687, 0.182604
23040, 150, 200, 40, 0.349043, 0.139295
24064, 150, 200, 40, 0.270294, 0.181172
